country,year,sector,other final demand,other final demand total,other final demand sector ratio
ITA,2004,C17_18,4957.1,1132117.9000000001,0.0043786075637528565
ITA,2004,C19,4392.5,1132117.9000000001,0.003879896254621537
ITA,2004,C20,15857.4,1132117.9000000001,0.014006845046792386
ITA,2004,C21,13319.599999999999,1132117.9000000001,0.011765205726364716
ITA,2004,C22,13005.1,1132117.9000000001,0.011487407804434501
ITA,2004,C23,10246.3,1132117.9000000001,0.009050559133461275
ITA,2004,C24,16660.5,1132117.9000000001,0.01471622346047174
ITA,2004,C25,29824.0,1132117.9000000001,0.026343546021134367
ITA,2004,C26,23349.699999999997,1132117.9000000001,0.020624795350378256
ITA,2004,C27,22397.0,1132117.9000000001,0.01978327522248345
ITA,2004,C28,90417.5,1132117.9000000001,0.07986579842965118
ITA,2004,C29,37222.2,1132117.9000000001,0.03287837777319835
ITA,2004,C30,12344.900000000001,1132117.9000000001,0.010904252993438227
ITA,2004,C31T33,30469.199999999997,1132117.9000000001,0.026913451328699947
ITA,2004,D,892.8,1132117.9000000001,0.0007886104441949021
ITA,2004,E,688.3000000000001,1132117.9000000001,0.0006079755474231084
ITA,2004,F,180430.7,1132117.9000000001,0.15937447857683373
ITA,2004,G,98753.1,1132117.9000000001,0.08722863581611066
ITA,2004,H49,18039.0,1132117.9000000001,0.01593385282575251
ITA,2004,H50,6468.7,1132117.9000000001,0.005713804189475318
ITA,2004,H51,5043.4,1132117.9000000001,0.004454836373490781
ITA,2004,H52,10750.7,1132117.9000000001,0.009496095768824077
ITA,2004,H53,452.7,1132117.9000000001,0.00039987001353834257
ITA,2004,I,13633.1,1132117.9000000001,0.01204212034806622
ITA,2004,J58T60,3614.6,1132117.9000000001,0.00319277700670575
ITA,2004,J61,3998.7,1132117.9000000001,0.0035320526245543856
ITA,2004,J62_63,12424.2,1132117.9000000001,0.010974298701575163
ITA,2004,K,6493.699999999999,1132117.9000000001,0.00573588669519314
ITA,2004,L,11167.0,1132117.9000000001,0.009863813654037268
ITA,2004,M,30201.4,1132117.9000000001,0.026676903527450627
ITA,2004,N,10086.8,1132117.9000000001,0.008909672746981562
ITA,2004,O,158109.0,1132117.9000000001,0.13965771586157236
ITA,2004,P,63031.3,1132117.9000000001,0.05567556170607319
ITA,2004,Q,98857.7,1132117.9000000001,0.08732102902003402
ITA,2004,R,6609.9,1132117.9000000001,0.005838526181769583
ITA,2004,S,7873.5,1132117.9000000001,0.0069546643507712395
ITA,2004,T,0.0,1132117.9000000001,0.0
ITA,2005,A01_02,4211.2,1179106.0,0.003571519439304015
ITA,2005,A03,130.3,1179106.0,0.00011050745225620089
ITA,2005,B05_06,1360.3999999999999,1179106.0,0.001153755472366352
ITA,2005,B07_08,369.29999999999995,1179106.0,0.0003132033930791633
ITA,2005,B09,10.600000000000001,1179106.0,8.98986181055817e-06
ITA,2005,C10T12,14530.9,1179106.0,0.012323658771984877
ITA,2005,C13T15,34534.700000000004,1179106.0,0.029288884968781435
ITA,2005,C16,2999.8,1179106.0,0.002544130892387962
ITA,2005,C17_18,4906.7,1179106.0,0.004161373108100544
ITA,2005,C19,7044.0,1179106.0,0.0059740176031671454
ITA,2005,C20,16807.2,1179106.0,0.014254189190793704
ITA,2005,C21,14084.599999999999,1179106.0,0.011945151665753544
ITA,2005,C22,13157.1,1179106.0,0.011158538757329707
ITA,2005,C23,10115.300000000001,1179106.0,0.008578787657767836
ITA,2005,C24,18820.899999999998,1179106.0,0.01596200850474851
ITA,2005,C25,31101.6,1179106.0,0.026377272272382634
ITA,2005,C26,24078.9,1179106.0,0.02042131920285369
ITA,2005,C27,22914.6,1179106.0,0.01943387617398266
ITA,2005,C28,92534.6,1179106.0,0.07847861006559208
ITA,2005,C29,38076.4,1179106.0,0.03229260134372991
ITA,2005,C30,11505.2,1179106.0,0.009757562085173005
ITA,2005,C31T33,30990.4,1179106.0,0.026282963533388857
ITA,2005,D,1076.5,1179106.0,0.0009129798338741385
ITA,2005,E,662.2,1179106.0,0.0005616119331086434
ITA,2005,F,189404.90000000002,1179106.0,0.16063432804175368
ITA,2005,G,100960.6,1179106.0,0.08562470210481501
ITA,2005,H49,18820.8,1179106.0,0.01596192369473143
ITA,2005,H50,7264.099999999999,1179106.0,0.006160684450761848
ITA,2005,H51,5266.6,1179106.0,0.004466604359574119
ITA,2005,H52,10459.1,1179106.0,0.008870364496491409
ITA,2005,H53,331.0,1179106.0,0.0002807211565372409
ITA,2005,I,13434.0,1179106.0,0.011393377694626268
ITA,2005,J58T60,3942.3,1179106.0,0.0033434653033739123
ITA,2005,J61,4522.700000000001,1179106.0,0.003835702642510513
ITA,2005,J62_63,12707.800000000001,1179106.0,0.010777487350585953
ITA,2005,K,6939.099999999999,1179106.0,0.0058850518952494515
ITA,2005,L,11696.0,1179106.0,0.009919379597763052
ITA,2005,M,33006.7,1179106.0,0.027992987907787762
ITA,2005,N,11506.4,1179106.0,0.009758579805377973
ITA,2005,O,162542.8,1179106.0,0.13785257644350887
ITA,2005,P,67599.2,1179106.0,0.05733089306644186
ITA,2005,Q,106639.99999999999,1179106.0,0.0904414022148984
ITA,2005,R,7502.500000000001,1179106.0,0.006362871531482327
ITA,2005,S,8536.0,1179106.0,0.007239383058011748
ITA,2005,T,0.0,1179106.0,0.0
ITA,2006,A01_02,4687.1,1278285.5999999999,0.003666707971989985
ITA,2006,A03,173.6,1278285.5999999999,0.00013580689636181461
ITA,2006,B05_06,1851.0000000000002,1278285.5999999999,0.0014480332094799475
ITA,2006,B07_08,378.7,1278285.5999999999,0.0002962561731118617
ITA,2006,B09,69.3,1278285.5999999999,5.4213236854111476e-05
ITA,2006,C10T12,16495.5,1278285.5999999999,0.012904393196637748
ITA,2006,C13T15,37489.0,1278285.5999999999,0.029327561853157075
ITA,2006,C16,3546.0,1278285.5999999999,0.0027740279637038863
ITA,2006,C17_18,5579.8,1278285.5999999999,0.004365065209214592
ITA,2006,C19,8716.9,1278285.5999999999,0.006819211606545517
ITA,2006,C20,19134.2,1278285.5999999999,0.014968642375381529
ITA,2006,C21,15416.2,1278285.5999999999,0.012060059191779993
ITA,2006,C22,14565.5,1278285.5999999999,0.011394558461739694
ITA,2006,C23,11049.9,1278285.5999999999,0.008644312350854926
ITA,2006,C24,25439.2,1278285.5999999999,0.01990102994197854
ITA,2006,C25,36394.0,1278285.5999999999,0.028470945772994707
ITA,2006,C26,25295.2,1278285.5999999999,0.019788379060203764
ITA,2006,C27,25431.4,1278285.5999999999,0.01989492801921574
ITA,2006,C28,104534.0,1278285.5999999999,0.08177671719058716
ITA,2006,C29,44263.7,1278285.5999999999,0.03462739469176528
ITA,2006,C30,13339.7,1278285.5999999999,0.010435617830631905
ITA,2006,C31T33,34330.0,1278285.5999999999,0.026856283134222902
ITA,2006,D,1239.4,1278285.5999999999,0.0009695798810531857
ITA,2006,E,880.0,1278285.5999999999,0.0006884220552903045
ITA,2006,F,199059.0,1278285.5999999999,0.15572341580003718
ITA,2006,G,109644.0,1278285.5999999999,0.08577425889801153
ITA,2006,H49,20647.3,1278285.5999999999,0.0161523371615858
ITA,2006,H50,7647.3,1278285.5999999999,0.005982465890251757
ITA,2006,H51,5712.6,1278285.5999999999,0.00446895435574022
ITA,2006,H52,10865.3,1278285.5999999999,0.008499900178801983
ITA,2006,H53,391.6,1278285.5999999999,0.00030634781460418554
ITA,2006,I,14550.800000000001,1278285.5999999999,0.011383058684225187
ITA,2006,J58T60,4360.1,1278285.5999999999,0.0034108965946264285
ITA,2006,J61,5767.1,1278285.5999999999,0.004511589585300813
ITA,2006,J62_63,13575.699999999999,1278285.5999999999,0.01062024010909612
ITA,2006,K,9292.1,1278285.5999999999,0.007269189295412544
ITA,2006,L,12910.800000000001,1278285.5999999999,0.010100090308456891
ITA,2006,M,34875.4,1278285.5999999999,0.02728294834894487
ITA,2006,N,12209.5,1278285.5999999999,0.009551464868257925
ITA,2006,O,165092.39999999997,1278285.5999999999,0.12915141968273755
ITA,2006,P,69912.69999999998,1278285.5999999999,0.05469255071010734
ITA,2006,Q,113986.4,1278285.5999999999,0.08917130882175314
ITA,2006,R,8148.900000000001,1278285.5999999999,0.00637486646176723
ITA,2006,S,9337.300000000001,1278285.5999999999,0.0073045491555251835
ITA,2006,T,0.0,1278285.5999999999,0.0
ITA,2007,A01_02,5928.0,1468801.5,0.004035943590743882
ITA,2007,A03,190.10000000000002,1468801.5,0.00012942524908913833
ITA,2007,B05_06,2506.8,1468801.5,0.001706697603454245
ITA,2007,B07_08,417.59999999999997,1468801.5,0.00028431343513742323
ITA,2007,B09,23.4,1468801.5,1.5931356279252164e-05
ITA,2007,C10T12,19891.1,1468801.5,0.013542401747274902
ITA,2007,C13T15,42932.7,1468801.5,0.02922974956112177
ITA,2007,C16,4147.5,1468801.5,0.002823730776418733
ITA,2007,C17_18,6467.6,1468801.5,0.004403317943234671
ITA,2007,C19,11247.4,1468801.5,0.007657535752788923
ITA,2007,C20,22874.5,1468801.5,0.015573581590160413
ITA,2007,C21,16949.4,1468801.5,0.011539612398271653
ITA,2007,C22,16863.399999999998,1468801.5,0.011481061259809442
ITA,2007,C23,12674.9,1468801.5,0.008629416568542447
ITA,2007,C24,33273.3,1468801.5,0.02265336738830945
ITA,2007,C25,43926.2,1468801.5,0.029906151375798565
ITA,2007,C26,28242.2,1468801.5,0.01922805770555109
ITA,2007,C27,31297.0,1468801.5,0.021307848609904062
ITA,2007,C28,126696.4,1468801.5,0.08625835417515573
ITA,2007,C29,53441.5,1468801.5,0.03638442635032712
ITA,2007,C30,14611.4,1468801.5,0.009947838424729277
ITA,2007,C31T33,39582.4,1468801.5,0.026948774221703886
ITA,2007,D,933.4000000000001,1468801.5,0.000635484100472392
ITA,2007,E,1015.4,1468801.5,0.0006913119301689166
ITA,2007,F,224715.99999999997,1468801.5,0.15299276314736876
ITA,2007,G,126058.2,1468801.5,0.08582385026159083
ITA,2007,H49,23704.1,1468801.5,0.0161383958281633
ITA,2007,H50,8946.5,1468801.5,0.006091020468048269
ITA,2007,H51,6428.5,1468801.5,0.004376697600050109
ITA,2007,H52,13090.699999999999,1468801.5,0.008912504514735312
ITA,2007,H53,495.8,1468801.5,0.00033755412150654804
ITA,2007,I,16231.0,1468801.5,0.011050506143954782
ITA,2007,J58T60,5028.2,1468801.5,0.0034233352839032364
ITA,2007,J61,5946.099999999999,1468801.5,0.0040482665629086026
ITA,2007,J62_63,15051.400000000001,1468801.5,0.010247402388954533
ITA,2007,K,13138.1,1468801.5,0.00894477572360867
ITA,2007,L,13930.099999999999,1468801.5,0.009483990859214126
ITA,2007,M,38827.3,1468801.5,0.026434681609461864
ITA,2007,N,13712.7,1468801.5,0.009335979027799196
ITA,2007,O,180727.4,1468801.5,0.12304412815482554
ITA,2007,P,80160.50000000001,1468801.5,0.0545754480779057
ITA,2007,Q,126558.7,1468801.5,0.08616460427089705
ITA,2007,R,9309.4,1468801.5,0.006338092655814961
ITA,2007,S,10607.2,1468801.5,0.007221670184841179
ITA,2007,T,0.0,1468801.5,0.0
ITA,2008,A01_02,7633.7,1594889.9000000001,0.004786349201910426
ITA,2008,A03,173.3,1594889.9000000001,0.00010865953819131967
ITA,2008,B05_06,2802.0,1594889.9000000001,0.0017568610848936969
ITA,2008,B07_08,398.90000000000003,1594889.9000000001,0.0002501113086238743
ITA,2008,B09,276.4,1594889.9000000001,0.0001733034988810199
ITA,2008,C10T12,23321.300000000003,1594889.9000000001,0.014622514068212484
ITA,2008,C13T15,42504.0,1594889.9000000001,0.02665011547192066
ITA,2008,C16,5308.799999999999,1594889.9000000001,0.0033286310233703272
ITA,2008,C17_18,7368.599999999999,1594889.9000000001,0.004620130831601604
ITA,2008,C19,14699.5,1594889.9000000001,0.009216623667878265
ITA,2008,C20,25342.0,1594889.9000000001,0.015889498077578897
ITA,2008,C21,18455.7,1594889.9000000001,0.011571770565479159
ITA,2008,C22,17585.5,1594889.9000000001,0.011026152965167062
ITA,2008,C23,14011.3,1594889.9000000001,0.008785120527755551
ITA,2008,C24,36320.9,1594889.9000000001,0.022773296137871334
ITA,2008,C25,46459.6,1594889.9000000001,0.029130286673707064
ITA,2008,C26,25474.0,1594889.9000000001,0.015972262411342624
ITA,2008,C27,34347.1,1594889.9000000001,0.021535718547092183
ITA,2008,C28,133919.8,1594889.9000000001,0.0839680532179682
ITA,2008,C29,57931.1,1594889.9000000001,0.036322946179545054
ITA,2008,C30,20981.1,1594889.9000000001,0.013155202750986132
ITA,2008,C31T33,46956.1,1594889.9000000001,0.02944159342911382
ITA,2008,D,1869.3999999999999,1594889.9000000001,0.001172118526802383
ITA,2008,E,854.1999999999999,1594889.9000000001,0.0005355855598558871
ITA,2008,F,238095.1,1594889.9000000001,0.1492862297265786
ITA,2008,G,120608.0,1594889.9000000001,0.07562152095890756
ITA,2008,H49,26047.100000000002,1594889.9000000001,0.01633159756043348
ITA,2008,H50,8354.3,1594889.9000000001,0.005238167223956963
ITA,2008,H51,6307.0,1594889.9000000001,0.003954504947332101
ITA,2008,H52,12214.7,1594889.9000000001,0.007658647785028922
ITA,2008,H53,555.0,1594889.9000000001,0.00034798640332476866
ITA,2008,I,17539.2,1594889.9000000001,0.010997122748096905
ITA,2008,J58T60,7050.1,1594889.9000000001,0.004420430526270183
ITA,2008,J61,8221.3,1594889.9000000001,0.005154775887664722
ITA,2008,J62_63,23159.300000000003,1594889.9000000001,0.014520939658593362
ITA,2008,K,11383.2,1594889.9000000001,0.007137295182570283
ITA,2008,L,15842.400000000001,1594889.9000000001,0.009933224857715884
ITA,2008,M,39968.2,1594889.9000000001,0.02506016246011715
ITA,2008,N,12350.400000000001,1594889.9000000001,0.00774373202814815
ITA,2008,O,203288.2,1594889.9000000001,0.1274622154168761
ITA,2008,P,85259.0,1594889.9000000001,0.05345760857849811
ITA,2008,Q,153108.7,1594889.9000000001,0.09599954203735317
ITA,2008,R,10509.800000000001,1594889.9000000001,0.006589671174166944
ITA,2008,S,10034.599999999999,1594889.9000000001,0.006291719572617519
ITA,2008,T,0.0,1594889.9000000001,0.0
ITA,2009,A01_02,5923.400000000001,1341666.8,0.004414956082985731
ITA,2009,A03,126.3,1341666.8,9.413663660753921e-05
ITA,2009,B05_06,1628.3,1341666.8,0.0012136396309426452
ITA,2009,B07_08,259.9,1341666.8,0.00019371426646317848
ITA,2009,B09,259.5,1341666.8,0.00019341612984684423
ITA,2009,C10T12,19395.0,1341666.8,0.014455899184506913
ITA,2009,C13T15,30762.2,1341666.8,0.02292834554749361
ITA,2009,C16,4019.3999999999996,1341666.8,0.0029958257892347038
ITA,2009,C17_18,5834.0,1341666.8,0.004348322549235026
ITA,2009,C19,6862.700000000001,1341666.8,0.005115055392292632
ITA,2009,C20,17919.7,1341666.8,0.01335629680931212
ITA,2009,C21,16409.9,1341666.8,0.012230980150958495
ITA,2009,C22,12921.0,1341666.8,0.009630558049137088
ITA,2009,C23,10279.1,1341666.8,0.007661440232403455
ITA,2009,C24,21775.8,1341666.8,0.016230408324928364
ITA,2009,C25,33163.8,1341666.8,0.024718357791964445
ITA,2009,C26,19557.299999999996,1341666.8,0.014576868116584532
ITA,2009,C27,25054.6,1341666.8,0.018674234169020205
ITA,2009,C28,93797.5,1341666.8,0.06991117317652937
ITA,2009,C29,35290.9,1341666.8,0.026303773783475898
ITA,2009,C30,19299.7,1341666.8,0.014384868135665278
ITA,2009,C31T33,36271.9,1341666.8,0.027034953835035645
ITA,2009,D,1937.9,1341666.8,0.0014443973719853545
ITA,2009,E,790.5,1341666.8,0.0005891924880305602
ITA,2009,F,207051.0,1341666.8,0.15432371137155662
ITA,2009,G,100831.4,1341666.8,0.07515383104061306
ITA,2009,H49,21956.699999999997,1341666.8,0.016365240609665526
ITA,2009,H50,5248.4,1341666.8,0.003911850542921685
ITA,2009,H51,4609.3,1341666.8,0.0034355027641736384
ITA,2009,H52,10003.199999999999,1341666.8,0.0074558005012869055
ITA,2009,H53,815.6,1341666.8,0.0006079005607055344
ITA,2009,I,15447.6,1341666.8,0.011513737986212374
ITA,2009,J58T60,6297.5,1341666.8,0.0046937883534123375
ITA,2009,J61,7270.7,1341666.8,0.005419154740953566
ITA,2009,J62_63,21916.9,1341666.8,0.016335576016340274
ITA,2009,K,10238.8,1341666.8,0.007631402968307778
ITA,2009,L,15181.499999999998,1341666.8,0.011315402602196012
ITA,2009,M,35831.4,1341666.8,0.02670663088629755
ITA,2009,N,11785.400000000001,1341666.8,0.008784148195364156
ITA,2009,O,196787.40000000002,1341666.8,0.14667382393303613
ITA,2009,P,82750.9,1341666.8,0.06167768331153457
ITA,2009,Q,148341.6,1341666.8,0.11056515671402169
ITA,2009,R,9901.4,1341666.8,0.007379924732429839
ITA,2009,S,9859.8,1341666.8,0.007348918524331077
ITA,2009,T,0.0,1341666.8,0.0
ITA,2010,A01_02,6959.0,1365236.8,0.005097284222048512
ITA,2010,A03,146.6,1365236.8,0.00010738063902174332
ITA,2010,B05_06,2585.4,1365236.8,0.00189373740877773
ITA,2010,B07_08,324.3,1365236.8,0.00023754120896829034
ITA,2010,B09,165.10000000000002,1365236.8,0.00012093140179051724
ITA,2010,C10T12,21489.4,1365236.8,0.01574041953747511
ITA,2010,C13T15,31347.0,1365236.8,0.022960851919608376
ITA,2010,C16,4879.4,1365236.8,0.0035740319921056915
ITA,2010,C17_18,6988.5,1365236.8,0.005118892195112233
ITA,2010,C19,10290.300000000001,1365236.8,0.007537373736189942
ITA,2010,C20,22363.199999999997,1365236.8,0.016380455024359142
ITA,2010,C21,18031.0,1365236.8,0.013207232620743888
ITA,2010,C22,14454.3,1365236.8,0.01058739406965883
ITA,2010,C23,11836.2,1365236.8,0.008669704772095214
ITA,2010,C24,27255.1,1365236.8,0.019963642937254545
ITA,2010,C25,34076.5,1365236.8,0.02496013878324991
ITA,2010,C26,22146.1,1365236.8,0.016221434992083422
ITA,2010,C27,27349.0,1365236.8,0.020032422214226863
ITA,2010,C28,101530.20000000001,1365236.8,0.07436819751709008
ITA,2010,C29,35991.2,1365236.8,0.026362606106134844
ITA,2010,C30,18217.199999999997,1365236.8,0.013343619216827437
ITA,2010,C31T33,34441.600000000006,1365236.8,0.025227564917675825
ITA,2010,D,4015.3,1365236.8,0.002941101499754475
ITA,2010,E,1171.1999999999998,1365236.8,0.0008578731543128634
ITA,2010,F,186420.50000000003,1365236.8,0.13654810652628177
ITA,2010,G,108583.4,1365236.8,0.07953448075820985
ITA,2010,H49,24124.9,1365236.8,0.017670853876778008
ITA,2010,H50,6945.8,1365236.8,0.005087615569694576
ITA,2010,H51,5330.0,1365236.8,0.003904084624733233
ITA,2010,H52,13426.0,1365236.8,0.009834191401813956
ITA,2010,H53,987.0,1365236.8,0.0007229515055556662
ITA,2010,I,16793.199999999997,1365236.8,0.012300576720463436
ITA,2010,J58T60,6293.3,1365236.8,0.004609676504471605
ITA,2010,J61,9050.9,1365236.8,0.006629545878048408
ITA,2010,J62_63,23499.600000000002,1365236.8,0.01721283809519345
ITA,2010,K,8403.6,1365236.8,0.006155415675873958
ITA,2010,L,17474.1,1365236.8,0.012799318037720634
ITA,2010,M,39226.4,1365236.8,0.02873230490124497
ITA,2010,N,15384.8,1365236.8,0.011268960813244999
ITA,2010,O,187262.9,1365236.8,0.13716514234014202
ITA,2010,P,79467.2,1365236.8,0.058207631086416654
ITA,2010,Q,140188.9,1365236.8,0.10268467711974948
ITA,2010,R,10085.099999999999,1365236.8,0.007387070140506027
ITA,2010,S,8236.1,1365236.8,0.006032726337291816
ITA,2010,T,0.0,1365236.8,0.0
ITA,2011,A01_02,7746.2,1465973.3,0.005283998010059255
ITA,2011,A03,177.1,1465973.3,0.00012080711156199093
ITA,2011,B05_06,3092.0,1465973.3,0.002109178932522168
ITA,2011,B07_08,456.2,1465973.3,0.00031119257083331596
ITA,2011,B09,194.2,1465973.3,0.00013247171691326164
ITA,2011,C10T12,25046.2,1465973.3,0.017085031494093378
ITA,2011,C13T15,36693.0,1465973.3,0.02502978737743723
ITA,2011,C16,5139.2,1465973.3,0.0035056572994883327
ITA,2011,C17_18,7549.0,1465973.3,0.005149479871154543
ITA,2011,C19,11224.5,1465973.3,0.007656687881013931
ITA,2011,C20,25253.8,1465973.3,0.017226643895901787
ITA,2011,C21,19054.300000000003,1465973.3,0.01299771285056829
ITA,2011,C22,16523.0,1465973.3,0.011271010188248312
ITA,2011,C23,12633.3,1465973.3,0.008617687648199321
ITA,2011,C24,36999.600000000006,1465973.3,0.025238931704963524
ITA,2011,C25,37907.3,1465973.3,0.025858110785510216
ITA,2011,C26,23246.5,1465973.3,0.01585738294142192
ITA,2011,C27,29742.9,1465973.3,0.020288841549842687
ITA,2011,C28,116132.5,1465973.3,0.0792187006407279
ITA,2011,C29,41932.600000000006,1465973.3,0.028603931599572793
ITA,2011,C30,22615.3,1465973.3,0.015426815754420628
ITA,2011,C31T33,36352.2,1465973.3,0.02479731383920839
ITA,2011,D,4262.0,1465973.3,0.0029072835091880594
ITA,2011,E,1245.7,1465973.3,0.0008497426249168386
ITA,2011,F,194237.2,1465973.3,0.13249709254595565
ITA,2011,G,117420.20000000001,1465973.3,0.08009709317352506
ITA,2011,H49,26190.199999999997,1465973.3,0.017865400413500026
ITA,2011,H50,6780.8,1465973.3,0.004625459413210322
ITA,2011,H51,6176.0,1465973.3,0.0042129007397338
ITA,2011,H52,11805.7,1465973.3,0.008053148034824372
ITA,2011,H53,1050.0,1465973.3,0.0007162476970078513
ITA,2011,I,18102.8,1465973.3,0.01234865600894641
ITA,2011,J58T60,6328.400000000001,1465973.3,0.004316858976899512
ITA,2011,J61,9258.9,1465973.3,0.006315872192215233
ITA,2011,J62_63,24015.200000000004,1465973.3,0.01638174446969805
ITA,2011,K,9117.7,1465973.3,0.006219553930484273
ITA,2011,L,18501.4,1465973.3,0.012620557277543869
ITA,2011,M,37564.200000000004,1465973.3,0.025624068323754603
ITA,2011,N,16494.300000000003,1465973.3,0.011251432751196767
ITA,2011,O,197248.3,1465973.3,0.13455108629877502
ITA,2011,P,79804.80000000002,1465973.3,0.054438099247783034
ITA,2011,Q,146194.99999999997,1465973.3,0.09972555434672649
ITA,2011,R,9968.6,1465973.3,0.006799987421326159
ITA,2011,S,8495.0,1465973.3,0.005794784939125426
ITA,2011,T,0.0,1465973.3,0.0
ITA,2012,A01_02,6299.9,1301410.9,0.004840823140485453
ITA,2012,A03,106.4,1301410.9,8.175742188727634e-05
ITA,2012,B05_06,2275.0,1301410.9,0.0017481027706161062
ITA,2012,B07_08,441.70000000000005,1301410.9,0.0003394008763873117
ITA,2012,B09,195.5,1301410.9,0.00015022157874964779
ITA,2012,C10T12,22486.8,1301410.9,0.017278785662545166
ITA,2012,C13T15,31664.1,1301410.9,0.024330593819369424
ITA,2012,C16,3920.9,1301410.9,0.0030128071003554685
ITA,2012,C17_18,6593.2,1301410.9,0.0050661939284510375
ITA,2012,C19,10164.599999999999,1301410.9,0.007810446339430536
ITA,2012,C20,22448.399999999998,1301410.9,0.01724927922457081
ITA,2012,C21,16152.8,1301410.9,0.012411760190421027
ITA,2012,C22,14108.0,1301410.9,0.010840542368286604
ITA,2012,C23,11117.6,1301410.9,0.00854272851103368
ITA,2012,C24,34783.8,1301410.9,0.026727761385739127
ITA,2012,C25,32284.0,1301410.9,0.02480692300948148
ITA,2012,C26,19213.6,1301410.9,0.014763669183960269
ITA,2012,C27,25166.5,1301410.9,0.01933785862712538
ITA,2012,C28,103479.70000000001,1301410.9,0.07951347264726308
ITA,2012,C29,31633.999999999996,1301410.9,0.024307465075019734
ITA,2012,C30,18057.1,1301410.9,0.013875018259029488
ITA,2012,C31T33,33073.9,1301410.9,0.02541387965937584
ITA,2012,D,4713.4,1301410.9,0.003621761581987672
ITA,2012,E,1154.6000000000001,1301410.9,0.0008871909709685082
ITA,2012,F,166930.19999999998,1301410.9,0.12826863521736293
ITA,2012,G,103918.0,1301410.9,0.07985026097445473
ITA,2012,H49,23062.0,1301410.9,0.0177207675147027
ITA,2012,H50,5835.1,1301410.9,0.004483672297504194
ITA,2012,H51,5777.5,1301410.9,0.004439412640542661
ITA,2012,H52,12137.1,1301410.9,0.00932610907131637
ITA,2012,H53,648.6,1301410.9,0.0004983821789105962
ITA,2012,I,17237.8,1301410.9,0.013245470742561017
ITA,2012,J58T60,5678.2,1301410.9,0.004363110836093351
ITA,2012,J61,7967.8,1301410.9,0.00612243220031429
ITA,2012,J62_63,23322.399999999998,1301410.9,0.017920858047216295
ITA,2012,K,9395.4,1301410.9,0.007219395503756731
ITA,2012,L,14615.600000000002,1301410.9,0.011230580595260116
ITA,2012,M,34770.5,1301410.9,0.026717541708003216
ITA,2012,N,16203.3,1301410.9,0.012450564229944594
ITA,2012,O,178521.19999999998,1301410.9,0.13717512278404922
ITA,2012,P,73060.60000000002,1301410.9,0.056139532871593456
ITA,2012,Q,134043.49999999997,1301410.9,0.10299859944311207
ITA,2012,R,9130.6,1301410.9,0.007015924025225239
ITA,2012,S,7620.0,1301410.9,0.005855183785536145
ITA,2012,T,0.0,1301410.9,0.0
ITA,2013,A01_02,6921.4,1324701.8,0.005224874005606393
ITA,2013,A03,117.5,1324701.8,8.869920762544445e-05
ITA,2013,B05_06,2270.9,1324701.8,0.0017142726008223133
ITA,2013,B07_08,544.7,1324701.8,0.0004111868799453583
ITA,2013,B09,196.7,1324701.8,0.00014848624799936104
ITA,2013,C10T12,24636.5,1324701.8,0.018597770456717126
ITA,2013,C13T15,34089.2,1324701.8,0.025733489604981286
ITA,2013,C16,4055.5,1324701.8,0.0030614437151062976
ITA,2013,C17_18,6904.3,1324701.8,0.0052119654400711165
ITA,2013,C19,7999.3,1324701.8,0.006038566566452918
ITA,2013,C20,23155.2,1324701.8,0.0174795565311378
ITA,2013,C21,17319.8,1324701.8,0.013074489670052534
ITA,2013,C22,14923.1,1324701.8,0.01126525230055549
ITA,2013,C23,11645.900000000001,1324701.8,0.00879133703902267
ITA,2013,C24,30669.2,1324701.8,0.023151776497925797
ITA,2013,C25,32842.8,1324701.8,0.02479259860596551
ITA,2013,C26,19217.9,1324701.8,0.014507340444468332
ITA,2013,C27,26507.7,1324701.8,0.020010314774238248
ITA,2013,C28,108000.5,1324701.8,0.0815281597715048
ITA,2013,C29,34847.6,1324701.8,0.02630599580977394
ITA,2013,C30,15463.099999999999,1324701.8,0.01167289121219583
ITA,2013,C31T33,34225.2,1324701.8,0.025836154219764776
ITA,2013,D,5548.0,1324701.8,0.0041881123736677945
ITA,2013,E,1203.4,1324701.8,0.0009084308634592329
ITA,2013,F,157310.40000000002,1324701.8,0.11875155601056783
ITA,2013,G,107916.5,1324701.8,0.08146474927413852
ITA,2013,H49,24304.6,1324701.8,0.018347223503432996
ITA,2013,H50,5922.200000000001,1324701.8,0.004470591041697083
ITA,2013,H51,6386.1,1324701.8,0.0048207830622710715
ITA,2013,H52,13371.300000000001,1324701.8,0.010093818850400898
ITA,2013,H53,980.8,1324701.8,0.0007403930454386035
ITA,2013,I,18211.4,1324701.8,0.013747546806383144
ITA,2013,J58T60,5432.200000000001,1324701.8,0.004100696473727144
ITA,2013,J61,7943.099999999999,1324701.8,0.005996141924167386
ITA,2013,J62_63,26145.6,1324701.8,0.019736970237377194
ITA,2013,K,9993.2,1324701.8,0.007543735503341205
ITA,2013,L,13237.4,1324701.8,0.00999273949805156
ITA,2013,M,34902.8,1324701.8,0.026347665565186067
ITA,2013,N,14172.9,1324701.8,0.01069893616812478
ITA,2013,O,185562.2,1324701.8,0.14007846898071702
ITA,2013,P,74707.6,1324701.8,0.05639578658381834
ITA,2013,Q,137055.30000000002,1324701.8,0.10346124690100067
ITA,2013,R,9563.3,1324701.8,0.007219209636463089
ITA,2013,S,8277.5,1324701.8,0.006248576094635034
