country,year,sector,7 final demand,7 final demand total,7 final demand sector ratio
ITA,2014,C19,28841.4,2484957.2,0.011606397084022212
ITA,2014,C20,37277.4,2484957.2,0.01500122416595344
ITA,2014,C21,30899.7,2484957.2,0.012434701088614322
ITA,2014,C22,23138.9,2484957.2,0.009311588948091339
ITA,2014,C23,15396.3,2484957.2,0.006195800877375272
ITA,2014,C24,29892.699999999997,2484957.2,0.012029462720726133
ITA,2014,C25,39814.299999999996,2484957.2,0.01602212706118238
ITA,2014,C26,30780.1,2484957.2,0.012386571487026012
ITA,2014,C27,36625.4,2484957.2,0.014738845401441924
ITA,2014,C28,117703.19999999998,2484957.2,0.04736628864271786
ITA,2014,C29,61803.40000000001,2484957.2,0.024871011862900496
ITA,2014,C30,24144.9,2484957.2,0.009716424894561565
ITA,2014,C31T33,54735.299999999996,2484957.2,0.022026657038600097
ITA,2014,D,26405.099999999995,2484957.2,0.010625977783440292
ITA,2014,E,15449.5,2484957.2,0.006217209696810874
ITA,2014,F,157754.59999999998,2484957.2,0.06348382982209913
ITA,2014,G,264994.4,2484957.2,0.10663942220010872
ITA,2014,H49,56050.600000000006,2484957.2,0.022555961929646113
ITA,2014,H50,12361.8,2484957.2,0.004974653084568216
ITA,2014,H51,11853.099999999999,2484957.2,0.004769941309250718
ITA,2014,H52,23379.4,2484957.2,0.009408371299111309
ITA,2014,H53,2342.0,2484957.2,0.0009424709608680583
ITA,2014,I,110779.3,2484957.2,0.04457996298688766
ITA,2014,J58T60,16741.399999999998,2484957.2,0.006737097926676563
ITA,2014,J61,26724.699999999997,2484957.2,0.010754591668621092
ITA,2014,J62_63,31917.0,2484957.2,0.012844084397107523
ITA,2014,K,51876.3,2484957.2,0.020876134204645454
ITA,2014,L,238599.9,2484957.2,0.09601771008369882
ITA,2014,M,39505.2,2484957.2,0.015897738600890186
ITA,2014,N,27505.399999999998,2484957.2,0.011068762069624377
ITA,2014,O,184915.39999999997,2484957.2,0.07441391747109365
ITA,2014,P,92641.0,2484957.2,0.03728072258145935
ITA,2014,Q,175489.40000000002,2484957.2,0.07062069318537961
ITA,2014,R,28187.8,2484957.2,0.011343374445241953
ITA,2014,S,45383.6,2484957.2,0.018263332664240652
ITA,2014,T,25183.9,2484957.2,0.01013454074782455
ITA,2014,employees_compensation,0.0,2484957.2,0.0
ITA,2015,A01_02,35320.899999999994,2157393.0,0.01637202864753895
ITA,2015,A03,2143.2000000000003,2157393.0,0.0009934212264524824
ITA,2015,B05_06,2569.7,2157393.0,0.001191113533788234
ITA,2015,B07_08,1724.5,2157393.0,0.0007993443939050512
ITA,2015,B09,170.79999999999998,2157393.0,7.916962741605261e-05
ITA,2015,C10T12,111167.69999999998,2157393.0,0.05152872008020791
ITA,2015,C13T15,75123.69999999998,2157393.0,0.03482151837889526
ITA,2015,C16,5587.9,2157393.0,0.00259011686790492
ITA,2015,C17_18,12047.2,2157393.0,0.005584147162802512
ITA,2015,C19,25812.699999999997,2157393.0,0.011964764880575768
ITA,2015,C20,33085.1,2157393.0,0.015335685246035376
ITA,2015,C21,27283.4,2157393.0,0.012646467287137763
ITA,2015,C22,20378.8,2157393.0,0.009446030463619748
ITA,2015,C23,13594.2,2157393.0,0.006301216329152825
ITA,2015,C24,23601.300000000003,2157393.0,0.010939731425845919
ITA,2015,C25,34176.899999999994,2157393.0,0.01584175901191855
ITA,2015,C26,28571.5,2157393.0,0.013243530501860347
ITA,2015,C27,31812.1,2157393.0,0.014745621219685054
ITA,2015,C28,99774.5,2157393.0,0.04624771657273385
ITA,2015,C29,62609.399999999994,2157393.0,0.029020859898961384
ITA,2015,C30,22260.899999999998,2157393.0,0.010318425989145232
ITA,2015,C31T33,47824.9,2157393.0,0.022167912846662616
ITA,2015,D,23958.4,2157393.0,0.011105255278013789
ITA,2015,E,12520.0,2157393.0,0.00580330055766381
ITA,2015,F,129869.5,2157393.0,0.06019742346433867
ITA,2015,G,234142.89999999997,2157393.0,0.10853048100183878
ITA,2015,H49,45973.6,2157393.0,0.021309793811326912
ITA,2015,H50,11317.400000000001,2157393.0,0.005245868508890129
ITA,2015,H51,10932.899999999998,2157393.0,0.005067644142722257
ITA,2015,H52,24764.3,2157393.0,0.011478807987232739
ITA,2015,H53,1936.0,2157393.0,0.0008973793833575987
ITA,2015,I,95482.79999999999,2157393.0,0.04425841745106246
ITA,2015,J58T60,14930.699999999999,2157393.0,0.006920714028459348
ITA,2015,J61,23908.1,2157393.0,0.011081940100853204
ITA,2015,J62_63,29176.6,2157393.0,0.013524007911400472
ITA,2015,K,47099.8,2157393.0,0.0218318127480714
ITA,2015,L,204458.69999999998,2157393.0,0.0947711891157522
ITA,2015,M,40747.7,2157393.0,0.01888747205539278
ITA,2015,N,25912.1,2157393.0,0.012010839008006422
ITA,2015,O,152351.9,2157393.0,0.07061851966702404
ITA,2015,P,76966.4,2157393.0,0.03567565112151564
ITA,2015,Q,148909.20000000004,2157393.0,0.06902275107038915
ITA,2015,R,25959.8,2157393.0,0.012032949026904232
ITA,2015,S,38527.8,2157393.0,0.017858498660188477
ITA,2015,T,20905.1,2157393.0,0.009689982307349658
ITA,2015,employees_compensation,0.0,2157393.0,0.0
ITA,2016,A01_02,35932.700000000004,2181270.2,0.016473291571122185
ITA,2016,A03,2143.3999999999996,2181270.2,0.000982638464505681
ITA,2016,B05_06,2447.9,2181270.2,0.001122236025596462
ITA,2016,B07_08,1564.3000000000002,2181270.2,0.0007171509517711287
ITA,2016,B09,174.3,2181270.2,7.990756945196427e-05
ITA,2016,C10T12,114596.3,2181270.2,0.0525364991462314
ITA,2016,C13T15,76681.0,2181270.2,0.0351542876256229
ITA,2016,C16,5991.9,2181270.2,0.0027469774262720865
ITA,2016,C17_18,12721.0,2181270.2,0.005831923069411575
ITA,2016,C19,23484.199999999997,2181270.2,0.010766295711553752
ITA,2016,C20,33892.100000000006,2181270.2,0.015537781609999532
ITA,2016,C21,25606.199999999997,2181270.2,0.011739123378662578
ITA,2016,C22,21010.7,2181270.2,0.009632323404959184
ITA,2016,C23,13688.3,2181270.2,0.006275380280719004
ITA,2016,C24,23563.2,2181270.2,0.010802513141196353
ITA,2016,C25,33590.3,2181270.2,0.01539942185979527
ITA,2016,C26,29202.699999999997,2181270.2,0.013387933324353854
ITA,2016,C27,31614.9,2181270.2,0.014493802739339675
ITA,2016,C28,103156.9,2181270.2,0.04729212364428762
ITA,2016,C29,71185.20000000001,2181270.2,0.03263474648853682
ITA,2016,C30,24208.4,2181270.2,0.011098304098226803
ITA,2016,C31T33,49481.3,2181270.2,0.02268462659967573
ITA,2016,D,18276.899999999994,2181270.2,0.008379016959934626
ITA,2016,E,12197.3,2181270.2,0.005591833602274491
ITA,2016,F,126352.99999999999,2181270.2,0.057926340349765
ITA,2016,G,238763.50000000003,2181270.2,0.10946076281608762
ITA,2016,H49,46742.3,2181270.2,0.021428936222573435
ITA,2016,H50,11329.0,2181270.2,0.005193762790139433
ITA,2016,H51,10413.099999999999,2181270.2,0.004773869830523517
ITA,2016,H52,27079.200000000004,2181270.2,0.012414417984530298
ITA,2016,H53,1852.5,2181270.2,0.0008492758026951452
ITA,2016,I,98003.09999999999,2181270.2,0.044929371886160634
ITA,2016,J58T60,16448.899999999998,2181270.2,0.007540973144913453
ITA,2016,J61,24466.399999999998,2181270.2,0.011216583805160862
ITA,2016,J62_63,27770.399999999998,2181270.2,0.01273129757147922
ITA,2016,K,49060.700000000004,2181270.2,0.022491803170464623
ITA,2016,L,207673.10000000003,2181270.2,0.09520741630266623
ITA,2016,M,48973.9,2181270.2,0.02245200984270541
ITA,2016,N,28002.7,2181270.2,0.012837795152567525
ITA,2016,O,140572.80000000005,2181270.2,0.06444538599573772
ITA,2016,P,76813.59999999998,2181270.2,0.035215077893605284
ITA,2016,Q,151422.4,2181270.2,0.0694193685862485
ITA,2016,R,26549.300000000007,2181270.2,0.012171486136838987
ITA,2016,S,36157.5,2181270.2,0.016576350788636823
ITA,2016,T,20411.4,2181270.2,0.00935757523299956
ITA,2016,employees_compensation,0.0,2181270.2,0.0
ITA,2017,A01_02,38119.49999999999,2312423.4,0.016484654151138582
ITA,2017,A03,2113.5,2312423.4,0.0009139762207907081
ITA,2017,B05_06,1958.0,2312423.4,0.000846730750086684
ITA,2017,B07_08,3370.3,2312423.4,0.0014574753049117217
ITA,2017,B09,194.7,2312423.4,8.419738357603543e-05
ITA,2017,C10T12,118930.8,2312423.4,0.05143123876016823
ITA,2017,C13T15,81450.79999999999,2312423.4,0.03522313431009217
ITA,2017,C16,6510.4,2312423.4,0.002815401366376071
ITA,2017,C17_18,13821.5,2312423.4,0.00597706285103325
ITA,2017,C19,27884.1,2312423.4,0.012058388615164506
ITA,2017,C20,36211.9,2312423.4,0.01565971871760163
ITA,2017,C21,27749.300000000003,2312423.4,0.012000094792329124
ITA,2017,C22,22553.8,2312423.4,0.009753317666652222
ITA,2017,C23,14045.3,2312423.4,0.006073844435236212
ITA,2017,C24,26726.6,2312423.4,0.011557831494007543
ITA,2017,C25,36141.5,2312423.4,0.01562927446591312
ITA,2017,C26,31833.4,2312423.4,0.013766250592343947
ITA,2017,C27,33284.2,2312423.4,0.014393644347311137
ITA,2017,C28,113209.20000000001,2312423.4,0.0489569513956657
ITA,2017,C29,79532.9,2312423.4,0.034393744674958746
ITA,2017,C30,26402.7,2312423.4,0.01141776198943498
ITA,2017,C31T33,52458.5,2312423.4,0.0226855081988878
ITA,2017,D,19467.600000000002,2312423.4,0.00841870048538689
ITA,2017,E,12832.199999999999,2312423.4,0.005549243274393435
ITA,2017,F,131918.4,2312423.4,0.057047684260589995
ITA,2017,G,255426.8,2312423.4,0.11045849129532247
ITA,2017,H49,48531.09999999999,2312423.4,0.020987116805685324
ITA,2017,H50,12303.2,2312423.4,0.005320478939972672
ITA,2017,H51,11245.8,2312423.4,0.004863209739185306
ITA,2017,H52,28101.600000000002,2312423.4,0.012152445784798753
ITA,2017,H53,2113.9,2312423.4,0.0009141491994934839
ITA,2017,I,105014.2,2312423.4,0.04541305022255007
ITA,2017,J58T60,16546.6,2312423.4,0.007155523508367887
ITA,2017,J61,25577.3,2312423.4,0.011060820436257477
ITA,2017,J62_63,33498.2,2312423.4,0.014486187953296096
ITA,2017,K,51272.100000000006,2312423.4,0.0221724533664553
ITA,2017,L,214712.1,2312423.4,0.09285155132057564
ITA,2017,M,51427.9,2312423.4,0.022239828571186403
ITA,2017,N,29720.700000000004,2312423.4,0.012852620328958791
ITA,2017,O,144879.30000000002,2312423.4,0.0626525834326015
ITA,2017,P,79610.7,2312423.4,0.03442738903264861
ITA,2017,Q,157643.80000000002,2312423.4,0.06817255006155015
ITA,2017,R,27927.0,2312423.4,0.012076940581037194
ITA,2017,S,37699.09999999999,2312423.4,0.0163028535345214
ITA,2017,T,20450.9,2312423.4,0.00884392538148507
ITA,2017,employees_compensation,0.0,2312423.4,0.0
ITA,2018,A01_02,40574.600000000006,2487956.8000000003,0.01630840213945837
ITA,2018,A03,2257.7000000000003,2487956.8000000003,0.0009074514477100245
ITA,2018,B05_06,2536.4000000000005,2487956.8000000003,0.0010194710776328592
ITA,2018,B07_08,3052.0,2487956.8000000003,0.0012267094026713003
ITA,2018,B09,212.7,2487956.8000000003,8.549183812194809e-05
ITA,2018,C10T12,126066.29999999999,2487956.8000000003,0.05067061453800161
ITA,2018,C13T15,88894.5,2487956.8000000003,0.035729921033998656
ITA,2018,C16,6941.299999999999,2487956.8000000003,0.002789960018598393
ITA,2018,C17_18,14865.0,2487956.8000000003,0.0059747821987905896
ITA,2018,C19,35046.899999999994,2487956.8000000003,0.014086619188886235
ITA,2018,C20,38131.6,2487956.8000000003,0.015326471906586156
ITA,2018,C21,29371.1,2487956.8000000003,0.011805309481257872
ITA,2018,C22,24673.5,2487956.8000000003,0.009917173803017801
ITA,2018,C23,15267.8,2487956.8000000003,0.006136682116023879
ITA,2018,C24,29882.2,2487956.8000000003,0.01201073909321898
ITA,2018,C25,41108.4,2487956.8000000003,0.016522955704054026
ITA,2018,C26,34109.4,2487956.8000000003,0.013709803964441825
ITA,2018,C27,35543.600000000006,2487956.8000000003,0.01428626091899988
ITA,2018,C28,125005.2,2487956.8000000003,0.050244119994366454
ITA,2018,C29,82709.5,2487956.8000000003,0.03324394539326406
ITA,2018,C30,29333.6,2487956.8000000003,0.011790236872280096
ITA,2018,C31T33,56572.299999999996,2487956.8000000003,0.022738457516625687
ITA,2018,D,21277.000000000004,2487956.8000000003,0.008551997365870662
ITA,2018,E,13845.4,2487956.8000000003,0.005564968009090832
ITA,2018,F,142182.1,2487956.8000000003,0.05714813858504295
ITA,2018,G,272363.60000000003,2487956.8000000003,0.1094728011354538
ITA,2018,H49,51499.0,2487956.8000000003,0.020699314393240267
ITA,2018,H50,13054.599999999999,2487956.8000000003,0.005247116830967482
ITA,2018,H51,13030.0,2487956.8000000003,0.005237229199478061
ITA,2018,H52,30217.100000000002,2487956.8000000003,0.01214534753979651
ITA,2018,H53,2513.1,2487956.8000000003,0.0010101059632546673
ITA,2018,I,113288.90000000001,2487956.8000000003,0.04553491443259786
ITA,2018,J58T60,17938.0,2487956.8000000003,0.007209932262489445
ITA,2018,J61,25865.399999999998,2487956.8000000003,0.010396241606767446
ITA,2018,J62_63,37072.7,2487956.8000000003,0.01490086162267769
ITA,2018,K,54441.8,2487956.8000000003,0.02188213235856828
ITA,2018,L,228653.40000000002,2487956.8000000003,0.09190408772370967
ITA,2018,M,56826.9,2487956.8000000003,0.022840790483178806
ITA,2018,N,32976.399999999994,2487956.8000000003,0.01325441020519327
ITA,2018,O,154925.40000000002,2487956.8000000003,0.062270132664682926
ITA,2018,P,85285.29999999999,2487956.8000000003,0.03427925275872956
ITA,2018,Q,168300.69999999998,2487956.8000000003,0.06764615044762834
ITA,2018,R,29154.3,2487956.8000000003,0.011718169704554355
ITA,2018,S,39763.799999999996,2487956.8000000003,0.01598251223654687
ITA,2018,T,21326.3,2487956.8000000003,0.008571812822473443
ITA,2018,employees_compensation,0.0,2487956.8000000003,0.0
ITA,2019,A01_02,39129.0,2376584.4,0.01646438477000859
ITA,2019,A03,2047.3999999999999,2376584.4,0.0008614884453503945
ITA,2019,B05_06,2022.5,2376584.4,0.0008510112243436421
ITA,2019,B07_08,2555.6,2376584.4,0.0010753247391508587
ITA,2019,B09,209.3,2376584.4,8.806756452663748e-05
ITA,2019,C10T12,122763.6,2376584.4,0.05165547665801392
ITA,2019,C13T15,84658.19999999998,2376584.4,0.03562179403348772
ITA,2019,C16,6474.799999999999,2376584.4,0.002724414079298004
ITA,2019,C17_18,13962.100000000002,2376584.4,0.005874859735677808
ITA,2019,C19,31797.099999999995,2376584.4,0.013379327071237191
ITA,2019,C20,35288.8,2376584.4,0.014848536412172025
ITA,2019,C21,30579.6,2376584.4,0.01286703724891908
ITA,2019,C22,23471.7,2376584.4,0.009876232462015657
ITA,2019,C23,14596.0,2376584.4,0.006141587060825612
ITA,2019,C24,29222.8,2376584.4,0.01229613389703307
ITA,2019,C25,37822.0,2376584.4,0.015914435860136085
ITA,2019,C26,32020.4,2376584.4,0.013473285442755579
ITA,2019,C27,33488.8,2376584.4,0.014091146941804383
ITA,2019,C28,117425.29999999999,2376584.4,0.049409269874867476
ITA,2019,C29,74710.5,2376584.4,0.031436081125500955
ITA,2019,C30,30709.5,2376584.4,0.012921695522363944
ITA,2019,C31T33,54785.5,2376584.4,0.023052200460459138
ITA,2019,D,21126.0,2376584.4,0.008889227750548224
ITA,2019,E,13479.3,2376584.4,0.0056717110488480865
ITA,2019,F,139779.40000000002,2376584.4,0.05881524763017044
ITA,2019,G,269860.1,2376584.4,0.11354955456242159
ITA,2019,H49,49707.6,2376584.4,0.02091556268735922
ITA,2019,H50,12526.0,2376584.4,0.005270589169902824
ITA,2019,H51,12478.2,2376584.4,0.005250476271745283
ITA,2019,H52,29407.0,2376584.4,0.01237364008616736
ITA,2019,H53,2174.3,2376584.4,0.0009148844030113134
ITA,2019,I,109852.5,2376584.4,0.04622284821864522
ITA,2019,J58T60,16252.999999999998,2376584.4,0.006838806145491824
ITA,2019,J61,22421.3,2376584.4,0.009434253628863338
ITA,2019,J62_63,35711.5,2376584.4,0.015026396706130025
ITA,2019,K,53004.5,2376584.4,0.022302805656723153
ITA,2019,L,212104.0,2376584.4,0.08924740901269906
ITA,2019,M,52725.09999999999,2376584.4,0.022185241980044974
ITA,2019,N,31048.800000000003,2376584.4,0.013064463437528246
ITA,2019,O,145849.40000000002,2376584.4,0.061369333233021316
ITA,2019,P,81547.50000000001,2376584.4,0.03431289879711405
ITA,2019,Q,160732.1,2376584.4,0.06763155560559937
ITA,2019,R,27389.600000000002,2376584.4,0.011524774798656425
ITA,2019,S,37486.80000000001,2376584.4,0.015773393109876514
ITA,2019,T,20179.9,2376584.4,0.008491135429484433
ITA,2019,employees_compensation,0.0,2376584.4,0.0
ITA,2020,A01_02,37865.9,2228077.4,0.016994876389841755
ITA,2020,A03,1716.2,2228077.4,0.0007702604945411681
ITA,2020,B05_06,1370.6999999999998,2228077.4,0.0006151940682132496
ITA,2020,B07_08,2057.9999999999995,2228077.4,0.0009236662963324342
ITA,2020,B09,190.20000000000002,2228077.4,8.536507753276435e-05
ITA,2020,C10T12,120902.8,2228077.4,0.054263285467551534
ITA,2020,C13T15,73286.4,2228077.4,0.03289221460618917
ITA,2020,C16,5679.5,2228077.4,0.0025490586637609627
ITA,2020,C17_18,12910.3,2228077.4,0.005794367825821491
ITA,2020,C19,19360.399999999998,2228077.4,0.008689285210648427
ITA,2020,C20,33192.3,2228077.4,0.014897283191328993
ITA,2020,C21,29814.8,2228077.4,0.013381402279831032
ITA,2020,C22,22387.1,2228077.4,0.010047720963374073
ITA,2020,C23,13303.300000000001,2228077.4,0.005970753080660484
ITA,2020,C24,26345.100000000002,2228077.4,0.011824140400149476
ITA,2020,C25,34569.8,2228077.4,0.015515529218150144
ITA,2020,C26,32004.1,2228077.4,0.0143639983063425
ITA,2020,C27,31354.3,2228077.4,0.014072356732311005
ITA,2020,C28,105359.9,2228077.4,0.04728736084302996
ITA,2020,C29,65317.1,2228077.4,0.029315453762961737
ITA,2020,C30,29278.2,2228077.4,0.013140566840272247
ITA,2020,C31T33,49365.9,2228077.4,0.022156276976733395
ITA,2020,D,20335.9,2228077.4,0.00912710662564954
ITA,2020,E,14125.900000000001,2228077.4,0.006339950308728055
ITA,2020,F,134317.5,2228077.4,0.060284036811288515
ITA,2020,G,256504.09999999998,2228077.4,0.11512351411131408
ITA,2020,H49,44838.2,2228077.4,0.020124166243057802
ITA,2020,H50,8840.9,2228077.4,0.003967950125969591
ITA,2020,H51,7672.799999999999,2228077.4,0.0034436864715741023
ITA,2020,H52,27730.0,2228077.4,0.01244570767604393
ITA,2020,H53,2226.0,2228077.4,0.0009990676266452862
ITA,2020,I,73082.3,2228077.4,0.032800610966207906
ITA,2020,J58T60,15833.2,2228077.4,0.007106216328032411
ITA,2020,J61,22373.700000000004,2228077.4,0.010041706809646741
ITA,2020,J62_63,35650.4,2228077.4,0.016000521346341022
ITA,2020,K,53844.99999999999,2228077.4,0.024166575182711335
ITA,2020,L,211108.90000000002,2228077.4,0.09474935655287381
ITA,2020,M,54236.899999999994,2228077.4,0.024342466738363756
ITA,2020,N,24876.8,2228077.4,0.011165141749563996
ITA,2020,O,150120.5,2228077.4,0.06737669885256231
ITA,2020,P,80253.3,2228077.4,0.0360190808452166
ITA,2020,Q,166544.19999999998,2228077.4,0.07474794188029554
ITA,2020,R,23051.4,2228077.4,0.010345870390319476
ITA,2020,S,32678.700000000004,2228077.4,0.014666770552943988
ITA,2020,T,20198.5,2228077.4,0.009065439109072244
ITA,2020,employees_compensation,0.0,2228077.4,0.0
JPN,2010,A01_02,44209.49999999999,6290778.8,0.007027667226194632
JPN,2010,A03,5553.3,6290778.8,0.0008827682829986011
JPN,2010,B05_06,1562.0,6290778.8,0.0002482999402236175
JPN,2010,B07_08,723.8,6290778.8,0.00011505729624446499
JPN,2010,B09,250.0,6290778.8,3.974070746216669e-05
JPN,2010,C10T12,291267.6,6290778.8,0.046300721939229524
JPN,2010,C13T15,43763.4,6290778.8,0.006956753907799143
JPN,2010,C16,1618.8,6290778.8,0.00025732902895902175
JPN,2010,C17_18,5779.6,6290778.8,0.0009187415713933544
JPN,2010,C19,98677.6,6290778.8,0.0156860705386748
JPN,2010,C20,63009.0,6290778.8,0.010016088945934644
JPN,2010,C21,44091.50000000001,6290778.8,0.007008909612272491
JPN,2010,C22,51955.5,6290778.8,0.008258993306202406
JPN,2010,C23,12378.5,6290778.8,0.0019677213892817214
JPN,2010,C24,69298.1,6290778.8,0.011015822079135894
JPN,2010,C25,14363.7,6290778.8,0.0022832943990972947
JPN,2010,C26,242643.0,6290778.8,0.038571217922970046
JPN,2010,C27,146909.7,6290778.8,0.02335318164421868
JPN,2010,C28,269057.30000000005,6290778.8,0.042770109799441694
JPN,2010,C29,287825.0,6290778.8,0.045753476501192505
JPN,2010,C30,50516.5,6290778.8,0.008030245794050175
JPN,2010,C31T33,31212.3,6290778.8,0.0049615955340855415
JPN,2010,D,98413.40000000001,6290778.8,0.015644072559028784
JPN,2010,E,63021.9,6290778.8,0.01001813956643969
JPN,2010,F,476234.8,6290778.8,0.07570363148041384
JPN,2010,G,609066.2,6290778.8,0.09681888671717402
JPN,2010,H49,139263.90000000002,6290778.8,0.022137783639761745
JPN,2010,H50,27158.5,6290778.8,0.0043171920144450164
JPN,2010,H51,25118.1,6290778.8,0.003992844256421796
JPN,2010,H52,44620.9,6290778.8,0.007093064534394375
JPN,2010,H53,3080.2,6290778.8,0.0004896373084998633
JPN,2010,I,246341.3,6290778.8,0.03915911015659937
JPN,2010,J58T60,39307.600000000006,6290778.8,0.006248447330559455
JPN,2010,J61,104388.79999999999,6290778.8,0.0165939390525065
JPN,2010,J62_63,137233.7,6290778.8,0.02181505730260298
JPN,2010,K,213540.3,6290778.8,0.03394497037473325
JPN,2010,L,689814.8999999999,6290778.8,0.10965492857577505
JPN,2010,M,158337.0,6290778.8,0.02516969758974835
JPN,2010,N,82687.6,6290778.8,0.013144254889394618
JPN,2010,O,406731.3,6290778.8,0.06465515843602702
JPN,2010,P,236715.49999999997,6290778.8,0.03762896574904207
JPN,2010,Q,539559.0,6290778.8,0.08576982551031678
JPN,2010,R,74994.59999999999,6290778.8,0.011921353839368822
JPN,2010,S,98483.6,6290778.8,0.015655231749684157
JPN,2010,T,0.0,6290778.8,0.0
JPN,2010,employees_compensation,0.0,6290778.8,0.0
JPN,2011,A01_02,50882.5,6928995.9,0.007343416092943567
JPN,2011,A03,5533.500000000001,6928995.9,0.0007986005591372916
JPN,2011,B05_06,1204.5,6928995.9,0.00017383471102934265
JPN,2011,B07_08,613.0,6928995.9,8.846880685843673e-05
JPN,2011,B09,271.0,6928995.9,3.911100596841167e-05
JPN,2011,C10T12,310061.4000000001,6928995.9,0.04474838843532871
JPN,2011,C13T15,52993.8,6928995.9,0.007648121136859093
JPN,2011,C16,1157.0,6928995.9,0.00016697946090572804
JPN,2011,C17_18,8135.1,6928995.9,0.0011740662164340435
JPN,2011,C19,109278.30000000002,6928995.9,0.015771159570176684
JPN,2011,C20,68133.7,6928995.9,0.0098331274809962
JPN,2011,C21,45320.49999999999,6928995.9,0.006540702383732106
JPN,2011,C22,35110.1,6928995.9,0.005067126681370961
JPN,2011,C23,11973.8,6928995.9,0.0017280714511607662
JPN,2011,C24,75083.0,6928995.9,0.010836057790133776
JPN,2011,C25,15387.900000000001,6928995.9,0.0022207979658351363
JPN,2011,C26,326576.1,6928995.9,0.0471318073662015
JPN,2011,C27,102177.5,6928995.9,0.014746364621171156
JPN,2011,C28,296103.3,6928995.9,0.04273394071426712
JPN,2011,C29,275760.1,6928995.9,0.03979798862343099
JPN,2011,C30,58128.3,6928995.9,0.008389137594958023
JPN,2011,C31T33,78819.00000000001,6928995.9,0.011375241252487971
JPN,2011,D,105668.1,6928995.9,0.015250131696570928
JPN,2011,E,66960.90000000001,6928995.9,0.009663867747417777
JPN,2011,F,588229.2,6928995.9,0.08489385886344657
JPN,2011,G,669570.5,6928995.9,0.09663312111355124
JPN,2011,H49,145924.19999999998,6928995.9,0.021059934528176005
JPN,2011,H50,28476.6,6928995.9,0.004109772961476279
JPN,2011,H51,24617.9,6928995.9,0.003552881305644877
JPN,2011,H52,46564.60000000001,6928995.9,0.006720252208548718
JPN,2011,H53,2989.9,6928995.9,0.0004315055230441109
JPN,2011,I,259664.19999999998,6928995.9,0.03747501135049019
JPN,2011,J58T60,67163.8,6928995.9,0.009693150489524752
JPN,2011,J61,112741.8,6928995.9,0.016271015544979613
JPN,2011,J62_63,127846.40000000001,6928995.9,0.01845092735586696
JPN,2011,K,210110.0,6928995.9,0.030323296915213932
JPN,2011,L,777077.3,6928995.9,0.11214861593438091
JPN,2011,M,165246.9,6928995.9,0.023848606982145852
JPN,2011,N,81042.59999999999,6928995.9,0.01169615355090627
JPN,2011,O,449593.39999999997,6928995.9,0.06488579391423799
JPN,2011,P,263781.60000000003,6928995.9,0.03806923886331063
JPN,2011,Q,616999.6,6928995.9,0.0890460333509506
JPN,2011,R,73317.99999999999,6928995.9,0.010581331127645779
JPN,2011,S,116705.0,6928995.9,0.016842988751082966
JPN,2011,T,0.0,6928995.9,0.0
JPN,2011,employees_compensation,0.0,6928995.9,0.0
JPN,2012,A01_02,51885.100000000006,7014392.0,0.0073969490156809035
JPN,2012,A03,6095.6,7014392.0,0.0008690133086374414
JPN,2012,B05_06,1134.5,7014392.0,0.00016173889340658464
JPN,2012,B07_08,555.0,7014392.0,7.912303732098234e-05
JPN,2012,B09,214.5,7014392.0,3.057998469432561e-05
JPN,2012,C10T12,314893.5,7014392.0,0.044892486761504063
JPN,2012,C13T15,55269.0,7014392.0,0.00787937144088896
JPN,2012,C16,1185.6,7014392.0,0.00016902391540136335
JPN,2012,C17_18,7715.200000000001,7014392.0,0.001099910013583501
JPN,2012,C19,111212.59999999999,7014392.0,0.015854916577231495
JPN,2012,C20,65771.6,7014392.0,0.009376664435064366
JPN,2012,C21,44269.6,7014392.0,0.006311252636008937
JPN,2012,C22,35283.1,7014392.0,0.005030100969549463
JPN,2012,C23,11253.2,7014392.0,0.0016043015560008624
JPN,2012,C24,72928.8,7014392.0,0.010397023719233256
JPN,2012,C25,16398.6,7014392.0,0.002337850522183533
JPN,2012,C26,293123.4,7014392.0,0.04178885354568151
JPN,2012,C27,107644.6,7014392.0,0.015346248113877869
JPN,2012,C28,299646.6,7014392.0,0.0427188272340639
JPN,2012,C29,322373.5,7014392.0,0.045958865714947214
JPN,2012,C30,55199.7,7014392.0,0.007869491753526178
JPN,2012,C31T33,78296.80000000002,7014392.0,0.011162307438763048
JPN,2012,D,111102.3,7014392.0,0.015839191764589148
JPN,2012,E,68574.6,7014392.0,0.009776271414543129
JPN,2012,F,593665.7999999999,7014392.0,0.08463538963890241
JPN,2012,G,686284.2000000001,7014392.0,0.09783944210702795
JPN,2012,H49,151561.9,7014392.0,0.02160727544169188
JPN,2012,H50,28471.200000000004,7014392.0,0.004058969045357032
JPN,2012,H51,24978.500000000004,7014392.0,0.0035610356535534377
JPN,2012,H52,49109.399999999994,7014392.0,0.007001234034254144
JPN,2012,H53,3225.0,7014392.0,0.0004597690006489515
JPN,2012,I,264249.3,7014392.0,0.03767244545215038
JPN,2012,J58T60,66301.0,7014392.0,0.009452137833186398
JPN,2012,J61,114166.7,7014392.0,0.016276064981825936
JPN,2012,J62_63,134499.9,7014392.0,0.01917484794120431
JPN,2012,K,204283.40000000002,7014392.0,0.029123465013075975
JPN,2012,L,780298.5000000001,7014392.0,0.11124249970631811
JPN,2012,M,160699.39999999997,7014392.0,0.022909954276863907
