country,year,sector,output,output total,output sector ratio
JPN,1996,H51,25308.6,8339129.7,0.0030349210181968987
JPN,1996,H52,99621.9,8339129.7,0.011946318570869571
JPN,1996,H53,16461.0,8339129.7,0.00197394699353339
JPN,1996,I,305028.1,8339129.7,0.036577929708899955
JPN,1996,J58T60,91385.3,8339129.7,0.010958613582901823
JPN,1996,J61,105592.9,8339129.7,0.012662340531770358
JPN,1996,J62_63,80927.3,8339129.7,0.009704525881159998
JPN,1996,K,354745.6,8339129.7,0.042539882788967774
JPN,1996,L,549109.5,8339129.7,0.06584733896152256
JPN,1996,M,217471.3,8339129.7,0.026078416792102415
JPN,1996,N,132044.5,8339129.7,0.015834326212722172
JPN,1996,O,311358.1,8339129.7,0.037337001725731636
JPN,1996,P,197134.8,8339129.7,0.023639733052718916
JPN,1996,Q,337001.8,8339129.7,0.04041210679335039
JPN,1996,R,90962.9,8339129.7,0.010907960815143574
JPN,1996,S,124155.7,8339129.7,0.014888328214873549
JPN,1996,T,0.0,8339129.7,0.0
JPN,1996,HFCE,2260510.1867965264,8339129.7,0.27107267402214963
JPN,1997,A01_02,99768.4,7613386.6,0.013104339138642979
JPN,1997,A03,20182.6,7613386.6,0.0026509359185831966
JPN,1997,B05_06,1618.3,7613386.6,0.00021255980879783512
JPN,1997,B07_08,7773.0,7613386.6,0.0010209648358064465
JPN,1997,B09,3396.8,7613386.6,0.00044616150189982475
JPN,1997,C10T12,282193.0,7613386.6,0.03706537114508279
JPN,1997,C13T15,90119.2,7613386.6,0.011836939949956042
JPN,1997,C16,27539.6,7613386.6,0.003617260155946895
JPN,1997,C17_18,141801.4,7613386.6,0.018625272490431524
JPN,1997,C19,104743.5,7613386.6,0.013757806545644222
JPN,1997,C20,173248.9,7613386.6,0.022755825902759225
JPN,1997,C21,52622.3,7613386.6,0.00691181241210055
JPN,1997,C22,119094.0,7613386.6,0.01564271017053042
JPN,1997,C23,78400.0,7613386.6,0.010297651244979469
JPN,1997,C24,227808.8,7613386.6,0.029922137409914267
JPN,1997,C25,125614.8,7613386.6,0.016499201551120498
JPN,1997,C26,299646.1,7613386.6,0.03935779381018166
JPN,1997,C27,168738.6,7613386.6,0.022163408856710365
JPN,1997,C28,289991.0,7613386.6,0.0380896196706995
JPN,1997,C29,313020.7,7613386.6,0.041114515319634504
JPN,1997,C30,46599.4,7613386.6,0.006120718997771636
JPN,1997,C31T33,138140.9,7613386.6,0.018144474628413065
JPN,1997,D,146506.0,7613386.6,0.01924321037368574
JPN,1997,E,75196.6,7613386.6,0.009876892367451826
JPN,1997,F,688384.1,7613386.6,0.09041759418863611
JPN,1997,G,881663.4,7613386.6,0.11580436490641367
JPN,1997,H49,181426.0,7613386.6,0.023829868300658738
JPN,1997,H50,35151.1,7613386.6,0.004617012355579053
JPN,1997,H51,23256.0,7613386.6,0.003054619609097481
JPN,1997,H52,88546.5,7613386.6,0.011630369591372125
JPN,1997,H53,14713.1,7613386.6,0.0019325302618942272
JPN,1997,I,279400.0,7613386.6,0.0366985173194804
JPN,1997,J58T60,83362.2,7613386.6,0.010949424268038615
JPN,1997,J61,106953.5,7613386.6,0.014048084724871322
JPN,1997,J62_63,81804.0,7613386.6,0.010744758449544648
JPN,1997,K,319410.4,7613386.6,0.04195378703085957
JPN,1997,L,501882.4,7613386.6,0.06592104491317964
JPN,1997,M,202869.9,7613386.6,0.026646472937549237
JPN,1997,N,123021.5,7613386.6,0.01615857783972247
JPN,1997,O,284532.2,7613386.6,0.03737261943324933
JPN,1997,P,178993.7,7613386.6,0.023510391551638796
JPN,1997,Q,309522.7,7613386.6,0.040655061441382735
JPN,1997,R,80686.4,7613386.6,0.010597964380266726
JPN,1997,S,114043.6,7613386.6,0.01497935228982067
JPN,1997,T,0.0,7613386.6,0.0
JPN,1997,HFCE,2062649.7166939965,7613386.6,0.2709240742738582
JPN,1998,A01_02,93065.2,6817190.0,0.013651548511923534
JPN,1998,A03,17659.8,6817190.0,0.002590480828611202
JPN,1998,B05_06,1347.1,6817190.0,0.00019760341137624153
JPN,1998,B07_08,6492.2,6817190.0,0.0009523278652934713
JPN,1998,B09,2827.6,6817190.0,0.0004147750026037121
JPN,1998,C10T12,261764.1,6817190.0,0.03839765357867391
JPN,1998,C13T15,76051.4,6817190.0,0.011155828134465959
JPN,1998,C16,23018.1,6817190.0,0.0033764791651692263
JPN,1998,C17_18,124020.5,6817190.0,0.0181923197094404
JPN,1998,C19,87712.3,6817190.0,0.012866342290591871
JPN,1998,C20,151378.7,6817190.0,0.022205439484597026
JPN,1998,C21,45983.7,6817190.0,0.006745257210082159
JPN,1998,C22,103096.3,6817190.0,0.015122990557693125
JPN,1998,C23,65792.2,6817190.0,0.009650926554782835
JPN,1998,C24,181694.8,6817190.0,0.026652447709393456
JPN,1998,C25,107176.9,6817190.0,0.015721565630413704
JPN,1998,C26,256766.9,6817190.0,0.037664624280678696
JPN,1998,C27,141253.6,6817190.0,0.02072020876636855
JPN,1998,C28,253219.4,6817190.0,0.037144248583360594
JPN,1998,C29,267134.5,6817190.0,0.039185426840091006
JPN,1998,C30,44199.2,6817190.0,0.006483492465370629
JPN,1998,C31T33,122373.4,6817190.0,0.017950709896599623
JPN,1998,D,132633.7,6817190.0,0.019455772833088122
JPN,1998,E,71156.8,6817190.0,0.010437849025771617
JPN,1998,F,594672.3,6817190.0,0.08723129324545745
JPN,1998,G,786043.6,6817190.0,0.11530316743408942
JPN,1998,H49,167389.3,6817190.0,0.0245540024555572
JPN,1998,H50,34031.6,6817190.0,0.004992027506934675
JPN,1998,H51,21080.4,6817190.0,0.003092241818109808
JPN,1998,H52,78991.6,6817190.0,0.011587120206419362
JPN,1998,H53,13115.9,6817190.0,0.0019239452032288962
JPN,1998,I,258070.9,6817190.0,0.03785590543904453
JPN,1998,J58T60,78599.5,6817190.0,0.011529603839705216
JPN,1998,J61,100870.3,6817190.0,0.01479646305882629
JPN,1998,J62_63,92020.4,6817190.0,0.013498288884423053
JPN,1998,K,285259.3,6817190.0,0.04184411759097223
JPN,1998,L,464968.3,6817190.0,0.06820527226027145
JPN,1998,M,191300.7,6817190.0,0.02806151801548732
JPN,1998,N,116761.1,6817190.0,0.01712745280680163
JPN,1998,O,264516.9,6817190.0,0.03880145631851247
JPN,1998,P,164595.2,6817190.0,0.02414414150111703
JPN,1998,Q,290394.4,6817190.0,0.04259737516484065
JPN,1998,R,71145.9,6817190.0,0.010436250126518403
JPN,1998,S,105544.0,6817190.0,0.01548203878724225
JPN,1998,T,0.0,6817190.0,0.0
JPN,1998,HFCE,1881708.442589234,6817190.0,0.2760240572126102
JPN,1999,A01_02,102964.7,7648158.3,0.013462678982468237
JPN,1999,A03,20430.1,7648158.3,0.0026712443961835882
JPN,1999,B05_06,1451.8,7648158.3,0.000189823476849322
JPN,1999,B07_08,7019.4,7648158.3,0.0009177895807935879
JPN,1999,B09,3047.4,7648158.3,0.00039844886578772827
JPN,1999,C10T12,296053.6,7648158.3,0.038709136028212174
JPN,1999,C13T15,76896.9,7648158.3,0.010054302877073033
JPN,1999,C16,25137.5,7648158.3,0.003286738978715961
JPN,1999,C17_18,135186.7,7648158.3,0.01767571939508627
JPN,1999,C19,95927.9,7648158.3,0.012542614344161783
JPN,1999,C20,165580.7,7648158.3,0.02164974801842164
JPN,1999,C21,57148.1,7648158.3,0.007472138750056991
JPN,1999,C22,114757.9,7648158.3,0.015004644974463983
JPN,1999,C23,69904.9,7648158.3,0.00914009585811005
JPN,1999,C24,185796.5,7648158.3,0.024292972597076083
JPN,1999,C25,111185.0,7648158.3,0.014537486756779081
JPN,1999,C26,294689.4,7648158.3,0.03853076628918625
JPN,1999,C27,148289.4,7648158.3,0.01938890307748991
JPN,1999,C28,265149.9,7648158.3,0.03466846390980166
JPN,1999,C29,297390.5,7648158.3,0.038883936280450684
JPN,1999,C30,43716.2,7648158.3,0.005715912025513384
JPN,1999,C31T33,132965.1,7648158.3,0.01738524423585741
JPN,1999,D,150131.9,7648158.3,0.01962981074803329
JPN,1999,E,83910.4,7648158.3,0.010971321030319154
JPN,1999,F,651525.6,7648158.3,0.08518725351173759
JPN,1999,G,895193.1,7648158.3,0.11704688434600001
JPN,1999,H49,190963.3,7648158.3,0.024968533927965376
JPN,1999,H50,34896.2,7648158.3,0.004562693217267744
JPN,1999,H51,24266.8,7648158.3,0.0031728945777704416
JPN,1999,H52,86375.2,7648158.3,0.01129359469455542
JPN,1999,H53,14865.9,7648158.3,0.0019437228437073537
JPN,1999,I,295300.0,7648158.3,0.03861060250282738
JPN,1999,J58T60,88564.4,7648158.3,0.011579833539794802
JPN,1999,J61,130768.5,7648158.3,0.0170980378374229
JPN,1999,J62_63,114739.6,7648158.3,0.015002252241562522
JPN,1999,K,319959.5,7648158.3,0.04183484277515542
JPN,1999,L,533332.9,7648158.3,0.06973350695421668
JPN,1999,M,215767.9,7648158.3,0.02821174608794381
JPN,1999,N,131604.8,7648158.3,0.017207384423515396
JPN,1999,O,305328.9,7648158.3,0.03992188550804447
JPN,1999,P,187556.0,7648158.3,0.024523027981782228
JPN,1999,Q,341577.5,7648158.3,0.04466140560924321
JPN,1999,R,79418.3,7648158.3,0.0103839770157477
JPN,1999,S,121422.0,7648158.3,0.015875978926848312
JPN,1999,T,0.0,7648158.3,0.0
JPN,1999,HFCE,2128549.6407526038,7648158.3,0.27830878458054453
JPN,2000,A01_02,110596.2,8286995.0,0.013345754401927357
JPN,2000,A03,18490.0,8286995.0,0.0022312068488034567
JPN,2000,B05_06,1542.0,8286995.0,0.00018607468690399838
JPN,2000,B07_08,7409.3,8286995.0,0.0008940876638636804
JPN,2000,B09,3236.7,8286995.0,0.00039057583599362615
JPN,2000,C10T12,305651.1,8286995.0,0.03688322486015739
JPN,2000,C13T15,74148.9,8286995.0,0.00894762214771458
JPN,2000,C16,25615.6,8286995.0,0.00309106014906489
JPN,2000,C17_18,145404.9,8286995.0,0.017546155150328917
JPN,2000,C19,114739.8,8286995.0,0.013845766770705184
JPN,2000,C20,182108.0,8286995.0,0.02197515504715521
JPN,2000,C21,63018.2,8286995.0,0.007604469412615791
JPN,2000,C22,123406.6,8286995.0,0.014891598221068073
JPN,2000,C23,74055.5,8286995.0,0.008936351476017543
JPN,2000,C24,214731.0,8286995.0,0.025911805183905626
JPN,2000,C25,116181.2,8286995.0,0.014019701954689245
JPN,2000,C26,345032.7,8286995.0,0.041635442039002074
JPN,2000,C27,167516.1,8286995.0,0.02021433583584882
JPN,2000,C28,297104.0,8286995.0,0.03585183772887518
JPN,2000,C29,330391.2,8286995.0,0.039868637545937946
JPN,2000,C30,44661.3,8286995.0,0.005389323874335631
JPN,2000,C31T33,144211.5,8286995.0,0.017402146375133567
JPN,2000,D,163634.4,8286995.0,0.01974592720280391
JPN,2000,E,87304.2,8286995.0,0.010535085395852175
JPN,2000,F,674588.7,8286995.0,0.08140329516308384
JPN,2000,G,934444.4,8286995.0,0.11276034316419885
JPN,2000,H49,211381.7,8286995.0,0.0255076417929539
JPN,2000,H50,33958.6,8286995.0,0.004097818328598002
JPN,2000,H51,25493.0,8286995.0,0.003076265884074987
JPN,2000,H52,88966.3,8286995.0,0.010735652670238127
JPN,2000,H53,15837.6,8286995.0,0.0019111390799680704
JPN,2000,I,309538.7,8286995.0,0.037352345452121065
JPN,2000,J58T60,96752.6,8286995.0,0.011675233302300775
JPN,2000,J61,150397.1,8286995.0,0.018148568932405535
JPN,2000,J62_63,135710.9,8286995.0,0.016376370445499243
JPN,2000,K,340213.4,8286995.0,0.04105389227337533
JPN,2000,L,577997.8,8286995.0,0.06974757436199733
JPN,2000,M,250256.7,8286995.0,0.030198727041587454
JPN,2000,N,154810.2,8286995.0,0.018681102136540447
JPN,2000,O,330256.5,8286995.0,0.03985238316180956
JPN,2000,P,198803.7,8286995.0,0.023989841914952285
JPN,2000,Q,375156.3,8286995.0,0.04527048707040369
JPN,2000,R,85582.8,8286995.0,0.010327362330977634
JPN,2000,S,136657.6,8286995.0,0.01649060968421002
JPN,2000,T,0.0,8286995.0,0.0
JPN,2000,HFCE,2281157.5746939387,8286995.0,0.2752695729506219
JPN,2001,A01_02,93060.7,7325146.5,0.012704278337641439
JPN,2001,A03,15375.9,7325146.5,0.0020990569949693155
JPN,2001,B05_06,1312.3,7325146.5,0.00017915000061773507
JPN,2001,B07_08,6354.4,7325146.5,0.0008674775309954551
JPN,2001,B09,2754.5,7325146.5,0.0003760334349627001
JPN,2001,C10T12,271178.3,7325146.5,0.037020187923886574
JPN,2001,C13T15,57907.7,7325146.5,0.007905329948008548
JPN,2001,C16,21732.2,7325146.5,0.0029667939064426906
JPN,2001,C17_18,126052.7,7325146.5,0.017208215562651202
JPN,2001,C19,105575.5,7325146.5,0.014412749287676363
JPN,2001,C20,154354.5,7325146.5,0.02107186525211475
JPN,2001,C21,59850.2,7325146.5,0.008170512357670934
JPN,2001,C22,97186.1,7325146.5,0.013267461613225074
JPN,2001,C23,63697.1,7325146.5,0.008695675915833218
JPN,2001,C24,184892.1,7325146.5,0.02524073750606899
JPN,2001,C25,100972.5,7325146.5,0.013784365950906237
JPN,2001,C26,259085.1,7325146.5,0.03536927213674157
JPN,2001,C27,143256.9,7325146.5,0.019556864835399538
JPN,2001,C28,252119.0,7325146.5,0.034418287743460146
JPN,2001,C29,295891.3,7325146.5,0.04039390884537258
JPN,2001,C30,43938.3,7325146.5,0.0059982827647201324
JPN,2001,C31T33,128622.0,7325146.5,0.01755896622681881
JPN,2001,D,147568.4,7325146.5,0.020145453746215177
JPN,2001,E,81090.5,7325146.5,0.011070154023540689
JPN,2001,F,571729.0,7325146.5,0.07805017961074226
JPN,2001,G,847702.6,7325146.5,0.11572500290608521
JPN,2001,H49,183896.3,7325146.5,0.025104794832430995
JPN,2001,H50,31396.3,7325146.5,0.004286098578369729
JPN,2001,H51,22697.7,7325146.5,0.003098600144038075
JPN,2001,H52,78983.0,7325146.5,0.010782446467111613
JPN,2001,H53,14083.9,7325146.5,0.0019226782699840884
JPN,2001,I,274402.2,7325146.5,0.03746030198849948
JPN,2001,J58T60,86393.6,7325146.5,0.011794112240622082
JPN,2001,J61,138295.4,7325146.5,0.01887954049792724
JPN,2001,J62_63,133517.1,7325146.5,0.018227225899168024
JPN,2001,K,319406.6,7325146.5,0.043604124504540626
JPN,2001,L,524852.6,7325146.5,0.07165079906592994
JPN,2001,M,225838.1,7325146.5,0.03083052332127419
JPN,2001,N,139460.3,7325146.5,0.01903856803410007
JPN,2001,O,303005.7,7325146.5,0.04136513856753582
JPN,2001,P,178959.4,7325146.5,0.024430828789567552
JPN,2001,Q,346097.9,7325146.5,0.04724791510995719
JPN,2001,R,74506.6,7325146.5,0.010171346061133386
JPN,2001,S,116094.0,7325146.5,0.015848693265042547
JPN,2001,T,0.0,7325146.5,0.0
JPN,2001,HFCE,2008590.93414916,7325146.5,0.2742048823390986
JPN,2002,A01_02,88380.7,6960616.3,0.012697252109701837
JPN,2002,A03,14313.4,6960616.3,0.0020563409018824956
JPN,2002,B05_06,1090.7,6960616.3,0.00015669589487356172
JPN,2002,B07_08,5703.3,6960616.3,0.0008193671011574076
JPN,2002,B09,2457.9,6960616.3,0.00035311528377163963
JPN,2002,C10T12,256179.2,6960616.3,0.0368040973613213
JPN,2002,C13T15,49545.1,6960616.3,0.007117918567067115
JPN,2002,C16,19409.0,6960616.3,0.0027884025154496736
JPN,2002,C17_18,115346.4,6960616.3,0.01657129125189676
JPN,2002,C19,101131.5,6960616.3,0.014529101395806002
JPN,2002,C20,144413.6,6960616.3,0.020747243315221958
JPN,2002,C21,57126.9,6960616.3,0.008207161196344065
JPN,2002,C22,91590.4,6960616.3,0.013158375070897099
JPN,2002,C23,55777.2,6960616.3,0.008013255952637412
JPN,2002,C24,172972.8,6960616.3,0.024850213335276074
JPN,2002,C25,92299.0,6960616.3,0.013260176401333888
JPN,2002,C26,226176.5,6960616.3,0.03249374627933449
JPN,2002,C27,119384.2,6960616.3,0.017151383563550258
JPN,2002,C28,220854.7,6960616.3,0.03172918754335015
JPN,2002,C29,306296.0,6960616.3,0.04400414946015628
JPN,2002,C30,42567.8,6960616.3,0.006115521695973962
JPN,2002,C31T33,120882.2,6960616.3,0.017366594391936243
JPN,2002,D,140745.9,6960616.3,0.020220321582731116
JPN,2002,E,78029.9,6960616.3,0.011210199878421685
JPN,2002,F,517685.3,6960616.3,0.07437348615236844
JPN,2002,G,818076.5,6960616.3,0.11752931992530605
JPN,2002,H49,177970.4,6960616.3,0.025568195735771272
JPN,2002,H50,31508.0,6960616.3,0.004526610668081216
JPN,2002,H51,22164.0,6960616.3,0.0031842008012997356
JPN,2002,H52,75159.2,6960616.3,0.010797779501220316
JPN,2002,H53,13294.4,6960616.3,0.0019099458190218012
JPN,2002,I,258365.6,6960616.3,0.03711820747826597
JPN,2002,J58T60,82215.0,6960616.3,0.011811454109315004
JPN,2002,J61,136389.9,6960616.3,0.019594514928225535
JPN,2002,J62_63,133524.8,6960616.3,0.01918289907748542
JPN,2002,K,324560.9,6960616.3,0.04662818434626256
JPN,2002,L,509304.8,6960616.3,0.07316949793655485
JPN,2002,M,214762.0,6960616.3,0.030853877120047547
JPN,2002,N,132887.7,6960616.3,0.019091369825973602
JPN,2002,O,295954.7,6960616.3,0.04251846205055147
JPN,2002,P,173622.9,6960616.3,0.024943610237501527
JPN,2002,Q,335878.9,6960616.3,0.04825418979063679
JPN,2002,R,73525.7,6960616.3,0.010563102005780724
JPN,2002,S,111091.3,6960616.3,0.01595998044023774
JPN,2002,T,0.0,6960616.3,0.0
JPN,2002,HFCE,1920500.9220967363,6960616.3,0.27590960905239614
JPN,2003,A01_02,91019.4,7542407.5,0.012067685284837764
JPN,2003,A03,13913.4,7542407.5,0.0018446895106105047
JPN,2003,B05_06,1099.3,7542407.5,0.00014574921866791207
JPN,2003,B07_08,5637.6,7542407.5,0.000747453647923425
JPN,2003,B09,2440.3,7542407.5,0.00032354390822824145
JPN,2003,C10T12,274549.2,7542407.5,0.03640073809324145
JPN,2003,C13T15,49685.2,7542407.5,0.006587445719420489
JPN,2003,C16,19841.0,7542407.5,0.0026305924202583856
JPN,2003,C17_18,122862.0,7542407.5,0.016289493772379707
JPN,2003,C19,110530.1,7542407.5,0.014654485321828607
JPN,2003,C20,157311.8,7542407.5,0.02085697438119062
JPN,2003,C21,64591.0,7542407.5,0.008563711255325306
JPN,2003,C22,106514.9,7542407.5,0.014122135405704344
JPN,2003,C23,58306.9,7542407.5,0.007730542270488567
JPN,2003,C24,194046.8,7542407.5,0.025727435172390248
JPN,2003,C25,95659.8,7542407.5,0.01268292650589351
JPN,2003,C26,255468.3,7542407.5,0.03387092251379947
JPN,2003,C27,128923.5,7542407.5,0.017093149634251396
JPN,2003,C28,245399.4,7542407.5,0.03253595088836025
JPN,2003,C29,343596.5,7542407.5,0.045555281917610525
JPN,2003,C30,45341.0,7542407.5,0.006011475778788139
JPN,2003,C31T33,125024.5,7542407.5,0.016576205939549143
JPN,2003,D,150229.5,7542407.5,0.019917977118048845
JPN,2003,E,83220.0,7542407.5,0.01103361227830769
JPN,2003,F,535940.5,7542407.5,0.07105695363184765
JPN,2003,G,892556.9,7542407.5,0.11833846155885903
JPN,2003,H49,196720.6,7542407.5,0.02608193736548973
JPN,2003,H50,37221.2,7542407.5,0.004934922967235594
JPN,2003,H51,24003.4,7542407.5,0.0031824586512993365
JPN,2003,H52,80075.9,7542407.5,0.010616755989384025
JPN,2003,H53,13959.2,7542407.5,0.0018507618422897464
JPN,2003,I,270006.3,7542407.5,0.035798423779144786
JPN,2003,J58T60,90254.8,7542407.5,0.011966311817546321
JPN,2003,J61,147451.1,7542407.5,0.019549606673996335
JPN,2003,J62_63,146032.2,7542407.5,0.01936148371723485
JPN,2003,K,355241.8,7542407.5,0.047099258426437446
JPN,2003,L,553716.0,7542407.5,0.07341369450006513
JPN,2003,M,234057.6,7542407.5,0.031032213520682885
JPN,2003,N,146371.3,7542407.5,0.019406442836720238
JPN,2003,O,321302.5,7542407.5,0.04259946177662769
JPN,2003,P,185883.9,7542407.5,0.02464516800504348
JPN,2003,Q,366602.5,7542407.5,0.04860550162530996
JPN,2003,R,79162.6,7542407.5,0.010495667331684215
JPN,2003,S,120635.8,7542407.5,0.015994336025997005
JPN,2003,T,0.0,7542407.5,0.0
JPN,2003,HFCE,2075096.9189599259,7542407.5,0.27512394669207757
JPN,2004,A01_02,96911.6,8231471.0,0.01177330273045972
JPN,2004,A03,14696.4,8231471.0,0.0017853916997338628
JPN,2004,B05_06,1138.7,8231471.0,0.000138334934302751
JPN,2004,B07_08,5899.0,8231471.0,0.0007166398326617442
JPN,2004,B09,1992.0,8231471.0,0.000241998058427224
JPN,2004,C10T12,297961.5,8231471.0,0.03619784361750166
JPN,2004,C13T15,49984.2,8231471.0,0.006072328991986973
JPN,2004,C16,21111.1,8231471.0,0.0025646813309553053
JPN,2004,C17_18,129666.3,8231471.0,0.01575250644751102
JPN,2004,C19,124336.0,8231471.0,0.015104955116770746
JPN,2004,C20,174133.2,8231471.0,0.021154566419537894
JPN,2004,C21,71381.5,8231471.0,0.008671779321095828
JPN,2004,C22,124652.2,8231471.0,0.015143368663996994
JPN,2004,C23,62517.1,8231471.0,0.007594887961094681
JPN,2004,C24,247625.8,8231471.0,0.03008281265887956
JPN,2004,C25,102202.7,8231471.0,0.01241609185041167
JPN,2004,C26,277947.0,8231471.0,0.03376638270365042
JPN,2004,C27,141268.3,8231471.0,0.017161975058892876
JPN,2004,C28,291335.8,8231471.0,0.03539292065780223
JPN,2004,C29,383172.1,8231471.0,0.04654965072463962
JPN,2004,C30,53327.7,8231471.0,0.0064785139861392935
JPN,2004,C31T33,129110.6,8231471.0,0.015684997250187724
JPN,2004,D,161760.4,8231471.0,0.019651457193981488
JPN,2004,E,89885.5,8231471.0,0.010919737189136669
JPN,2004,F,557583.8,8231471.0,0.06773805070806907
JPN,2004,G,993534.8,8231471.0,0.1206995444678114
JPN,2004,H49,216192.0,8231471.0,0.026264078437499203
JPN,2004,H50,43533.4,8231471.0,0.005288653753381382
JPN,2004,H51,27843.3,8231471.0,0.0033825424398628142
JPN,2004,H52,87361.3,8231471.0,0.010613084830159762
JPN,2004,H53,14691.1,8231471.0,0.001784747829397686
JPN,2004,I,282138.3,8231471.0,0.03427556265459721
JPN,2004,J58T60,98414.7,8231471.0,0.011955906787498857
JPN,2004,J61,153873.3,8231471.0,0.01869329309427197
JPN,2004,J62_63,157011.2,8231471.0,0.019074500778779396
JPN,2004,K,377343.6,8231471.0,0.04584157558229871
JPN,2004,L,599867.3,8231471.0,0.0728748603985849
JPN,2004,M,254206.7,8231471.0,0.030882293091963758
JPN,2004,N,159179.2,8231471.0,0.019337880191766455
JPN,2004,O,341565.9,8231471.0,0.04149512280368843
JPN,2004,P,198234.0,8231471.0,0.024082451362581487
JPN,2004,Q,398248.1,8231471.0,0.04838115811864003
JPN,2004,R,85898.9,8231471.0,0.010435425211362585
JPN,2004,S,130733.4,8231471.0,0.015882143058026932
JPN,2004,T,0.0,8231471.0,0.0
JPN,2004,HFCE,2246612.1118208836,8231471.0,0.27292960296171653
JPN,2005,A01_02,89148.7,8256939.3,0.010796821529256003
JPN,2005,A03,14030.5,8256939.3,0.0016992373917536247
JPN,2005,B05_06,1169.4,8256939.3,0.00014162632877778332
JPN,2005,B07_08,5627.2,8256939.3,0.0006815116104825913
JPN,2005,B09,1833.7,8256939.3,0.00022207986923193198
JPN,2005,C10T12,280721.9,8256939.3,0.033998300072279816
JPN,2005,C13T15,45698.5,8256939.3,0.005534556854499342
JPN,2005,C16,20331.8,8256939.3,0.00246238942316071
JPN,2005,C17_18,128060.3,8256939.3,0.01550941521394011
JPN,2005,C19,147767.0,8256939.3,0.017896098618528054
JPN,2005,C20,174631.5,8256939.3,0.02114966498542626
JPN,2005,C21,75038.5,8256939.3,0.009087931650411916
JPN,2005,C22,122979.7,8256939.3,0.01489410246724231
JPN,2005,C23,61628.1,8256939.3,0.007463794725970675
JPN,2005,C24,287943.5,8256939.3,0.03487290986867252
JPN,2005,C25,105488.5,8256939.3,0.012775738826128952
JPN,2005,C26,263236.1,8256939.3,0.03188059042652766
JPN,2005,C27,143178.3,8256939.3,0.017340360004826486
JPN,2005,C28,303014.9,8256939.3,0.036698210921812156
JPN,2005,C29,409838.9,8256939.3,0.04963569248958873
JPN,2005,C30,46590.3,8256939.3,0.005642562977300802
JPN,2005,C31T33,127864.6,8256939.3,0.015485713937608819
JPN,2005,D,161031.4,8256939.3,0.019502553446166183
JPN,2005,E,87985.1,8256939.3,0.010655897639940263
JPN,2005,F,538335.4,8256939.3,0.06519793599548443
JPN,2005,G,1018049.1,8256939.3,0.12329618312683975
JPN,2005,H49,209368.4,8256939.3,0.025356659700768298
JPN,2005,H50,48052.0,8256939.3,0.0058195898327604275
JPN,2005,H51,28491.1,8256939.3,0.003450564302925177
JPN,2005,H52,86224.8,8256939.3,0.010442707263210716
JPN,2005,H53,14262.7,8256939.3,0.0017273591922856936
JPN,2005,I,272169.0,8256939.3,0.03296245619729819
JPN,2005,J58T60,96601.1,8256939.3,0.011699383571827881
JPN,2005,J61,148776.5,8256939.3,0.01801835941799887
JPN,2005,J62_63,155415.3,8256939.3,0.018822386159481636
JPN,2005,K,378721.9,8256939.3,0.04586710477573694
JPN,2005,L,595851.0,8256939.3,0.07216366480979217
JPN,2005,M,259081.9,8256939.3,0.03137747421735315
JPN,2005,N,166301.4,8256939.3,0.020140804474607196
JPN,2005,O,329755.5,8256939.3,0.03993677172847813
JPN,2005,P,194845.3,8256939.3,0.023597763398841988
JPN,2005,Q,400744.8,8256939.3,0.048534303746183526
JPN,2005,R,85785.1,8256939.3,0.010389455085372859
JPN,2005,S,125268.6,8256939.3,0.015171311723219281
JPN,2005,T,0.0,8256939.3,0.0
JPN,2005,HFCE,2218306.3198734634,8256939.3,0.2686596375818656
JPN,2006,A01_02,83747.4,8028318.8,0.010431499058059329
JPN,2006,A03,13680.4,8028318.8,0.0017040180317702382
JPN,2006,B05_06,1002.9,8028318.8,0.00012492030087295488
JPN,2006,B07_08,5169.1,8028318.8,0.0006438583380620113
JPN,2006,B09,1670.9,8028318.8,0.00020812576600719943
JPN,2006,C10T12,265016.6,8028318.8,0.033010223759425195
JPN,2006,C13T15,42509.7,8028318.8,0.005294969103618556
JPN,2006,C16,19322.6,8028318.8,0.002406805270363703
JPN,2006,C17_18,123505.4,8028318.8,0.015383718942501385
JPN,2006,C19,161409.4,8028318.8,0.020105006293472054
JPN,2006,C20,173208.3,8028318.8,0.021574666417083485
JPN,2006,C21,74869.5,8028318.8,0.0093256760057909
JPN,2006,C22,122939.4,8028318.8,0.015313218503480453
JPN,2006,C23,60435.4,8028318.8,0.007527777795769645
JPN,2006,C24,308537.2,8028318.8,0.03843110963655305
JPN,2006,C25,102699.6,8028318.8,0.01279216764536057
JPN,2006,C26,262119.3,8028318.8,0.03264933873826734
JPN,2006,C27,146777.0,8028318.8,0.018282408017977564
JPN,2006,C28,308801.1,8028318.8,0.038463980777644256
JPN,2006,C29,415009.5,8028318.8,0.051693201321302784
JPN,2006,C30,49309.3,8028318.8,0.006141921020874259
JPN,2006,C31T33,116173.4,8028318.8,0.014470451771297372
JPN,2006,D,156275.1,8028318.8,0.019465482611378114
JPN,2006,E,83262.0,8028318.8,0.010371038080849505
JPN,2006,F,508354.1,8028318.8,0.0633201187775453
JPN,2006,G,954632.9,8028318.8,0.11890819532477959
JPN,2006,H49,200616.7,8028318.8,0.02498863149281018
JPN,2006,H50,52286.4,8028318.8,0.006512745856579587
JPN,2006,H51,28231.1,8028318.8,0.0035164398304661244
JPN,2006,H52,82632.9,8028318.8,0.010292677963909454
