country,year,sector,output,output total,output sector ratio
ITA,2012,J62_63,63477.1,4878271.1,0.013012212461910942
ITA,2012,K,169672.5,4878271.1,0.034781277325895234
ITA,2012,L,295837.0,4878271.1,0.06064382112753021
ITA,2012,M,205464.5,4878271.1,0.04211830293728448
ITA,2012,N,129458.1,4878271.1,0.026537701031006663
ITA,2012,O,187308.5,4878271.1,0.038396492560653306
ITA,2012,P,97516.4,4878271.1,0.01998995094799057
ITA,2012,Q,188944.2,4878271.1,0.03873179577904148
ITA,2012,R,51631.9,4878271.1,0.010584057126304442
ITA,2012,S,53757.7,4878271.1,0.011019826265908018
ITA,2012,T,23718.2,4878271.1,0.004862009411490067
ITA,2012,HFCE,818909.8,4878271.1,0.1678688582928489
ITA,2013,A01_02,78575.4,4965714.2,0.01582358485311136
ITA,2013,A03,2262.8,4965714.2,0.0004556847029174575
ITA,2013,B05_06,13338.6,4965714.2,0.0026861392868723698
ITA,2013,B07_08,2301.5,4965714.2,0.00046347814378846044
ITA,2013,B09,578.8,4965714.2,0.00011655926553324393
ITA,2013,C10T12,172137.5,4965714.2,0.03466520485613127
ITA,2013,C13T15,108767.4,4965714.2,0.021903677017900063
ITA,2013,C16,19390.5,4965714.2,0.0039048763619944134
ITA,2013,C17_18,43243.4,4965714.2,0.00870839485687678
ITA,2013,C19,76243.3,4965714.2,0.01535394445375048
ITA,2013,C20,68018.2,4965714.2,0.013697566404445909
ITA,2013,C21,34346.6,4965714.2,0.006916749256330539
ITA,2013,C22,52925.4,4965714.2,0.01065816474093495
ITA,2013,C23,40724.9,4965714.2,0.008201217057558408
ITA,2013,C24,73106.8,4965714.2,0.014722313257577328
ITA,2013,C25,105606.8,4965714.2,0.021267192542011377
ITA,2013,C26,28626.5,4965714.2,0.005764830364180041
ITA,2013,C27,51140.2,4965714.2,0.010298659556363512
ITA,2013,C28,147239.4,4965714.2,0.0296512030434615
ITA,2013,C29,62317.1,4965714.2,0.012549473749415542
ITA,2013,C30,29031.9,4965714.2,0.005846470181469566
ITA,2013,C31T33,75108.8,4965714.2,0.015125477821498466
ITA,2013,D,119182.0,4965714.2,0.024000978550074426
ITA,2013,E,48899.3,4965714.2,0.00984738509517926
ITA,2013,F,274645.3,4965714.2,0.05530831798575923
ITA,2013,G,422393.4,4965714.2,0.0850619634935897
ITA,2013,H49,116544.6,4965714.2,0.023469856561620078
ITA,2013,H50,16657.2,4965714.2,0.003354441945128457
ITA,2013,H51,15714.3,4965714.2,0.0031645598935194454
ITA,2013,H52,85145.6,4965714.2,0.01714669764925255
ITA,2013,H53,9124.2,4965714.2,0.001837439617447174
ITA,2013,I,131708.2,4965714.2,0.026523515992926055
ITA,2013,J58T60,32294.0,4965714.2,0.00650339481881579
ITA,2013,J61,56203.8,4965714.2,0.011318371886968446
ITA,2013,J62_63,66334.9,4965714.2,0.013358581933692437
ITA,2013,K,183678.5,4965714.2,0.036989341835259065
ITA,2013,L,306212.5,4965714.2,0.06166534916568497
ITA,2013,M,205959.2,4965714.2,0.04147624927749567
ITA,2013,N,128950.9,4965714.2,0.025968248434434665
ITA,2013,O,194492.3,4965714.2,0.03916703462313638
ITA,2013,P,100185.4,4965714.2,0.020175426125007355
ITA,2013,Q,194758.2,4965714.2,0.03922058180472811
ITA,2013,R,52163.4,4965714.2,0.010504712494327603
ITA,2013,S,55774.9,4965714.2,0.011231999618504022
ITA,2013,T,24921.6,4965714.2,0.005018734263844664
ITA,2013,HFCE,838738.7,4965714.2,0.16890595515948137
ITA,2014,A01_02,74981.9,4981875.5,0.015050938145684289
ITA,2014,A03,2264.2,4981875.5,0.00045448747163593305
ITA,2014,B05_06,12367.6,4981875.5,0.0024825188826978917
ITA,2014,B07_08,2245.6,4981875.5,0.00045075393794967374
ITA,2014,B09,644.6,4981875.5,0.00012938902226681498
ITA,2014,C10T12,173103.9,4981875.5,0.034746733434025
ITA,2014,C13T15,110302.4,4981875.5,0.022140737961034954
ITA,2014,C16,19134.2,4981875.5,0.0038407623795496297
ITA,2014,C17_18,43016.8,4981875.5,0.008634659778230106
ITA,2014,C19,72830.6,4981875.5,0.014619112822068719
ITA,2014,C20,66617.1,4981875.5,0.01337189177047881
ITA,2014,C21,32481.8,4981875.5,0.006519994327437528
ITA,2014,C22,54002.2,4981875.5,0.01083973294796307
ITA,2014,C23,39079.5,4981875.5,0.00784433492968662
ITA,2014,C24,72569.2,4981875.5,0.014566642622843545
ITA,2014,C25,104794.9,4981875.5,0.021035230607428866
ITA,2014,C26,27673.6,4981875.5,0.005554855796777739
ITA,2014,C27,51857.5,4981875.5,0.010409232426623267
ITA,2014,C28,150306.6,4981875.5,0.030170685718661577
ITA,2014,C29,67931.7,4981875.5,0.013635768296497975
ITA,2014,C30,32127.2,4981875.5,0.006448816314257553
ITA,2014,C31T33,76818.0,4981875.5,0.015419494124250997
ITA,2014,D,114603.9,4981875.5,0.02300416780788681
ITA,2014,E,49096.8,4981875.5,0.009855083692878314
ITA,2014,F,255194.3,4981875.5,0.05122454384899823
ITA,2014,G,432752.2,4981875.5,0.08686531809155006
ITA,2014,H49,118522.3,4981875.5,0.023790698904458774
ITA,2014,H50,15933.6,4981875.5,0.003198313566848469
ITA,2014,H51,15685.8,4981875.5,0.0031485732632218527
ITA,2014,H52,87383.9,4981875.5,0.017540362058425584
ITA,2014,H53,8648.6,4981875.5,0.0017360128730635682
ITA,2014,I,135073.9,4981875.5,0.02711306213894747
ITA,2014,J58T60,31345.2,4981875.5,0.006291847317340628
ITA,2014,J61,51047.1,4981875.5,0.010246562765368183
ITA,2014,J62_63,69019.1,4981875.5,0.01385403950781187
ITA,2014,K,192496.7,4981875.5,0.038639403975470686
ITA,2014,L,309414.1,4981875.5,0.06210795512653818
ITA,2014,M,208472.5,4981875.5,0.04184618824777937
ITA,2014,N,132612.1,4981875.5,0.026618910890085473
ITA,2014,O,191616.6,4981875.5,0.03846274359927301
ITA,2014,P,100533.8,4981875.5,0.020179910156325667
ITA,2014,Q,200109.8,4981875.5,0.040167563400570726
ITA,2014,R,51513.2,4981875.5,0.010340121907903961
ITA,2014,S,56521.5,4981875.5,0.01134542603483367
ITA,2014,T,25183.9,4981875.5,0.005055104247386351
ITA,2014,HFCE,841943.5,4981875.5,0.16900131285898254
ITA,2015,A01_02,63811.5,4209274.6,0.015159737974804495
ITA,2015,A03,1967.3,4209274.6,0.00046737269172222694
ITA,2015,B05_06,8904.2,4209274.6,0.002115376364374042
ITA,2015,B07_08,1491.0,4209274.6,0.00035421780275394723
ITA,2015,B09,706.0,4209274.6,0.0001677248616661883
ITA,2015,C10T12,148651.1,4209274.6,0.0353151348215676
ITA,2015,C13T15,91537.6,4209274.6,0.021746644896961584
ITA,2015,C16,15584.1,4209274.6,0.0037023243862493557
ITA,2015,C17_18,36991.7,4209274.6,0.008788141310619174
ITA,2015,C19,46602.2,4209274.6,0.011071313807847082
ITA,2015,C20,55905.9,4209274.6,0.01328159963714413
ITA,2015,C21,27721.4,4209274.6,0.006585790340216817
ITA,2015,C22,46323.5,4209274.6,0.011005102874495288
ITA,2015,C23,32873.8,4209274.6,0.007809849231504166
ITA,2015,C24,58050.8,4209274.6,0.013791164871971054
ITA,2015,C25,89243.0,4209274.6,0.02120151533948391
ITA,2015,C26,23614.9,4209274.6,0.0056102065662335275
ITA,2015,C27,43375.0,4209274.6,0.010304625884944641
ITA,2015,C28,126354.7,4209274.6,0.030018165125173826
ITA,2015,C29,65063.0,4209274.6,0.015457057612729757
ITA,2015,C30,28105.2,4209274.6,0.006676969946318067
ITA,2015,C31T33,66601.4,4209274.6,0.015822536263136646
ITA,2015,D,94799.8,4209274.6,0.022521647791759657
ITA,2015,E,41440.7,4209274.6,0.009845093023866868
ITA,2015,F,207177.6,4209274.6,0.04921931204013157
ITA,2015,G,368408.0,4209274.6,0.0875229190321772
ITA,2015,H49,100855.3,4209274.6,0.023960256715016885
ITA,2015,H50,13631.3,4209274.6,0.003238396468598176
ITA,2015,H51,13296.4,4209274.6,0.003158834066088252
ITA,2015,H52,74387.6,4209274.6,0.017672308668101627
ITA,2015,H53,7526.5,4209274.6,0.0017880753134993856
ITA,2015,I,116129.9,4209274.6,0.027589052992646287
ITA,2015,J58T60,26590.1,4209274.6,0.006317026691487412
ITA,2015,J61,43400.4,4209274.6,0.010310660178834617
ITA,2015,J62_63,60503.1,4209274.6,0.014373759317104188
ITA,2015,K,159898.6,4209274.6,0.03798721043288552
ITA,2015,L,265706.2,4209274.6,0.0631239881570093
ITA,2015,M,180918.9,4209274.6,0.04298101625396452
ITA,2015,N,113443.9,4209274.6,0.026950938292312886
ITA,2015,O,158101.6,4209274.6,0.037560296018701186
ITA,2015,P,83305.4,4209274.6,0.019790915992983684
ITA,2015,Q,170352.3,4209274.6,0.04047070248161049
ITA,2015,R,44752.2,4209274.6,0.010631808150506503
ITA,2015,S,47681.2,4209274.6,0.011327652512858154
ITA,2015,T,20905.1,4209274.6,0.0049664376850110945
ITA,2015,HFCE,716583.2,4209274.6,0.1702391191109271
ITA,2016,A01_02,61565.7,4230502.6,0.014552809871810504
ITA,2016,A03,1903.5,4230502.6,0.0004499465382671081
ITA,2016,B05_06,7802.9,4230502.6,0.0018444380580217585
ITA,2016,B07_08,1337.9,4230502.6,0.0003162508397938345
ITA,2016,B09,715.2,4230502.6,0.00016905792706521446
ITA,2016,C10T12,150175.7,4230502.6,0.03549831171360113
ITA,2016,C13T15,89808.9,4230502.6,0.02122889606544622
ITA,2016,C16,15838.9,4230502.6,0.003743975952171735
ITA,2016,C17_18,37541.3,4230502.6,0.008873957434750189
ITA,2016,C19,39083.7,4230502.6,0.009238547684617899
ITA,2016,C20,55304.9,4230502.6,0.013072891150096447
ITA,2016,C21,27576.7,4230502.6,0.0065185399011455526
ITA,2016,C22,46439.8,4230502.6,0.010977371813930574
ITA,2016,C23,32636.3,4230502.6,0.007714520728577263
ITA,2016,C24,56051.3,4230502.6,0.01324932408740276
ITA,2016,C25,88768.6,4230502.6,0.02098299147718288
ITA,2016,C26,23831.2,4230502.6,0.005633184104413505
ITA,2016,C27,43490.7,4230502.6,0.010280267881173267
ITA,2016,C28,128085.5,4230502.6,0.030276662635782332
ITA,2016,C29,70958.0,4230502.6,0.0167729479707683
ITA,2016,C30,27276.2,4230502.6,0.006447508151868292
ITA,2016,C31T33,67725.6,4230502.6,0.016008877999507672
ITA,2016,D,91358.6,4230502.6,0.021595211878607523
ITA,2016,E,42775.9,4230502.6,0.010111304505521402
ITA,2016,F,203912.2,4230502.6,0.048200466771962276
ITA,2016,G,371002.1,4230502.6,0.08769693227466638
ITA,2016,H49,102292.4,4230502.6,0.024179727486752994
ITA,2016,H50,12793.5,4230502.6,0.003024108766651036
ITA,2016,H51,11309.1,4230502.6,0.0026732284717187033
ITA,2016,H52,74344.2,4230502.6,0.01757337296046101
ITA,2016,H53,7594.2,4230502.6,0.0017951058581077341
ITA,2016,I,120563.2,4230502.6,0.0284985523942238
ITA,2016,J58T60,27403.0,4230502.6,0.006477480949899429
ITA,2016,J61,42953.3,4230502.6,0.01015323805734099
ITA,2016,J62_63,63838.0,4230502.6,0.015089932813183948
ITA,2016,K,155846.7,4230502.6,0.03683881437633439
ITA,2016,L,268161.4,4230502.6,0.06338759843806739
ITA,2016,M,183374.4,4230502.6,0.04334577172934488
ITA,2016,N,112300.0,4230502.6,0.02654530929729248
ITA,2016,O,160677.5,4230502.6,0.037980711795331364
ITA,2016,P,83135.2,4230502.6,0.01965137664730427
ITA,2016,Q,173160.2,4230502.6,0.04093135411381145
ITA,2016,R,47650.3,4230502.6,0.01126350802857325
ITA,2016,S,47430.1,4230502.6,0.011211457475525485
ITA,2016,T,20411.4,4230502.6,0.0048248167959996065
ITA,2016,HFCE,732297.1999999998,4230502.6,0.17309933812592385
ITA,2017,A01_02,65461.6,4472691.8,0.01463583965253318
ITA,2017,A03,1893.0,4472691.8,0.00042323506394963324
ITA,2017,B05_06,4817.3,4472691.8,0.0010770471598333692
ITA,2017,B07_08,4127.1,4472691.8,0.0009227329278534239
ITA,2017,B09,1025.8,4472691.8,0.0002293473473848567
ITA,2017,C10T12,158365.7,4472691.8,0.03540724625828232
ITA,2017,C13T15,93749.1,4472691.8,0.02096033086831514
ITA,2017,C16,16416.0,4472691.8,0.0036702730109863598
ITA,2017,C17_18,39576.8,4472691.8,0.00884854172156463
ITA,2017,C19,49811.4,4472691.8,0.011136783446603677
ITA,2017,C20,59487.5,4472691.8,0.013300156295142
ITA,2017,C21,30630.5,4472691.8,0.006848336833760824
ITA,2017,C22,50346.9,4472691.8,0.011256510005898461
ITA,2017,C23,34039.7,4472691.8,0.00761056239108628
ITA,2017,C24,67007.4,4472691.8,0.014981448084574037
ITA,2017,C25,97225.4,4472691.8,0.021737558577141398
ITA,2017,C26,25066.7,4472691.8,0.005604387943743408
ITA,2017,C27,44886.3,4472691.8,0.010035634469605084
ITA,2017,C28,141147.3,4472691.8,0.03155757345051139
ITA,2017,C29,78264.4,4472691.8,0.017498276988367496
ITA,2017,C30,30976.4,4472691.8,0.00692567281295796
ITA,2017,C31T33,71378.2,4472691.8,0.015958667216909514
ITA,2017,D,96076.6,4472691.8,0.02148071101165522
ITA,2017,E,46259.5,4472691.8,0.010342653164700505
ITA,2017,F,208131.0,4472691.8,0.04653372271257322
ITA,2017,G,396399.2,4472691.8,0.08862654028609797
ITA,2017,H49,106800.6,4472691.8,0.02387837230367628
ITA,2017,H50,13978.5,4472691.8,0.0031252991766613563
ITA,2017,H51,12227.9,4472691.8,0.002733901763586751
ITA,2017,H52,79085.3,4472691.8,0.017681812996817713
ITA,2017,H53,8031.9,4472691.8,0.0017957642420164072
ITA,2017,I,129995.9,4472691.8,0.029064354490063456
ITA,2017,J58T60,27205.9,4472691.8,0.006082668159697479
ITA,2017,J61,44168.5,4472691.8,0.00987514945697801
ITA,2017,J62_63,69025.2,4472691.8,0.01543258580884111
ITA,2017,K,157741.7,4472691.8,0.03526773295669512
ITA,2017,L,277833.1,4472691.8,0.062117649152575186
ITA,2017,M,192210.7,4472691.8,0.04297427781632529
ITA,2017,N,122312.2,4472691.8,0.02734644045896478
ITA,2017,O,165719.8,4472691.8,0.03705146864802981
ITA,2017,P,86600.5,4472691.8,0.019362053964907665
ITA,2017,Q,180321.9,4472691.8,0.040316191694674784
ITA,2017,R,50713.7,4472691.8,0.011338518786382732
ITA,2017,S,49536.7,4472691.8,0.011075366292844054
ITA,2017,T,20450.9,4472691.8,0.004572391954214239
ITA,2017,HFCE,766164.1,4472691.8,0.17129821017401647
ITA,2018,A01_02,69917.9,4803387.8,0.014555955694437163
ITA,2018,A03,2052.9,4803387.8,0.0004273858546253542
ITA,2018,B05_06,6868.5,4803387.8,0.0014299282685441305
ITA,2018,B07_08,3809.6,4803387.8,0.000793106898426981
ITA,2018,B09,576.7,4803387.8,0.00012006109521284125
ITA,2018,C10T12,167432.2,4803387.8,0.03485710647805701
ITA,2018,C13T15,101854.3,4803387.8,0.021204679747073515
ITA,2018,C16,17521.5,4803387.8,0.0036477379569478025
ITA,2018,C17_18,41970.3,4803387.8,0.008737645542589753
ITA,2018,C19,58781.1,4803387.8,0.01223742542711209
ITA,2018,C20,64077.1,4803387.8,0.013339980586202097
ITA,2018,C21,30874.8,4803387.8,0.006427713373465286
ITA,2018,C22,54106.7,4803387.8,0.011264278932465123
ITA,2018,C23,36708.4,4803387.8,0.007642189539641168
ITA,2018,C24,76708.8,4803387.8,0.015969728698565624
ITA,2018,C25,110332.4,4803387.8,0.022969704840404517
ITA,2018,C26,26811.7,4803387.8,0.005581831223371138
ITA,2018,C27,46566.7,4803387.8,0.009694553498262206
ITA,2018,C28,153460.6,4803387.8,0.031948409412206946
ITA,2018,C29,79864.5,4803387.8,0.016626702511922938
ITA,2018,C30,33653.7,4803387.8,0.007006242552391876
ITA,2018,C31T33,76121.6,4803387.8,0.01584748164618314
ITA,2018,D,102665.1,4803387.8,0.021373477277849606
ITA,2018,E,51390.9,4803387.8,0.01069888631519612
ITA,2018,F,221167.4,4803387.8,0.04604404416399609
ITA,2018,G,422810.5,4803387.8,0.08802339465491418
ITA,2018,H49,113108.8,4803387.8,0.023547713553338335
ITA,2018,H50,14796.5,4803387.8,0.003080430024825395
ITA,2018,H51,12164.1,4803387.8,0.0025324001530752944
ITA,2018,H52,86199.0,4803387.8,0.01794545924441079
ITA,2018,H53,8178.9,4803387.8,0.0017027357233159479
ITA,2018,I,141512.3,4803387.8,0.0294609358836278
ITA,2018,J58T60,28663.1,4803387.8,0.0059672675189790005
ITA,2018,J61,45305.5,4803387.8,0.009431988814228158
ITA,2018,J62_63,74777.9,4803387.8,0.015567741584387585
ITA,2018,K,162990.9,4803387.8,0.033932488232576184
ITA,2018,L,294314.5,4803387.8,0.06127227537197809
ITA,2018,M,209887.9,4803387.8,0.04369580569780354
ITA,2018,N,135567.4,4803387.8,0.02822328857145367
ITA,2018,O,177134.0,4803387.8,0.03687688926553047
ITA,2018,P,93720.8,4803387.8,0.01951139568618632
ITA,2018,Q,192497.7,4803387.8,0.04007540261479617
ITA,2018,R,53415.5,4803387.8,0.011120380494783286
ITA,2018,S,51853.8,4803387.8,0.010795255798417943
ITA,2018,T,21326.3,4803387.8,0.0044398455606686595
ITA,2018,HFCE,827866.9999999999,4803387.8,0.17235064801555267
ITA,2019,A01_02,66709.6,4608662.0,0.014474830221873508
ITA,2019,A03,1788.5,4608662.0,0.00038807358838639067
ITA,2019,B05_06,5587.0,4608662.0,0.0012122824368547749
ITA,2019,B07_08,3717.4,4608662.0,0.0008066115501635832
ITA,2019,B09,580.7,4608662.0,0.00012600186344756897
ITA,2019,C10T12,160978.8,4608662.0,0.03492961731626229
ITA,2019,C13T15,95997.1,4608662.0,0.02082971153015778
ITA,2019,C16,16005.2,4608662.0,0.0034728517734648368
ITA,2019,C17_18,39959.9,4608662.0,0.008670607651418135
ITA,2019,C19,55913.9,4608662.0,0.012132349909800284
ITA,2019,C20,57337.0,4608662.0,0.012441138013592666
ITA,2019,C21,29723.8,4608662.0,0.006449550867475202
ITA,2019,C22,50671.3,4608662.0,0.010994796320493888
ITA,2019,C23,35427.6,4608662.0,0.007687176885612353
ITA,2019,C24,69210.2,4608662.0,0.01501741720265014
ITA,2019,C25,102644.8,4608662.0,0.022272147534360298
ITA,2019,C26,26110.5,4608662.0,0.00566552721809497
ITA,2019,C27,44216.5,4608662.0,0.00959421628229625
ITA,2019,C28,145262.1,4608662.0,0.03151936505649579
ITA,2019,C29,70377.6,4608662.0,0.01527072282584403
ITA,2019,C30,34082.5,4608662.0,0.0073953134337037514
ITA,2019,C31T33,74133.9,4608662.0,0.016085775003677857
ITA,2019,D,104482.4,4608662.0,0.02267087497412481
ITA,2019,E,50032.1,4608662.0,0.010856100968133484
ITA,2019,F,216240.8,4608662.0,0.04692051619320314
ITA,2019,G,417608.3,4608662.0,0.09061378334970106
ITA,2019,H49,108946.5,4608662.0,0.02363950751866811
ITA,2019,H50,14311.5,4608662.0,0.003105348146598731
ITA,2019,H51,12243.9,4608662.0,0.002656714682048716
ITA,2019,H52,83559.2,4608662.0,0.018130902201116073
ITA,2019,H53,7986.4,4608662.0,0.001732910766725787
ITA,2019,I,137089.0,4608662.0,0.02974594361660716
ITA,2019,J58T60,26698.2,4608662.0,0.00579304796055775
ITA,2019,J61,42846.9,4608662.0,0.00929703675383441
ITA,2019,J62_63,71830.6,4608662.0,0.015585998712858528
ITA,2019,K,153848.3,4608662.0,0.03338242205655351
ITA,2019,L,276307.5,4608662.0,0.059953951927913134
ITA,2019,M,202713.0,4608662.0,0.0439852174014931
ITA,2019,N,132060.9,4608662.0,0.028654932819981157
ITA,2019,O,167171.3,4608662.0,0.036273282787932806
ITA,2019,P,90048.1,4608662.0,0.019538881349944952
ITA,2019,Q,186152.7,4608662.0,0.04039191852212204
ITA,2019,R,51191.6,4608662.0,0.01110769242786735
ITA,2019,S,48166.7,4608662.0,0.01045134140885142
ITA,2019,T,20179.9,4608662.0,0.004378689519864985
ITA,2019,HFCE,800510.2999999999,4608662.0,0.17369689944717143
ITA,2020,A01_02,67690.6,4352046.4,0.015553740419679348
ITA,2020,A03,1430.7,4352046.4,0.00032874189944298387
ITA,2020,B05_06,4870.3,4352046.4,0.001119082737720811
ITA,2020,B07_08,3025.6,4352046.4,0.0006952131760359907
ITA,2020,B09,392.8,4352046.4,9.025639064877617e-05
ITA,2020,C10T12,161040.1,4352046.4,0.03700330492799893
ITA,2020,C13T15,78924.0,4352046.4,0.01813491694390023
ITA,2020,C16,14254.6,4352046.4,0.00327537868162435
ITA,2020,C17_18,37049.6,4352046.4,0.008513144528973771
ITA,2020,C19,31875.1,4352046.4,0.007324163639431784
ITA,2020,C20,54847.3,4352046.4,0.012602645964436408
ITA,2020,C21,29599.7,4352046.4,0.0068013291402407835
ITA,2020,C22,50035.3,4352046.4,0.011496959223596512
ITA,2020,C23,32743.1,4352046.4,0.0075236100423929295
ITA,2020,C24,60305.4,4352046.4,0.013856791600383672
ITA,2020,C25,95907.6,4352046.4,0.022037356954650117
ITA,2020,C26,25870.2,4352046.4,0.005944375960697477
ITA,2020,C27,41937.8,4352046.4,0.009636340274313251
ITA,2020,C28,130757.6,4352046.4,0.030045084078147696
ITA,2020,C29,62194.5,4352046.4,0.014290863259178485
ITA,2020,C30,33102.2,4352046.4,0.007606122949424435
ITA,2020,C31T33,67315.4,4352046.4,0.015467528103560658
ITA,2020,D,98976.2,4352046.4,0.022742450540049388
ITA,2020,E,51118.3,4352046.4,0.01174580767337407
ITA,2020,F,208769.7,4352046.4,0.047970467410457754
ITA,2020,G,400865.3,4352046.4,0.09210961077988505
ITA,2020,H49,101093.6,4352046.4,0.023228980279254376
ITA,2020,H50,9402.5,4352046.4,0.0021604778846107888
ITA,2020,H51,6446.0,4352046.4,0.0014811422966446311
ITA,2020,H52,76990.3,4352046.4,0.017690597232603033
ITA,2020,H53,9251.7,4352046.4,0.0021258275187507193
ITA,2020,I,91756.2,4352046.4,0.02108346087486567
ITA,2020,J58T60,24199.4,4352046.4,0.005560464612693467
ITA,2020,J61,42201.5,4352046.4,0.009696932459175986
ITA,2020,J62_63,73180.3,4352046.4,0.016815147007623814
ITA,2020,K,159368.8,4352046.4,0.03661927869151394
ITA,2020,L,275843.8,4352046.4,0.06338255033310305
ITA,2020,M,204934.6,4352046.4,0.04708924978373392
ITA,2020,N,112485.8,4352046.4,0.02584664538503082
ITA,2020,O,170237.2,4352046.4,0.0391165866246279
ITA,2020,P,87517.9,4352046.4,0.020109597177088916
ITA,2020,Q,190279.9,4352046.4,0.04372193733963865
ITA,2020,R,39721.4,4352046.4,0.009127062615876522
ITA,2020,S,42354.5,4352046.4,0.009732088334352317
ITA,2020,T,20198.5,4352046.4,0.004641149965680513
ITA,2020,HFCE,769683.5000000001,4352046.4,0.17685553628288522
JPN,2010,A01_02,112163.7,12692137.6393451,0.008837258402579656
JPN,2010,A03,16544.5,12692137.6393451,0.0013035235253605142
JPN,2010,B05_06,1478.9,12692137.6393451,0.00011652095510022452
JPN,2010,B07_08,5371.7,12692137.6393451,0.00042323051897482993
JPN,2010,B09,1925.8,12692137.6393451,0.00015173172988843894
JPN,2010,C10T12,362196.7,12692137.6393451,0.028537092040130833
JPN,2010,C13T15,42497.4,12692137.6393451,0.0033483248612321873
JPN,2010,C16,18614.8,12692137.6393451,0.0014666402562713227
JPN,2010,C17_18,145518.9,12692137.6393451,0.011465279067640855
JPN,2010,C19,212441.5,12692137.6393451,0.01673803940964524
JPN,2010,C20,222307.8,12692137.6393451,0.017515394673223134
JPN,2010,C21,93245.0,12692137.6393451,0.0073466741891408715
JPN,2010,C22,151552.1,12692137.6393451,0.011940628466728472
JPN,2010,C23,69406.8,12692137.6393451,0.00546848781286785
JPN,2010,C24,430018.4,12692137.6393451,0.033880691513064026
JPN,2010,C25,110646.6,12692137.6393451,0.008717727710184937
JPN,2010,C26,282240.0,12692137.6393451,0.022237388848121827
JPN,2010,C27,174449.7,12692137.6393451,0.013744705971294636
JPN,2010,C28,324288.5,12692137.6393451,0.025550345356696976
JPN,2010,C29,493374.4,12692137.6393451,0.03887244324159863
JPN,2010,C30,69762.9,12692137.6393451,0.005496544552411557
JPN,2010,C31T33,134002.8,12692137.6393451,0.010557937820071922
JPN,2010,D,217443.5,12692137.6393451,0.017132141659568376
JPN,2010,E,108927.3,12692137.6393451,0.00858226589525234
JPN,2010,F,543826.7,12692137.6393451,0.04284752619717578
JPN,2010,G,1210734.5,12692137.6393451,0.09539248110946838
JPN,2010,H49,248845.4,12692137.6393451,0.019606263899044837
JPN,2010,H50,59017.8,12692137.6393451,0.0046499495732734
JPN,2010,H51,29576.5,12692137.6393451,0.002330300918602874
JPN,2010,H52,99060.5,12692137.6393451,0.007804871237207242
JPN,2010,H53,16137.9,12692137.6393451,0.0012714879446290574
JPN,2010,I,326060.1,12692137.6393451,0.025689927832899258
JPN,2010,J58T60,115356.8,12692137.6393451,0.00908883934904698
JPN,2010,J61,179191.4,12692137.6393451,0.014118299461590622
JPN,2010,J62_63,203923.6,12692137.6393451,0.016066923145226956
JPN,2010,K,388794.8,12692137.6393451,0.030632727996484393
JPN,2010,L,809969.6,12692137.6393451,0.06381664168919252
JPN,2010,M,370439.9,12692137.6393451,0.029186564984266458
JPN,2010,N,215280.4,12692137.6393451,0.016961713315544236
JPN,2010,O,407866.6,12692137.6393451,0.03213537479578148
JPN,2010,P,239557.6,12692137.6393451,0.01887448803402363
JPN,2010,Q,550430.3,12692137.6393451,0.04336781680445136
JPN,2010,R,89983.1,12692137.6393451,0.00708967256398608
JPN,2010,S,143462.7,12692137.6393451,0.011303273260705241
JPN,2010,T,0.0,12692137.6393451,0.0
JPN,2010,HFCE,2644201.7393451,12692137.6393451,0.20833383741034955
JPN,2011,A01_02,120934.8,13989901.5,0.008644435416503827
JPN,2011,A03,17840.7,13989901.5,0.001275255583464973
JPN,2011,B05_06,1592.4,13989901.5,0.00011382496152671269
JPN,2011,B07_08,5417.8,13989901.5,0.0003872650568697714
JPN,2011,B09,2073.5,13989901.5,0.00014821405282946417
JPN,2011,C10T12,388042.1,13989901.5,0.027737300366267766
JPN,2011,C13T15,49189.3,13989901.5,0.003516057636288576
JPN,2011,C16,23452.4,13989901.5,0.0016763806378479506
JPN,2011,C17_18,154794.7,13989901.5,0.011064745523762265
JPN,2011,C19,241949.7,13989901.5,0.017294596391547148
JPN,2011,C20,245079.9,13989901.5,0.017518343499416347
JPN,2011,C21,104724.8,13989901.5,0.007485742483605049
JPN,2011,C22,156753.9,13989901.5,0.011204789397552227
JPN,2011,C23,77460.6,13989901.5,0.005536893880203517
JPN,2011,C24,488289.9,13989901.5,0.034903026300792755
JPN,2011,C25,119352.2,13989901.5,0.008531310960266589
JPN,2011,C26,283553.6,13989901.5,0.02026844863775488
JPN,2011,C27,187652.4,13989901.5,0.013413418243152033
JPN,2011,C28,382588.1,13989901.5,0.02734744772863483
JPN,2011,C29,486115.1,13989901.5,0.034747571310634315
JPN,2011,C30,82710.2,13989901.5,0.005912135978941667
JPN,2011,C31T33,153132.2,13989901.5,0.010945909805011853
JPN,2011,D,242984.1,13989901.5,0.017368535439652666
JPN,2011,E,120911.8,13989901.5,0.008642791373477504
JPN,2011,F,626170.8,13989901.5,0.04475877117505081
JPN,2011,G,1356550.5,13989901.5,0.09696640823382495
JPN,2011,H49,267807.7,13989901.5,0.01914292963392201
JPN,2011,H50,64379.4,13989901.5,0.0046018479829897305
JPN,2011,H51,31418.5,13989901.5,0.0022457985140209888
JPN,2011,H52,108622.1,13989901.5,0.007764322000408652
JPN,2011,H53,17314.9,13989901.5,0.0012376713302806315
JPN,2011,I,347720.3,13989901.5,0.024855092796757718
