country,year,sector,output,output total,output sector ratio
ITA,2006,C28,137700.6,4628650.623013687,0.029749620616287508
ITA,2006,C29,70744.8,4628650.623013687,0.015284108860637764
ITA,2006,C30,29235.3,4628650.623013687,0.0063161604495793775
ITA,2006,C31T33,81594.4,4628650.623013687,0.01762811813756519
ITA,2006,D,86665.4,4628650.623013687,0.018723685812253563
ITA,2006,E,38785.9,4628650.623013687,0.008379526380141158
ITA,2006,F,326358.0,4628650.623013687,0.07050823805481136
ITA,2006,G,400120.3,4628650.623013687,0.08644426477353868
ITA,2006,H49,101820.1,4628650.623013687,0.021997793372813594
ITA,2006,H50,14392.0,4628650.623013687,0.003109329515700075
ITA,2006,H51,14959.4,4628650.623013687,0.0032319138380463943
ITA,2006,H52,75018.1,4628650.623013687,0.016207336891449403
ITA,2006,H53,9973.2,4628650.623013687,0.002154666837547248
ITA,2006,I,111233.9,4628650.623013687,0.02403160425350407
ITA,2006,J58T60,36786.1,4628650.623013687,0.007947478216890949
ITA,2006,J61,63467.4,4628650.623013687,0.013711857983931557
ITA,2006,J62_63,57049.6,4628650.623013687,0.012325319979077475
ITA,2006,K,161184.2,4628650.623013687,0.03482315109258644
ITA,2006,L,256734.0,4628650.623013687,0.05546627319925953
ITA,2006,M,199060.0,4628650.623013687,0.043006054293722694
ITA,2006,N,114861.2,4628650.623013687,0.024815266771034565
ITA,2006,O,167959.4,4628650.623013687,0.03628690382568616
ITA,2006,P,94891.9,4628650.623013687,0.020500985649726234
ITA,2006,Q,155587.0,4628650.623013687,0.03361390017782293
ITA,2006,R,39552.2,4628650.623013687,0.008545082189471408
ITA,2006,S,46521.5,4628650.623013687,0.01005076939026133
ITA,2006,T,18631.8,4628650.623013687,0.004025320016024226
ITA,2006,HFCE,767039.4230136871,4628650.623013687,0.16571555848263014
ITA,2007,A01_02,68859.5,5300601.632842691,0.012990883822195659
ITA,2007,A03,3104.0,5300601.632842691,0.0005855939032972259
ITA,2007,B05_06,11689.9,5300601.632842691,0.002205391163065155
ITA,2007,B07_08,1764.6,5300601.632842691,0.0003329056062365608
ITA,2007,B09,362.0,5300601.632842691,6.829413434072028e-05
ITA,2007,C10T12,169716.5,5300601.632842691,0.032018346549273075
ITA,2007,C13T15,125280.1,5300601.632842691,0.02363507176690296
ITA,2007,C16,31423.1,5300601.632842691,0.005928213847519026
ITA,2007,C17_18,50875.9,5300601.632842691,0.00959813687653329
ITA,2007,C19,77326.5,5300601.632842691,0.014588249666015764
ITA,2007,C20,76782.5,5300601.632842691,0.014485619806675013
ITA,2007,C21,31882.0,5300601.632842691,0.006014788925554818
ITA,2007,C22,58493.5,5300601.632842691,0.011035256759831276
ITA,2007,C23,62625.5,5300601.632842691,0.011814790912029773
ITA,2007,C24,96989.4,5300601.632842691,0.0182978097050438
ITA,2007,C25,140577.9,5300601.632842691,0.026521121513636302
ITA,2007,C26,36360.7,5300601.632842691,0.0068597307473000765
ITA,2007,C27,62011.4,5300601.632842691,0.01169893613882912
ITA,2007,C28,165044.5,5300601.632842691,0.031136937169052508
ITA,2007,C29,87842.0,5300601.632842691,0.016572081073915886
ITA,2007,C30,35160.5,5300601.632842691,0.006633303620129545
ITA,2007,C31T33,94599.9,5300601.632842691,0.017847011821046144
ITA,2007,D,96377.2,5300601.632842691,0.01818231338171952
ITA,2007,E,44901.4,5300601.632842691,0.0084710006731669
ITA,2007,F,373676.5,5300601.632842691,0.07049699748886785
ITA,2007,G,453059.4,5300601.632842691,0.08547320311581803
ITA,2007,H49,116859.3,5300601.632842691,0.022046421914813628
ITA,2007,H50,17177.6,5300601.632842691,0.0032406887349479465
ITA,2007,H51,16081.4,5300601.632842691,0.0030338820220631468
ITA,2007,H52,84299.3,5300601.632842691,0.015903722980742215
ITA,2007,H53,12675.4,5300601.632842691,0.0023913134542054306
ITA,2007,I,127555.1,5300601.632842691,0.02406426832940334
ITA,2007,J58T60,42114.9,5300601.632842691,0.007945305630790057
ITA,2007,J61,69152.6,5300601.632842691,0.013046179432072083
ITA,2007,J62_63,65707.8,5300601.632842691,0.01239629094042315
ITA,2007,K,191074.4,5300601.632842691,0.036047681609592604
ITA,2007,L,288455.1,5300601.632842691,0.054419313123386465
ITA,2007,M,224945.8,5300601.632842691,0.04243778642149391
ITA,2007,N,131617.1,5300601.632842691,0.024830596433524907
ITA,2007,O,183926.1,5300601.632842691,0.03469909884575899
ITA,2007,P,108619.9,5300601.632842691,0.020491994593026527
ITA,2007,Q,173252.1,5300601.632842691,0.03268536517185609
ITA,2007,R,46508.1,5300601.632842691,0.008774117208098488
ITA,2007,S,51740.9,5300601.632842691,0.009761325899198271
ITA,2007,T,21637.1,5300601.632842691,0.004082008326363532
ITA,2007,HFCE,870415.2328426905,5300601.632842691,0.1642106487402432
ITA,2008,A01_02,78281.0,5787094.61977464,0.013526822204100822
ITA,2008,A03,2796.3,5787094.61977464,0.000483195832057934
ITA,2008,B05_06,13111.9,5787094.61977464,0.002265713775474886
ITA,2008,B07_08,2162.5,5787094.61977464,0.0003736762818099926
ITA,2008,B09,426.4,5787094.61977464,7.368118685030327e-05
ITA,2008,C10T12,190539.3,5787094.61977464,0.032924863427828306
ITA,2008,C13T15,130094.5,5787094.61977464,0.022480105916268246
ITA,2008,C16,29952.7,5787094.61977464,0.005175775059500654
ITA,2008,C17_18,53142.4,5787094.61977464,0.00918291534726444
ITA,2008,C19,97342.2,5787094.61977464,0.016820564790383657
ITA,2008,C20,81102.3,5787094.61977464,0.0140143379931739
ITA,2008,C21,35210.6,5787094.61977464,0.006084331139097768
ITA,2008,C22,61223.9,5787094.61977464,0.010579384651980024
ITA,2008,C23,65430.6,5787094.61977464,0.011306295179004347
ITA,2008,C24,105499.6,5787094.61977464,0.01823014948459722
ITA,2008,C25,147747.3,5787094.61977464,0.0255304794041459
ITA,2008,C26,36813.6,5787094.61977464,0.0063613267829088285
ITA,2008,C27,63960.3,5787094.61977464,0.011052229867029674
ITA,2008,C28,179630.2,5787094.61977464,0.03103978970487183
ITA,2008,C29,88326.1,5787094.61977464,0.015262598212613913
ITA,2008,C30,40829.4,5787094.61977464,0.007055250118165508
ITA,2008,C31T33,99031.7,5787094.61977464,0.017112507485467117
ITA,2008,D,123984.1,5787094.61977464,0.021424239302454705
ITA,2008,E,51903.6,5787094.61977464,0.008968852837250001
ITA,2008,F,406387.7,5787094.61977464,0.07022309581933629
ITA,2008,G,491320.9,5787094.61977464,0.08489940674568286
ITA,2008,H49,128970.3,5787094.61977464,0.02228584608921123
ITA,2008,H50,18966.8,5787094.61977464,0.0032774304285936493
ITA,2008,H51,16635.1,5787094.61977464,0.002874516677705159
ITA,2008,H52,90601.4,5787094.61977464,0.015655766140476236
ITA,2008,H53,12506.8,5787094.61977464,0.0021611535358803304
ITA,2008,I,140350.9,5787094.61977464,0.024252394201473335
ITA,2008,J58T60,44498.7,5787094.61977464,0.007689298849192284
ITA,2008,J61,72600.0,5787094.61977464,0.012545155171979403
ITA,2008,J62_63,71594.8,5787094.61977464,0.012371458340314476
ITA,2008,K,204586.0,5787094.61977464,0.03535210903601348
ITA,2008,L,321246.9,5787094.61977464,0.05551091196993596
ITA,2008,M,245684.2,5787094.61977464,0.042453807332005815
ITA,2008,N,141761.5,5787094.61977464,0.024496143456095843
ITA,2008,O,207098.8,5787094.61977464,0.03578631655551967
ITA,2008,P,114403.8,5787094.61977464,0.01976877993476718
ITA,2008,Q,200096.9,5787094.61977464,0.03457640027454608
ITA,2008,R,50891.5,5787094.61977464,0.008793963697448896
ITA,2008,S,56706.0,5787094.61977464,0.009798699300031185
ITA,2008,T,24863.1,5787094.61977464,0.004296300930529491
ITA,2008,HFCE,946780.01977464,5787094.61977464,0.16360195952896125
ITA,2009,A01_02,68558.7,5054912.620582613,0.013562786371586803
ITA,2009,A03,2815.5,5054912.620582613,0.0005569829216306996
ITA,2009,B05_06,9703.7,5054912.620582613,0.0019196573172181922
ITA,2009,B07_08,1363.2,5054912.620582613,0.0002696782520926904
ITA,2009,B09,361.2,5054912.620582613,7.145524109146108e-05
ITA,2009,C10T12,167763.9,5054912.620582613,0.03318828881767378
ITA,2009,C13T15,103101.6,5054912.620582613,0.02039631695713008
ITA,2009,C16,24401.8,5054912.620582613,0.004827343582684427
ITA,2009,C17_18,43836.3,5054912.620582613,0.008672019338476234
ITA,2009,C19,55456.1,5054912.620582613,0.010970733653079111
ITA,2009,C20,57192.4,5054912.620582613,0.011314221291803098
ITA,2009,C21,30427.7,5054912.620582613,0.006019431448944216
ITA,2009,C22,45526.1,5054912.620582613,0.009006308005132798
ITA,2009,C23,50569.7,5054912.620582613,0.010004070059310243
ITA,2009,C24,57401.2,5054912.620582613,0.011355527643796168
ITA,2009,C25,103944.7,5054912.620582613,0.02056310520121704
ITA,2009,C26,29510.3,5054912.620582613,0.005837944632285006
ITA,2009,C27,48890.3,5054912.620582613,0.009671838797159082
ITA,2009,C28,128996.0,5054912.620582613,0.025518937651810947
ITA,2009,C29,61164.8,5054912.620582613,0.01210007068192414
ITA,2009,C30,33962.3,5054912.620582613,0.006718672022482085
ITA,2009,C31T33,78826.5,5054912.620582613,0.015594038100487423
ITA,2009,D,104964.1,5054912.620582613,0.020764770408217694
ITA,2009,E,45775.8,5054912.620582613,0.009055705495998075
ITA,2009,F,357813.4,5054912.620582613,0.07078527896665394
ITA,2009,G,442841.9,5054912.620582613,0.08760624233084359
ITA,2009,H49,114994.7,5054912.620582613,0.022749097488206645
ITA,2009,H50,14717.7,5054912.620582613,0.002911563681649493
ITA,2009,H51,11507.6,5054912.620582613,0.0022765180852272913
ITA,2009,H52,79333.5,5054912.620582613,0.01569433657012577
ITA,2009,H53,11005.6,5054912.620582613,0.002177208752370388
ITA,2009,I,132937.5,5054912.620582613,0.02629867417662267
ITA,2009,J58T60,40077.8,5054912.620582613,0.007928485219865337
ITA,2009,J61,69192.7,5054912.620582613,0.013688208915473808
ITA,2009,J62_63,69644.0,5054912.620582613,0.013777488401366878
ITA,2009,K,184726.2,5054912.620582613,0.036543895783248785
ITA,2009,L,312942.4,5054912.620582613,0.06190856766262584
ITA,2009,M,228502.4,5054912.620582613,0.04520402569761207
ITA,2009,N,128153.6,5054912.620582613,0.02535228788687339
ITA,2009,O,200528.5,5054912.620582613,0.039670023015528945
ITA,2009,P,110261.5,5054912.620582613,0.021812741045421198
ITA,2009,Q,195668.3,5054912.620582613,0.038708542498494834
ITA,2009,R,50722.1,5054912.620582613,0.010034218948408634
ITA,2009,S,54761.6,5054912.620582613,0.010833342554136644
ITA,2009,T,24757.4,5054912.620582613,0.004897690990580673
ITA,2009,HFCE,865308.3205826127,5054912.620582613,0.1711816574354316
ITA,2010,A01_02,66189.5,5007851.037970232,0.013217146336450882
ITA,2010,A03,2769.2,5007851.037970232,0.0005529717196065808
ITA,2010,B05_06,10239.6,5007851.037970232,0.002044709381801078
ITA,2010,B07_08,1356.8,5007851.037970232,0.0002709345764705362
ITA,2010,B09,238.4,5007851.037970232,4.7605249875129596e-05
ITA,2010,C10T12,164237.9,5007851.037970232,0.032796083340883166
ITA,2010,C13T15,107398.9,5007851.037970232,0.021446105162810637
ITA,2010,C16,23917.5,5007851.037970232,0.004776000687451393
ITA,2010,C17_18,46356.8,5007851.037970232,0.009256824863302884
ITA,2010,C19,73484.2,5007851.037970232,0.014673799089236569
ITA,2010,C20,66137.4,5007851.037970232,0.013206742672363238
ITA,2010,C21,31020.6,5007851.037970232,0.006194393516260256
ITA,2010,C22,51467.0,5007851.037970232,0.010277262564275566
ITA,2010,C23,48628.5,5007851.037970232,0.009710452573627263
ITA,2010,C24,73759.3,5007851.037970232,0.01472873283185674
ITA,2010,C25,111818.2,5007851.037970232,0.02232857949491282
ITA,2010,C26,30702.1,5007851.037970232,0.006130793381674565
ITA,2010,C27,56216.0,5007851.037970232,0.011225573519212606
ITA,2010,C28,135823.3,5007851.037970232,0.02712207271545591
ITA,2010,C29,64883.5,5007851.037970232,0.012956355831681926
ITA,2010,C30,30521.2,5007851.037970232,0.0060946701027215
ITA,2010,C31T33,77760.8,5007851.037970232,0.015527778164806954
ITA,2010,D,104041.7,5007851.037970232,0.02077571781012278
ITA,2010,E,46832.7,5007851.037970232,0.009351855645247407
ITA,2010,F,336065.2,5007851.037970232,0.06710766703160824
ITA,2010,G,432036.0,5007851.037970232,0.08627173546582001
ITA,2010,H49,117719.8,5007851.037970232,0.02350704905306326
ITA,2010,H50,16014.1,5007851.037970232,0.003197798792052487
ITA,2010,H51,11827.8,5007851.037970232,0.002361851402991014
ITA,2010,H52,79770.4,5007851.037970232,0.0159290680563718
ITA,2010,H53,10724.7,5007851.037970232,0.002141577279093131
ITA,2010,I,129499.2,5007851.037970232,0.02585923563183466
ITA,2010,J58T60,38582.7,5007851.037970232,0.0077044424259948095
ITA,2010,J61,64903.9,5007851.037970232,0.012960429435278623
ITA,2010,J62_63,66707.9,5007851.037970232,0.01332066379255519
ITA,2010,K,177647.4,5007851.037970232,0.0354737788031338
ITA,2010,L,291195.2,5007851.037970232,0.05814773598338229
ITA,2010,M,220723.0,5007851.037970232,0.04407539248401103
ITA,2010,N,127361.0,5007851.037970232,0.02543226606269455
ITA,2010,O,195277.2,5007851.037970232,0.03899421099377373
ITA,2010,P,104029.6,5007851.037970232,0.020773301604067877
ITA,2010,Q,191629.6,5007851.037970232,0.038265834695768185
ITA,2010,R,52534.7,5007851.037970232,0.010490467787814475
ITA,2010,S,53898.8,5007851.037970232,0.010762860075375988
ITA,2010,T,23869.5,5007851.037970232,0.004766415737812105
ITA,2010,HFCE,840032.2379702324,5007851.037970232,0.16774305617339447
ITA,2011,A01_02,75548.2,5413367.4,0.013955860450188545
ITA,2011,A03,2916.4,5413367.4,0.0005387404520151357
ITA,2011,B05_06,12232.1,5413367.4,0.0022596101642759366
ITA,2011,B07_08,2018.4,5413367.4,0.00037285479644333765
ITA,2011,B09,277.1,5413367.4,5.1188101513302056e-05
ITA,2011,C10T12,176591.3,5413367.4,0.03262134027703347
ITA,2011,C13T15,121318.4,5413367.4,0.022410893448687776
ITA,2011,C16,25310.8,5413367.4,0.004675610969985151
ITA,2011,C17_18,49343.2,5413367.4,0.0091150657906574
ITA,2011,C19,92855.6,5413367.4,0.017153020133087588
ITA,2011,C20,73702.7,5413367.4,0.013614945107919331
ITA,2011,C21,33630.1,5413367.4,0.006212417801163837
ITA,2011,C22,57599.3,5413367.4,0.010640197818459542
ITA,2011,C23,50252.9,5413367.4,0.009283112762677072
ITA,2011,C24,92862.5,5413367.4,0.017154294755608125
ITA,2011,C25,121347.2,5413367.4,0.022416213612251774
ITA,2011,C26,33566.6,5413367.4,0.006200687579416833
ITA,2011,C27,59396.7,5413367.4,0.010972227748665275
ITA,2011,C28,154020.7,5413367.4,0.028451920702814295
ITA,2011,C29,69807.4,5413367.4,0.012895374513098813
ITA,2011,C30,32070.5,5413367.4,0.005924316165941369
ITA,2011,C31T33,83901.9,5413367.4,0.01549902192117978
ITA,2011,D,112595.6,5413367.4,0.020799548909242703
ITA,2011,E,51930.3,5413367.4,0.009592975344699493
ITA,2011,F,354553.8,5413367.4,0.06549597945264161
ITA,2011,G,463987.0,5413367.4,0.08571134484609338
ITA,2011,H49,128824.1,5413367.4,0.023797405659183597
ITA,2011,H50,17139.8,5413367.4,0.0031661992866030115
ITA,2011,H51,13525.3,5413367.4,0.0024985002865314477
ITA,2011,H52,87213.0,5413367.4,0.016110674475927865
ITA,2011,H53,10577.4,5413367.4,0.0019539409056181923
ITA,2011,I,139061.5,5413367.4,0.0256885390782824
ITA,2011,J58T60,39790.6,5413367.4,0.007350434038524707
ITA,2011,J61,66335.4,5413367.4,0.012253999238994935
ITA,2011,J62_63,71780.6,5413367.4,0.013259879608393105
ITA,2011,K,188403.8,5413367.4,0.034803438613828425
ITA,2011,L,317227.4,5413367.4,0.05860075190906126
ITA,2011,M,230191.1,5413367.4,0.04252271885333332
ITA,2011,N,143088.9,5413367.4,0.026432512228894714
ITA,2011,O,206125.2,5413367.4,0.0380770756479599
ITA,2011,P,106080.1,5413367.4,0.01959595426683953
ITA,2011,Q,204474.9,5413367.4,0.03777221919206887
ITA,2011,R,56621.1,5413367.4,0.010459496985185227
ITA,2011,S,59014.8,5413367.4,0.01090168016307188
ITA,2011,T,25151.0,5413367.4,0.0046460914513210385
ITA,2011,HFCE,899104.7000000001,5413367.4,0.16608972448461562
ITA,2012,A01_02,72169.3,4878271.1,0.014794032254582984
ITA,2012,A03,2463.1,4878271.1,0.0005049124883608867
ITA,2012,B05_06,13177.2,4878271.1,0.0027012028913276265
ITA,2012,B07_08,1910.3,4878271.1,0.00039159365292347123
ITA,2012,B09,463.3,4878271.1,9.497217159579344e-05
ITA,2012,C10T12,163952.6,4878271.1,0.03360875126435676
ITA,2012,C13T15,105810.4,4878271.1,0.0216901434608667
ITA,2012,C16,20869.2,4878271.1,0.004277991028419885
ITA,2012,C17_18,42941.0,4878271.1,0.008802503821487085
ITA,2012,C19,86426.9,4878271.1,0.017716707052217742
ITA,2012,C20,66454.8,4878271.1,0.013622613142594721
ITA,2012,C21,32469.0,4878271.1,0.006655841656688576
ITA,2012,C22,50382.4,4878271.1,0.0103279212998228
ITA,2012,C23,41898.8,4878271.1,0.008588862558294476
ITA,2012,C24,74642.8,4878271.1,0.015301076645781331
ITA,2012,C25,106013.1,4878271.1,0.02173169506713147
ITA,2012,C26,29006.8,4878271.1,0.005946123002471101
ITA,2012,C27,50846.1,4878271.1,0.010422975467681573
ITA,2012,C28,142304.7,4878271.1,0.029171134010981887
ITA,2012,C29,58354.5,4878271.1,0.011962127320066325
ITA,2012,C30,28941.1,4878271.1,0.005932655116276748
ITA,2012,C31T33,75233.3,4878271.1,0.015422123629004547
ITA,2012,D,111854.8,4878271.1,0.022929188990747154
ITA,2012,E,47118.4,4878271.1,0.009658831793911577
ITA,2012,F,290600.4,4878271.1,0.05957036705073649
ITA,2012,G,423687.7,4878271.1,0.08685202017575448
ITA,2012,H49,114171.5,4878271.1,0.02340409084685761
ITA,2012,H50,15575.9,4878271.1,0.0031929139813488432
ITA,2012,H51,12656.9,4878271.1,0.0025945462522572803
ITA,2012,H52,81456.8,4878271.1,0.016697882985633992
ITA,2012,H53,8825.8,4878271.1,0.0018092065445071308
ITA,2012,I,128269.2,4878271.1,0.02629398763836639
ITA,2012,J58T60,33238.3,4878271.1,0.0068135409694635475
ITA,2012,J61,58388.8,4878271.1,0.011969158499616802
ITA,2012,J62_63,63477.1,4878271.1,0.013012212461910942
ITA,2012,K,169672.5,4878271.1,0.034781277325895234
ITA,2012,L,295837.0,4878271.1,0.06064382112753021
ITA,2012,M,205464.5,4878271.1,0.04211830293728448
ITA,2012,N,129458.1,4878271.1,0.026537701031006663
ITA,2012,O,187308.5,4878271.1,0.038396492560653306
ITA,2012,P,97516.4,4878271.1,0.01998995094799057
ITA,2012,Q,188944.2,4878271.1,0.03873179577904148
ITA,2012,R,51631.9,4878271.1,0.010584057126304442
ITA,2012,S,53757.7,4878271.1,0.011019826265908018
ITA,2012,T,23718.2,4878271.1,0.004862009411490067
ITA,2012,HFCE,818909.8,4878271.1,0.1678688582928489
ITA,2013,A01_02,78575.4,4965714.2,0.01582358485311136
ITA,2013,A03,2262.8,4965714.2,0.0004556847029174575
ITA,2013,B05_06,13338.6,4965714.2,0.0026861392868723698
ITA,2013,B07_08,2301.5,4965714.2,0.00046347814378846044
ITA,2013,B09,578.8,4965714.2,0.00011655926553324393
ITA,2013,C10T12,172137.5,4965714.2,0.03466520485613127
ITA,2013,C13T15,108767.4,4965714.2,0.021903677017900063
ITA,2013,C16,19390.5,4965714.2,0.0039048763619944134
ITA,2013,C17_18,43243.4,4965714.2,0.00870839485687678
ITA,2013,C19,76243.3,4965714.2,0.01535394445375048
ITA,2013,C20,68018.2,4965714.2,0.013697566404445909
ITA,2013,C21,34346.6,4965714.2,0.006916749256330539
ITA,2013,C22,52925.4,4965714.2,0.01065816474093495
ITA,2013,C23,40724.9,4965714.2,0.008201217057558408
ITA,2013,C24,73106.8,4965714.2,0.014722313257577328
ITA,2013,C25,105606.8,4965714.2,0.021267192542011377
ITA,2013,C26,28626.5,4965714.2,0.005764830364180041
ITA,2013,C27,51140.2,4965714.2,0.010298659556363512
ITA,2013,C28,147239.4,4965714.2,0.0296512030434615
ITA,2013,C29,62317.1,4965714.2,0.012549473749415542
ITA,2013,C30,29031.9,4965714.2,0.005846470181469566
ITA,2013,C31T33,75108.8,4965714.2,0.015125477821498466
ITA,2013,D,119182.0,4965714.2,0.024000978550074426
ITA,2013,E,48899.3,4965714.2,0.00984738509517926
ITA,2013,F,274645.3,4965714.2,0.05530831798575923
ITA,2013,G,422393.4,4965714.2,0.0850619634935897
ITA,2013,H49,116544.6,4965714.2,0.023469856561620078
ITA,2013,H50,16657.2,4965714.2,0.003354441945128457
ITA,2013,H51,15714.3,4965714.2,0.0031645598935194454
ITA,2013,H52,85145.6,4965714.2,0.01714669764925255
ITA,2013,H53,9124.2,4965714.2,0.001837439617447174
ITA,2013,I,131708.2,4965714.2,0.026523515992926055
ITA,2013,J58T60,32294.0,4965714.2,0.00650339481881579
ITA,2013,J61,56203.8,4965714.2,0.011318371886968446
ITA,2013,J62_63,66334.9,4965714.2,0.013358581933692437
ITA,2013,K,183678.5,4965714.2,0.036989341835259065
ITA,2013,L,306212.5,4965714.2,0.06166534916568497
ITA,2013,M,205959.2,4965714.2,0.04147624927749567
ITA,2013,N,128950.9,4965714.2,0.025968248434434665
ITA,2013,O,194492.3,4965714.2,0.03916703462313638
ITA,2013,P,100185.4,4965714.2,0.020175426125007355
ITA,2013,Q,194758.2,4965714.2,0.03922058180472811
ITA,2013,R,52163.4,4965714.2,0.010504712494327603
ITA,2013,S,55774.9,4965714.2,0.011231999618504022
ITA,2013,T,24921.6,4965714.2,0.005018734263844664
ITA,2013,HFCE,838738.7,4965714.2,0.16890595515948137
ITA,2014,A01_02,74981.9,4981875.5,0.015050938145684289
ITA,2014,A03,2264.2,4981875.5,0.00045448747163593305
ITA,2014,B05_06,12367.6,4981875.5,0.0024825188826978917
ITA,2014,B07_08,2245.6,4981875.5,0.00045075393794967374
ITA,2014,B09,644.6,4981875.5,0.00012938902226681498
ITA,2014,C10T12,173103.9,4981875.5,0.034746733434025
ITA,2014,C13T15,110302.4,4981875.5,0.022140737961034954
ITA,2014,C16,19134.2,4981875.5,0.0038407623795496297
ITA,2014,C17_18,43016.8,4981875.5,0.008634659778230106
ITA,2014,C19,72830.6,4981875.5,0.014619112822068719
ITA,2014,C20,66617.1,4981875.5,0.01337189177047881
ITA,2014,C21,32481.8,4981875.5,0.006519994327437528
ITA,2014,C22,54002.2,4981875.5,0.01083973294796307
ITA,2014,C23,39079.5,4981875.5,0.00784433492968662
ITA,2014,C24,72569.2,4981875.5,0.014566642622843545
ITA,2014,C25,104794.9,4981875.5,0.021035230607428866
ITA,2014,C26,27673.6,4981875.5,0.005554855796777739
ITA,2014,C27,51857.5,4981875.5,0.010409232426623267
ITA,2014,C28,150306.6,4981875.5,0.030170685718661577
ITA,2014,C29,67931.7,4981875.5,0.013635768296497975
ITA,2014,C30,32127.2,4981875.5,0.006448816314257553
ITA,2014,C31T33,76818.0,4981875.5,0.015419494124250997
ITA,2014,D,114603.9,4981875.5,0.02300416780788681
ITA,2014,E,49096.8,4981875.5,0.009855083692878314
ITA,2014,F,255194.3,4981875.5,0.05122454384899823
ITA,2014,G,432752.2,4981875.5,0.08686531809155006
ITA,2014,H49,118522.3,4981875.5,0.023790698904458774
ITA,2014,H50,15933.6,4981875.5,0.003198313566848469
ITA,2014,H51,15685.8,4981875.5,0.0031485732632218527
ITA,2014,H52,87383.9,4981875.5,0.017540362058425584
ITA,2014,H53,8648.6,4981875.5,0.0017360128730635682
ITA,2014,I,135073.9,4981875.5,0.02711306213894747
ITA,2014,J58T60,31345.2,4981875.5,0.006291847317340628
ITA,2014,J61,51047.1,4981875.5,0.010246562765368183
ITA,2014,J62_63,69019.1,4981875.5,0.01385403950781187
ITA,2014,K,192496.7,4981875.5,0.038639403975470686
ITA,2014,L,309414.1,4981875.5,0.06210795512653818
ITA,2014,M,208472.5,4981875.5,0.04184618824777937
ITA,2014,N,132612.1,4981875.5,0.026618910890085473
ITA,2014,O,191616.6,4981875.5,0.03846274359927301
ITA,2014,P,100533.8,4981875.5,0.020179910156325667
ITA,2014,Q,200109.8,4981875.5,0.040167563400570726
ITA,2014,R,51513.2,4981875.5,0.010340121907903961
ITA,2014,S,56521.5,4981875.5,0.01134542603483367
ITA,2014,T,25183.9,4981875.5,0.005055104247386351
ITA,2014,HFCE,841943.5,4981875.5,0.16900131285898254
ITA,2015,A01_02,63811.5,4209274.6,0.015159737974804495
ITA,2015,A03,1967.3,4209274.6,0.00046737269172222694
ITA,2015,B05_06,8904.2,4209274.6,0.002115376364374042
ITA,2015,B07_08,1491.0,4209274.6,0.00035421780275394723
ITA,2015,B09,706.0,4209274.6,0.0001677248616661883
ITA,2015,C10T12,148651.1,4209274.6,0.0353151348215676
ITA,2015,C13T15,91537.6,4209274.6,0.021746644896961584
ITA,2015,C16,15584.1,4209274.6,0.0037023243862493557
ITA,2015,C17_18,36991.7,4209274.6,0.008788141310619174
ITA,2015,C19,46602.2,4209274.6,0.011071313807847082
ITA,2015,C20,55905.9,4209274.6,0.01328159963714413
ITA,2015,C21,27721.4,4209274.6,0.006585790340216817
ITA,2015,C22,46323.5,4209274.6,0.011005102874495288
ITA,2015,C23,32873.8,4209274.6,0.007809849231504166
ITA,2015,C24,58050.8,4209274.6,0.013791164871971054
ITA,2015,C25,89243.0,4209274.6,0.02120151533948391
ITA,2015,C26,23614.9,4209274.6,0.0056102065662335275
ITA,2015,C27,43375.0,4209274.6,0.010304625884944641
ITA,2015,C28,126354.7,4209274.6,0.030018165125173826
ITA,2015,C29,65063.0,4209274.6,0.015457057612729757
ITA,2015,C30,28105.2,4209274.6,0.006676969946318067
ITA,2015,C31T33,66601.4,4209274.6,0.015822536263136646
ITA,2015,D,94799.8,4209274.6,0.022521647791759657
ITA,2015,E,41440.7,4209274.6,0.009845093023866868
ITA,2015,F,207177.6,4209274.6,0.04921931204013157
ITA,2015,G,368408.0,4209274.6,0.0875229190321772
ITA,2015,H49,100855.3,4209274.6,0.023960256715016885
ITA,2015,H50,13631.3,4209274.6,0.003238396468598176
ITA,2015,H51,13296.4,4209274.6,0.003158834066088252
ITA,2015,H52,74387.6,4209274.6,0.017672308668101627
ITA,2015,H53,7526.5,4209274.6,0.0017880753134993856
ITA,2015,I,116129.9,4209274.6,0.027589052992646287
ITA,2015,J58T60,26590.1,4209274.6,0.006317026691487412
ITA,2015,J61,43400.4,4209274.6,0.010310660178834617
ITA,2015,J62_63,60503.1,4209274.6,0.014373759317104188
ITA,2015,K,159898.6,4209274.6,0.03798721043288552
ITA,2015,L,265706.2,4209274.6,0.0631239881570093
ITA,2015,M,180918.9,4209274.6,0.04298101625396452
ITA,2015,N,113443.9,4209274.6,0.026950938292312886
ITA,2015,O,158101.6,4209274.6,0.037560296018701186
ITA,2015,P,83305.4,4209274.6,0.019790915992983684
ITA,2015,Q,170352.3,4209274.6,0.04047070248161049
ITA,2015,R,44752.2,4209274.6,0.010631808150506503
ITA,2015,S,47681.2,4209274.6,0.011327652512858154
ITA,2015,T,20905.1,4209274.6,0.0049664376850110945
ITA,2015,HFCE,716583.2,4209274.6,0.1702391191109271
ITA,2016,A01_02,61565.7,4230502.6,0.014552809871810504
ITA,2016,A03,1903.5,4230502.6,0.0004499465382671081
ITA,2016,B05_06,7802.9,4230502.6,0.0018444380580217585
ITA,2016,B07_08,1337.9,4230502.6,0.0003162508397938345
ITA,2016,B09,715.2,4230502.6,0.00016905792706521446
