country,year,sector,HFCE,HFCE total,HFCE sector ratio
ITA,2000,N,9658.7,623831.4,0.015482869249608148
ITA,2000,O,1425.9,623831.4,0.002285713736115239
ITA,2000,P,9543.2,623831.4,0.015297723070688652
ITA,2000,Q,16815.0,623831.4,0.026954398255682546
ITA,2000,R,8951.2,623831.4,0.014348748716399977
ITA,2000,S,17349.7,623831.4,0.02781152086926051
ITA,2000,T,9650.8,623831.4,0.015470205571569496
ITA,2000,employees_compensation,0.0,623831.4,0.0
ITA,2001,A01_02,16819.4,627069.5,0.02682222624445935
ITA,2001,A03,1435.5,627069.5,0.0022892199349513888
ITA,2001,B05_06,190.3,627069.5,0.00030347513313914965
ITA,2001,B07_08,33.2,627069.5,5.294468954398197e-05
ITA,2001,B09,1.1,627069.5,1.7541915210355471e-06
ITA,2001,C10T12,60241.6,627069.5,0.09606845812146819
ITA,2001,C13T15,39573.5,627069.5,0.06310863468881839
ITA,2001,C16,2635.9,627069.5,0.0042035213002705445
ITA,2001,C17_18,4008.6,627069.5,0.006392592846566449
ITA,2001,C19,12560.9,627069.5,0.020031112978704912
ITA,2001,C20,6982.1,627069.5,0.011134491471838448
ITA,2001,C21,5067.1,627069.5,0.008080603505672019
ITA,2001,C22,4823.6,627069.5,0.007692289291697333
ITA,2001,C23,2501.9,627069.5,0.0039898288786171235
ITA,2001,C24,10.2,627069.5,1.6266139558693252e-05
ITA,2001,C25,3804.7,627069.5,0.006067429527349041
ITA,2001,C26,6563.0,627069.5,0.010466144502323905
ITA,2001,C27,2158.6,627069.5,0.0034423616520975744
ITA,2001,C28,7809.2,627069.5,0.012453484023700723
ITA,2001,C29,20429.0,627069.5,0.032578525984759264
ITA,2001,C30,4406.8,627069.5,0.0070276101771813175
ITA,2001,C31T33,14509.7,627069.5,0.023138902466154073
ITA,2001,D,12951.9,627069.5,0.02065464832845482
ITA,2001,E,6209.4,627069.5,0.009902251664289204
ITA,2001,F,8824.9,627069.5,0.014073240685442363
ITA,2001,G,87112.6,627069.5,0.13892016754123745
ITA,2001,H49,14850.7,627069.5,0.023682701837675093
ITA,2001,H50,3052.6,627069.5,0.004868040942830101
ITA,2001,H51,3339.3,627069.5,0.0053252470419945476
ITA,2001,H52,5574.2,627069.5,0.008889285796869406
ITA,2001,H53,820.3,627069.5,0.0013081484588231447
ITA,2001,I,41969.3,627069.5,0.0669292638216338
ITA,2001,J58T60,9537.0,627069.5,0.015208840487378193
ITA,2001,J61,14255.4,627069.5,0.022733365280881945
ITA,2001,J62_63,1800.0,627069.5,0.0028704952162399862
ITA,2001,K,28232.1,627069.5,0.04502228221911606
ITA,2001,L,91050.3,627069.5,0.14519969477067535
ITA,2001,M,7119.8,627069.5,0.011354084355880808
ITA,2001,N,9568.8,627069.5,0.015259552569531765
ITA,2001,O,1343.0,627069.5,0.002141708375227945
ITA,2001,P,9252.6,627069.5,0.014755302243212276
ITA,2001,Q,16384.5,627069.5,0.026128682705824476
ITA,2001,R,9567.2,627069.5,0.015257001018228444
ITA,2001,S,17760.5,627069.5,0.028323016826683485
ITA,2001,T,9927.2,627069.5,0.01583110006147644
ITA,2001,employees_compensation,0.0,627069.5,0.0
ITA,2002,A01_02,18292.7,682871.3,0.026787917430414778
ITA,2002,A03,1657.6,682871.3,0.0024273973734142873
ITA,2002,B05_06,211.6,682871.3,0.0003098680527355594
ITA,2002,B07_08,26.1,682871.3,3.8220964916815215e-05
ITA,2002,B09,0.9,682871.3,1.3179643074763867e-06
ITA,2002,C10T12,65700.1,682871.3,0.09621154088625485
ITA,2002,C13T15,41516.4,682871.3,0.06079681486101407
ITA,2002,C16,2670.2,682871.3,0.00391025365980383
ITA,2002,C17_18,4453.1,682871.3,0.006521140952914554
ITA,2002,C19,12694.5,682871.3,0.018589886556954434
ITA,2002,C20,7683.2,682871.3,0.011251314852447306
ITA,2002,C21,5703.5,682871.3,0.00835223269743508
ITA,2002,C22,5455.6,682871.3,0.00798920675096464
ITA,2002,C23,2810.5,682871.3,0.0041157096512915384
ITA,2002,C24,10.9,682871.3,1.596201216832513e-05
ITA,2002,C25,4007.0,682871.3,0.005867869977842091
ITA,2002,C26,6808.1,682871.3,0.009969814224144433
ITA,2002,C27,2268.5,682871.3,0.003322002257233537
ITA,2002,C28,7852.9,682871.3,0.011499824344645908
ITA,2002,C29,21472.2,682871.3,0.031443992447771636
ITA,2002,C30,5314.5,682871.3,0.007782579235648064
ITA,2002,C31T33,15801.2,682871.3,0.023139352905884314
ITA,2002,D,13892.2,682871.3,0.02034380416924829
ITA,2002,E,7046.2,682871.3,0.01031848900371124
ITA,2002,F,9066.3,682871.3,0.013276733112081293
ITA,2002,G,94170.1,682871.3,0.13790314514609123
ITA,2002,H49,16086.4,682871.3,0.02355700115087572
ITA,2002,H50,3211.5,682871.3,0.004702935970511573
ITA,2002,H51,3304.0,682871.3,0.004838393413224424
ITA,2002,H52,5265.1,682871.3,0.007710237639215471
ITA,2002,H53,816.3,682871.3,0.0011953936268810827
ITA,2002,I,46455.7,682871.3,0.06802994942092308
ITA,2002,J58T60,10199.8,682871.3,0.014936635937108499
ITA,2002,J61,16098.5,682871.3,0.023574720448787348
ITA,2002,J62_63,1995.1,682871.3,0.0029216339887179325
ITA,2002,K,28694.3,682871.3,0.042020070253355205
ITA,2002,L,104466.9,682871.3,0.15298182834744994
ITA,2002,M,7676.1,682871.3,0.011240917578466103
ITA,2002,N,9960.5,682871.3,0.01458620387179839
ITA,2002,O,1355.5,682871.3,0.001985000687538047
ITA,2002,P,10286.9,682871.3,0.015064185593976492
ITA,2002,Q,18641.7,682871.3,0.0272989947007584
ITA,2002,R,11144.1,682871.3,0.016319473376608447
ITA,2002,S,19258.2,682871.3,0.028201800251379725
ITA,2002,T,11368.6,682871.3,0.0166482322510845
ITA,2002,employees_compensation,0.0,682871.3,0.0
ITA,2003,A01_02,22717.9,849705.7000000001,0.026736198191915153
ITA,2003,A03,2109.7,849705.7000000001,0.0024828596536424314
ITA,2003,B05_06,165.7,849705.7000000001,0.00019500869536358292
ITA,2003,B07_08,35.0,849705.7000000001,4.119073227353894e-05
ITA,2003,B09,1.3,849705.7000000001,1.5299414844457321e-06
ITA,2003,C10T12,81760.3,849705.7000000001,0.09622190365440646
ITA,2003,C13T15,49506.8,849705.7000000001,0.05826346698627537
ITA,2003,C16,3255.8,849705.7000000001,0.0038316796038910883
ITA,2003,C17_18,5521.0,849705.7000000001,0.006497543796634528
ITA,2003,C19,15770.7,849705.7000000001,0.01856019089903716
ITA,2003,C20,9369.6,849705.7000000001,0.011026876717432871
ITA,2003,C21,7136.0,849705.7000000001,0.00839820187154211
ITA,2003,C22,6631.9,849705.7000000001,0.007804937638996654
ITA,2003,C23,3341.1,849705.7000000001,0.003932067302832027
ITA,2003,C24,14.1,849705.7000000001,1.6593980715911403e-05
ITA,2003,C25,5006.8,849705.7000000001,0.005892393095632994
ITA,2003,C26,8280.7,849705.7000000001,0.009745374192499826
ITA,2003,C27,2950.0,849705.7000000001,0.0034717902916268535
ITA,2003,C28,9873.3,849705.7000000001,0.011619670198752343
ITA,2003,C29,25512.0,849705.7000000001,0.030024513193215013
ITA,2003,C30,5614.2,849705.7000000001,0.006607228832288638
ITA,2003,C31T33,19012.9,849705.7000000001,0.022375864961244815
ITA,2003,D,18042.6,849705.7000000001,0.021233940174815818
ITA,2003,E,9169.5,849705.7000000001,0.010791383416634723
ITA,2003,F,11305.2,849705.7000000001,0.01330484189996607
ITA,2003,G,115714.3,849705.7000000001,0.13618162147199905
ITA,2003,H49,20911.0,849705.7000000001,0.02460969721634208
ITA,2003,H50,4165.6,849705.7000000001,0.00490240326739011
ITA,2003,H51,4397.5,849705.7000000001,0.005175321290653928
ITA,2003,H52,6774.2,849705.7000000001,0.007972407387640214
ITA,2003,H53,1035.1,849705.7000000001,0.0012181864850382901
ITA,2003,I,58438.5,849705.7000000001,0.068774988799063
ITA,2003,J58T60,12256.5,849705.7000000001,0.014424406003160858
ITA,2003,J61,19964.9,849705.7000000001,0.023496252879085074
ITA,2003,J62_63,2424.4,849705.7000000001,0.0028532231806847946
ITA,2003,K,36081.4,849705.7000000001,0.0424634082129848
ITA,2003,L,132820.2,849705.7000000001,0.1563131799633685
ITA,2003,M,9808.8,849705.7000000001,0.011543761563562535
ITA,2003,N,12463.3,849705.7000000001,0.014667784386994225
ITA,2003,O,1650.5,849705.7000000001,0.0019424372462136007
ITA,2003,P,12901.5,849705.7000000001,0.015183492355058933
ITA,2003,Q,23464.9,849705.7000000001,0.02761532610643897
ITA,2003,R,14260.0,849705.7000000001,0.016782281206304723
ITA,2003,S,23983.8,849705.7000000001,0.028226008134345806
ITA,2003,T,14085.2,849705.7000000001,0.01657656292055002
ITA,2003,employees_compensation,0.0,849705.7000000001,0.0
ITA,2004,A01_02,26160.2,965380.2,0.02709833907925603
ITA,2004,A03,2325.0,965380.2,0.002408377549073412
ITA,2004,B05_06,204.5,965380.2,0.00021183363818731729
ITA,2004,B07_08,34.9,965380.2,3.615155976888691e-05
ITA,2004,B09,1.1,965380.2,1.139447442572367e-06
ITA,2004,C10T12,90768.6,965380.2,0.09402368103261285
ITA,2004,C13T15,53494.4,965380.2,0.05541277933813021
ITA,2004,C16,3563.6,965380.2,0.003691395369409897
ITA,2004,C17_18,6149.5,965380.2,0.006370029134635246
ITA,2004,C19,19238.9,965380.2,0.019928832184459556
ITA,2004,C20,10257.1,965380.2,0.01062493305746275
ITA,2004,C21,8146.6,965380.2,0.008438747759690949
ITA,2004,C22,7756.5,965380.2,0.008034658262102331
ITA,2004,C23,3554.2,965380.2,0.0036816582730824603
ITA,2004,C24,14.7,965380.2,1.5227161278012538e-05
ITA,2004,C25,5776.7,965380.2,0.005983860037734356
ITA,2004,C26,9776.2,965380.2,0.01012678735279634
ITA,2004,C27,3438.2,965380.2,0.0035614983609566467
ITA,2004,C28,11267.6,965380.2,0.011671670912662184
ITA,2004,C29,29232.1,965380.2,0.030280401441836077
ITA,2004,C30,6118.4,965380.2,0.00633781384784979
ITA,2004,C31T33,20770.2,965380.2,0.02151504661065143
ITA,2004,D,20694.9,965380.2,0.021437046253900797
ITA,2004,E,10696.2,965380.2,0.01107977975931141
ITA,2004,F,12434.4,965380.2,0.012880313890838034
ITA,2004,G,130147.8,965380.2,0.13481507078765445
ITA,2004,H49,23886.1,965380.2,0.024742686870934373
ITA,2004,H50,7442.0,965380.2,0.007708879879657776
ITA,2004,H51,5299.3,965380.2,0.005489339847657949
ITA,2004,H52,7906.0,965380.2,0.00818951952816103
ITA,2004,H53,1065.5,965380.2,0.0011037102273280517
ITA,2004,I,67740.3,965380.2,0.07016955599462264
ITA,2004,J58T60,13364.6,965380.2,0.013843872082729686
ITA,2004,J61,22453.7,965380.2,0.023258919128442867
ITA,2004,J62_63,2681.4,965380.2,0.0027775585204668587
ITA,2004,K,37326.2,965380.2,0.03866476648267698
ITA,2004,L,158228.3,965380.2,0.1639025743432484
ITA,2004,M,10768.0,965380.2,0.011154154601472042
ITA,2004,N,13386.9,965380.2,0.013866971789974562
ITA,2004,O,1619.5,965380.2,0.0016775773938599529
ITA,2004,P,14548.3,965380.2,0.015070021117068694
ITA,2004,Q,27120.6,965380.2,0.028093180282752848
ITA,2004,R,15467.6,965380.2,0.016022288420665765
ITA,2004,S,26410.0,965380.2,0.0273570972348511
ITA,2004,T,16643.4,965380.2,0.017240254150644483
ITA,2004,employees_compensation,0.0,965380.2,0.0
ITA,2005,A01_02,24687.0,1000344.7000000001,0.02467849332335144
ITA,2005,A03,2372.4,1000344.7000000001,0.0023715825155069046
ITA,2005,B05_06,201.9,1000344.7000000001,0.00020183042905110607
ITA,2005,B07_08,40.3,1000344.7000000001,4.028611337671904e-05
ITA,2005,B09,1.8,1000344.7000000001,1.7993797537988654e-06
ITA,2005,C10T12,92464.9,1000344.7000000001,0.09243303833168706
ITA,2005,C13T15,54289.3,1000344.7000000001,0.05427059292661819
ITA,2005,C16,3432.7,1000344.7000000001,0.003431517156036314
ITA,2005,C17_18,6120.7,1000344.7000000001,0.006118590921709286
ITA,2005,C19,23427.3,1000344.7000000001,0.023419227392317866
ITA,2005,C20,11046.4,1000344.7000000001,0.01104259361797988
ITA,2005,C21,8176.4,1000344.7000000001,0.008173582566089467
ITA,2005,C22,7945.2,1000344.7000000001,0.007942462233268192
ITA,2005,C23,3628.1,1000344.7000000001,0.0036268498248653684
ITA,2005,C24,17.1,1000344.7000000001,1.7094107661089224e-05
ITA,2005,C25,5864.8,1000344.7000000001,0.0058627791000442145
ITA,2005,C26,9672.0,1000344.7000000001,0.00966866721041257
ITA,2005,C27,3293.7,1000344.7000000001,0.0032925650528262906
ITA,2005,C28,11156.1,1000344.7000000001,0.011152255817419734
ITA,2005,C29,31129.2,1000344.7000000001,0.03111847346219758
ITA,2005,C30,5933.8,1000344.7000000001,0.005931755323939838
ITA,2005,C31T33,21947.4,1000344.7000000001,0.021939837338069566
ITA,2005,D,22901.9,1000344.7000000001,0.022894008435292355
ITA,2005,E,11258.7,1000344.7000000001,0.01125482046338627
ITA,2005,F,12546.4,1000344.7000000001,0.012542076746145603
ITA,2005,G,131620.1,1000344.7000000001,0.13157474618499004
ITA,2005,H49,24641.4,1000344.7000000001,0.0246329090362552
ITA,2005,H50,7232.3,1000344.7000000001,0.007229807885221964
ITA,2005,H51,5511.8,1000344.7000000001,0.005509900737215881
ITA,2005,H52,8129.4,1000344.7000000001,0.008126598761406941
ITA,2005,H53,1122.8,1000344.7000000001,0.0011224131042029812
ITA,2005,I,69998.1,1000344.7000000001,0.06997397996910465
ITA,2005,J58T60,13665.0,1000344.7000000001,0.01366029129758972
ITA,2005,J61,23308.3,1000344.7000000001,0.023300268397483385
ITA,2005,J62_63,2500.8,1000344.7000000001,0.0024999382712778905
ITA,2005,K,43463.4,1000344.7000000001,0.043448423328478675
ITA,2005,L,165455.3,1000344.7000000001,0.16539828721039856
ITA,2005,M,10923.6,1000344.7000000001,0.010919835932554049
ITA,2005,N,14144.1,1000344.7000000001,0.014139226208725852
ITA,2005,O,1627.2,1000344.7000000001,0.0016266392974341743
ITA,2005,P,14966.0,1000344.7000000001,0.014960842997418788
ITA,2005,Q,28276.1,1000344.7000000001,0.0282663565868845
ITA,2005,R,15678.1,1000344.7000000001,0.015672697621129997
ITA,2005,S,26937.7,1000344.7000000001,0.026928417774393164
ITA,2005,T,17587.7,1000344.7000000001,0.017581639608826836
ITA,2005,employees_compensation,0.0,1000344.7000000001,0.0
ITA,2006,A01_02,24957.6,1048010.6,0.023814262947340417
ITA,2006,A03,2540.6,1048010.6,0.0024242121215186183
ITA,2006,B05_06,202.3,1048010.6,0.00019303239871810458
ITA,2006,B07_08,42.2,1048010.6,4.026676829413749e-05
ITA,2006,B09,1.8,1048010.6,1.717539879844727e-06
ITA,2006,C10T12,93700.0,1048010.6,0.08940749263413938
ITA,2006,C13T15,55674.8,1048010.6,0.05312427183465511
ITA,2006,C16,3755.4,1048010.6,0.0035833607026493817
ITA,2006,C17_18,6467.3,1048010.6,0.00617102536939989
ITA,2006,C19,25071.3,1048010.6,0.023922754216417277
ITA,2006,C20,11736.0,1048010.6,0.01119836001658762
ITA,2006,C21,8922.2,1048010.6,0.008513463508861457
ITA,2006,C22,8337.3,1048010.6,0.007955358466794134
ITA,2006,C23,3572.7,1048010.6,0.0034090304048451417
ITA,2006,C24,19.1,1048010.6,1.8225006502796825e-05
ITA,2006,C25,6103.0,1048010.6,0.00582341438149576
ITA,2006,C26,10000.3,1048010.6,0.009542174478006234
ITA,2006,C27,3138.6,1048010.6,0.002994817037155922
ITA,2006,C28,11002.7,1048010.6,0.01049865335331532
ITA,2006,C29,33918.8,1048010.6,0.03236493982026518
ITA,2006,C30,6850.5,1048010.6,0.00653667052604239
ITA,2006,C31T33,23526.4,1048010.6,0.022448627905099435
ITA,2006,D,25182.3,1048010.6,0.024028669175674366
ITA,2006,E,12072.7,1048010.6,0.011519635393000797
ITA,2006,F,13543.3,1048010.6,0.012922865474833938
ITA,2006,G,133903.8,1048010.6,0.12776950920152905
ITA,2006,H49,25313.5,1048010.6,0.024153858749138606
ITA,2006,H50,7171.3,1048010.6,0.006842774300183606
ITA,2006,H51,5800.0,1048010.6,0.005534295168388564
ITA,2006,H52,7716.5,1048010.6,0.00736299804601213
ITA,2006,H53,1166.2,1048010.6,0.0011127750043749558
ITA,2006,I,74020.4,1048010.6,0.07062943829003256
ITA,2006,J58T60,14101.9,1048010.6,0.013455875350879085
ITA,2006,J61,24023.4,1048010.6,0.022922859749701006
ITA,2006,J62_63,2571.2,1048010.6,0.0024534102994759784
ITA,2006,K,50283.5,1048010.6,0.04797995363787351
ITA,2006,L,175610.1,1048010.6,0.16756519447417803
ITA,2006,M,10918.5,1048010.6,0.010418310654491472
ITA,2006,N,14898.3,1048010.6,0.014215791328828163
ITA,2006,O,1781.1,1048010.6,0.001699505711106357
ITA,2006,P,15663.3,1048010.6,0.01494574577776217
ITA,2006,Q,29442.3,1048010.6,0.028093513557973553
ITA,2006,R,16808.2,1048010.6,0.01603819656022563
ITA,2006,S,27846.1,1048010.6,0.026570437360080135
ITA,2006,T,18631.8,1048010.6,0.017778255296272766
ITA,2006,employees_compensation,0.0,1048010.6,0.0
ITA,2007,A01_02,27272.8,1182689.9,0.023059975400145042
ITA,2007,A03,2631.7,1182689.9,0.002225181765735887
ITA,2007,B05_06,222.0,1182689.9,0.0001877076992033161
ITA,2007,B07_08,42.5,1182689.9,3.593503250513935e-05
ITA,2007,B09,2.3,1182689.9,1.9447194061604823e-06
ITA,2007,C10T12,105836.6,1182689.9,0.08948803908784544
ITA,2007,C13T15,62118.8,1182689.9,0.052523319933652945
ITA,2007,C16,3765.2,1182689.9,0.0031835902209023685
ITA,2007,C17_18,7043.8,1182689.9,0.005955745457875306
ITA,2007,C19,27137.4,1182689.9,0.022945490614234555
ITA,2007,C20,12473.4,1182689.9,0.010546636104696592
ITA,2007,C21,9726.4,1182689.9,0.008223964709599702
ITA,2007,C22,8800.1,1182689.9,0.007440750107022983
ITA,2007,C23,3814.6,1182689.9,0.0032253594116259895
ITA,2007,C24,20.0,1182689.9,1.6910603531830282e-05
ITA,2007,C25,6515.1,1182689.9,0.005508713653511374
ITA,2007,C26,10431.9,1182689.9,0.008820486249185015
ITA,2007,C27,3439.5,1182689.9,0.0029082010423865127
ITA,2007,C28,12857.7,1182689.9,0.01087157335156071
ITA,2007,C29,40976.3,1182689.9,0.03464669817506686
ITA,2007,C30,7590.3,1182689.9,0.006417827699382569
ITA,2007,C31T33,26578.0,1182689.9,0.02247250103344926
ITA,2007,D,26392.4,1182689.9,0.022315570632673875
ITA,2007,E,13829.8,1182689.9,0.01169351323622532
ITA,2007,F,15222.5,1182689.9,0.012871083113164322
ITA,2007,G,146884.4,1182689.9,0.12419519267053858
ITA,2007,H49,28650.5,1182689.9,0.024224862324435173
ITA,2007,H50,9343.0,1182689.9,0.007899788439894516
ITA,2007,H51,6366.4,1182689.9,0.0053829833162522146
ITA,2007,H52,10884.3,1182689.9,0.009203004101075015
ITA,2007,H53,1476.7,1182689.9,0.0012485944117726889
ITA,2007,I,85263.1,1182689.9,0.07209252399973992
ITA,2007,J58T60,15936.9,1182689.9,0.0134751298713213
ITA,2007,J61,26179.8,1182689.9,0.02213581091713052
ITA,2007,J62_63,2787.2,1182689.9,0.0023566617081958677
ITA,2007,K,61942.7,1182689.9,0.05237442206955517
ITA,2007,L,201140.0,1182689.9,0.17006993971961715
ITA,2007,M,11566.2,1182689.9,0.009779571128492771
ITA,2007,N,15960.9,1182689.9,0.013495422595559496
ITA,2007,O,1967.9,1182689.9,0.0016639188345144405
ITA,2007,P,17409.5,1182689.9,0.014720257609369963
ITA,2007,Q,32680.2,1182689.9,0.027632095277045996
ITA,2007,R,19490.9,1182689.9,0.016480144118927544
ITA,2007,S,30381.1,1182689.9,0.025688136848044447
ITA,2007,T,21637.1,1182689.9,0.018294820983928248
ITA,2007,employees_compensation,0.0,1182689.9,0.0
ITA,2008,A01_02,33704.2,1292959.1,0.026067491230001006
ITA,2008,A03,2757.3,1292959.1,0.002132550055140955
ITA,2008,B05_06,1043.5,1292959.1,0.0008070634252854556
ITA,2008,B07_08,1141.1,1292959.1,0.0008825491850438269
ITA,2008,B09,2.9,1292959.1,2.242917042000787e-06
ITA,2008,C10T12,121392.4,1292959.1,0.09388726990668149
ITA,2008,C13T15,65225.8,1292959.1,0.05044691668901205
ITA,2008,C16,3977.3,1292959.1,0.0030761220521205966
ITA,2008,C17_18,7712.0,1292959.1,0.005964612492382782
ITA,2008,C19,32997.7,1292959.1,0.025521070233389436
ITA,2008,C20,13795.6,1292959.1,0.010669788394698641
ITA,2008,C21,11506.4,1292959.1,0.008899276086923398
ITA,2008,C22,10044.3,1292959.1,0.0077684591879201735
ITA,2008,C23,5299.1,1292959.1,0.004098428171471162
ITA,2008,C24,31.6,1292959.1,2.4440061561112026e-05
ITA,2008,C25,7825.1,1292959.1,0.006052086257020813
ITA,2008,C26,13329.3,1292959.1,0.010309142802738307
ITA,2008,C27,6373.1,1292959.1,0.004929080896681109
ITA,2008,C28,11843.4,1292959.1,0.009159918515597283
ITA,2008,C29,38898.0,1292959.1,0.030084478310257453
ITA,2008,C30,10737.2,1292959.1,0.008304361677024431
ITA,2008,C31T33,25327.8,1292959.1,0.01958901870909915
ITA,2008,D,28693.4,1292959.1,0.022192039949291514
ITA,2008,E,15563.4,1292959.1,0.012037039686715535
ITA,2008,F,13713.3,1292959.1,0.010606135955885996
ITA,2008,G,159246.4,1292959.1,0.12316429808181865
ITA,2008,H49,30097.0,1292959.1,0.02327761179761989
ITA,2008,H50,7290.4,1292959.1,0.0056385387596560475
ITA,2008,H51,7303.1,1292959.1,0.005648361189460672
ITA,2008,H52,10505.3,1292959.1,0.008125005655631333
ITA,2008,H53,1410.8,1292959.1,0.0010911404699499002
ITA,2008,I,93835.0,1292959.1,0.07257383470211858
ITA,2008,J58T60,15908.0,1292959.1,0.0123035601048788
ITA,2008,J61,26340.9,1292959.1,0.02037257017642708
ITA,2008,J62_63,4435.4,1292959.1,0.003430425602789755
ITA,2008,K,59636.6,1292959.1,0.04612411947137384
ITA,2008,L,227331.3,1292959.1,0.1758224989483426
ITA,2008,M,11443.5,1292959.1,0.008850627989702072
ITA,2008,N,15293.7,1292959.1,0.01182844840180946
ITA,2008,O,2439.8,1292959.1,0.001886989310025352
ITA,2008,P,19714.5,1292959.1,0.015247582077422247
ITA,2008,Q,36054.5,1292959.1,0.0278852594795922
ITA,2008,R,22548.7,1292959.1,0.017439608105159706
ITA,2008,S,34325.9,1292959.1,0.0265483262386258
ITA,2008,T,24863.1,1292959.1,0.019229610588610262
ITA,2008,employees_compensation,0.0,1292959.1,0.0
ITA,2009,A01_02,31922.6,1196318.9,0.026684022128213473
ITA,2009,A03,2687.4,1196318.9,0.002246390991565878
ITA,2009,B05_06,1214.1,1196318.9,0.0010148631773685094
ITA,2009,B07_08,1153.0,1196318.9,0.0009637898389802252
ITA,2009,B09,2.2,1196318.9,1.8389745409856855e-06
ITA,2009,C10T12,108925.9,1196318.9,0.09105088952452393
ITA,2009,C13T15,56041.6,1196318.9,0.046845034380046995
ITA,2009,C16,3007.4,1196318.9,0.002513878197527432
ITA,2009,C17_18,6627.2,1196318.9,0.005539660035463788
ITA,2009,C19,23835.5,1196318.9,0.019924035305301957
ITA,2009,C20,13134.8,1196318.9,0.010979346727699445
ITA,2009,C21,11098.3,1196318.9,0.009277041431009742
ITA,2009,C22,8869.0,1196318.9,0.007413575092728202
ITA,2009,C23,4758.8,1196318.9,0.003977869111655764
ITA,2009,C24,25.1,1196318.9,2.098102771760941e-05
ITA,2009,C25,7030.6,1196318.9,0.005876861094479074
ITA,2009,C26,12359.7,1196318.9,0.010331442561009445
ITA,2009,C27,7672.8,1196318.9,0.0064136744809431675
ITA,2009,C28,7544.8,1196318.9,0.0063066795985585455
ITA,2009,C29,31702.1,1196318.9,0.02649970672535559
ITA,2009,C30,8465.4,1196318.9,0.007076206854209191
ITA,2009,C31T33,21937.3,1196318.9,0.01833733463543876
ITA,2009,D,22562.8,1196318.9,0.01886018853334174
ITA,2009,E,15099.3,1196318.9,0.012621467403047799
ITA,2009,F,12142.8,1196318.9,0.010150136389218627
ITA,2009,G,157461.0,1196318.9,0.13162125918097592
ITA,2009,H49,29406.2,1196318.9,0.024580569612333302
ITA,2009,H50,6270.9,1196318.9,0.00524182974957597
ITA,2009,H51,5336.7,1196318.9,0.004460934287671958
ITA,2009,H52,10116.9,1196318.9,0.0084566916062264
ITA,2009,H53,1292.6,1196318.9,0.001080481132580953
ITA,2009,I,90153.4,1196318.9,0.07535900335604495
ITA,2009,J58T60,14202.2,1196318.9,0.011871583739084956
ITA,2009,J61,24719.9,1196318.9,0.020663303070778204
ITA,2009,J62_63,4284.9,1196318.9,0.003581737277577074
ITA,2009,K,47250.4,1196318.9,0.0394964921142682
ITA,2009,L,222283.6,1196318.9,0.1858063096721117
ITA,2009,M,10710.8,1196318.9,0.008953131142540672
ITA,2009,N,14973.5,1196318.9,0.012516311495204165
ITA,2009,O,2557.4,1196318.9,0.0021377243141439965
ITA,2009,P,18678.9,1196318.9,0.015613646160735238
ITA,2009,Q,35172.0,1196318.9,0.02940018752524933
ITA,2009,R,23467.8,1196318.9,0.019616675787701758
ITA,2009,S,33401.9,1196318.9,0.02792056532752262
ITA,2009,T,24757.4,1196318.9,0.020694649227726822
ITA,2009,employees_compensation,0.0,1196318.9,0.0
ITA,2010,A01_02,32490.3,1163096.2,0.0279343187605634
ITA,2010,A03,2799.1,1163096.2,0.0024065937108211687
ITA,2010,B05_06,1095.6,1163096.2,0.0009419685147281884
ITA,2010,B07_08,1317.9,1163096.2,0.001133096299343081
ITA,2010,B09,2.5,1163096.2,2.1494352745714414e-06
ITA,2010,C10T12,102782.9,1163096.2,0.0883700763530996
ITA,2010,C13T15,57854.4,1163096.2,0.0497417152596664
ITA,2010,C16,3041.8,1163096.2,0.002615260887276564
ITA,2010,C17_18,6558.6,1163096.2,0.005638914476721702
ITA,2010,C19,26776.5,1163096.2,0.02302174145182488
ITA,2010,C20,14329.8,1163096.2,0.012320391039021536
ITA,2010,C21,12033.7,1163096.2,0.010346263705444142
ITA,2010,C22,9203.9,1163096.2,0.007913274929451236
ITA,2010,C23,5241.2,1163096.2,0.004506248064433535
ITA,2010,C24,31.3,1163096.2,2.6910929637634445e-05
ITA,2010,C25,7402.5,1163096.2,0.006364477848006038
ITA,2010,C26,12942.1,1163096.2,0.01112728250681242
ITA,2010,C27,10037.4,1163096.2,0.008629896649993354
ITA,2010,C28,4794.5,1163096.2,0.00412218696957311
ITA,2010,C29,27501.6,1163096.2,0.02364516365886158
ITA,2010,C30,8998.1,1163096.2,0.007736333417648515
ITA,2010,C31T33,21694.7,1163096.2,0.01865254138049802
ITA,2010,D,21117.3,1163096.2,0.018156107809483
ITA,2010,E,12894.0,1163096.2,0.011085927372129666
ITA,2010,F,12318.1,1163096.2,0.01059078346227939
ITA,2010,G,159881.8,1163096.2,0.1374622322727905
ITA,2010,H49,27747.5,1163096.2,0.023856582112468428
ITA,2010,H50,6272.4,1163096.2,0.005392847126488763
ITA,2010,H51,4894.8,1163096.2,0.004208422312788917
ITA,2010,H52,8734.6,1163096.2,0.0075097829397086854
ITA,2010,H53,1607.5,1163096.2,0.0013820868815494368
ITA,2010,I,87748.2,1163096.2,0.07544363054405989
ITA,2010,J58T60,15034.2,1163096.2,0.012926015921984786
ITA,2010,J61,26384.9,1163096.2,0.02268505391041601
ITA,2010,J62_63,2973.5,1163096.2,0.002556538315575272
ITA,2010,K,43125.8,1163096.2,0.03707844630564523
ITA,2010,L,206034.7,1163096.2,0.17714330078629784
