country,year,sector,GDPj_by_xj,GDPj_by_xj total,GDPj_by_xj sector ratio
ITA,2012,C26,0.3698305224981729,19.522446787530757,0.018943861213871434
ITA,2012,C27,0.2774391742926203,19.522446787530757,0.014211291100551205
ITA,2012,C28,0.28914294468137736,19.522446787530757,0.014810794355247353
ITA,2012,C29,0.20426530944485857,19.522446787530757,0.010463099818785291
ITA,2012,C30,0.26401899029408005,19.522446787530757,0.013523867841335977
ITA,2012,C31T33,0.34300236730277683,19.522446787530757,0.017569640272850275
ITA,2012,D,0.29051144877108537,19.522446787530757,0.014880893359977748
ITA,2012,E,0.36030722605181836,19.522446787530757,0.018456048566717124
ITA,2012,F,0.33829994728155915,19.522446787530757,0.017328767800644525
ITA,2012,G,0.49883369283554846,19.522446787530757,0.025551801895762373
ITA,2012,H49,0.4781666177636275,19.522446787530757,0.02449317050099677
ITA,2012,H50,0.23036229046154635,19.522446787530757,0.011799867760873179
ITA,2012,H51,0.0821449170017935,19.522446787530757,0.004207716271213531
ITA,2012,H52,0.44583386531265645,19.522446787530757,0.022836987093104354
ITA,2012,H53,0.534716399646491,19.522446787530757,0.027389824926454472
ITA,2012,I,0.5392900244173972,19.522446787530757,0.027624100108284005
ITA,2012,J58T60,0.3525420975200296,19.522446787530757,0.018058294708489245
ITA,2012,J61,0.4928119776395473,19.522446787530757,0.02524335105138116
ITA,2012,J62_63,0.5138388489707312,19.522446787530757,0.026320412321416943
ITA,2012,K,0.5874947324993738,19.522446787530757,0.030093294088249962
ITA,2012,L,0.8506877097861322,19.522446787530757,0.04357485099303626
ITA,2012,M,0.588302115450601,19.522446787530757,0.030134650735806193
ITA,2012,N,0.4364331007484275,19.522446787530757,0.022355450907269626
ITA,2012,O,0.7070335836334176,19.522446787530757,0.03621644311946642
ITA,2012,P,0.8216310282167923,19.522446787530757,0.042086478050567866
ITA,2012,Q,0.597686512737623,19.522446787530757,0.03061534853916842
ITA,2012,R,0.40089944394841176,19.522446787530757,0.020535307295828895
ITA,2012,S,0.6372222025867922,19.522446787530757,0.032640488639661416
ITA,2012,T,1.0,19.522446787530757,0.0512230874993965
ITA,2012,HFCE,0.0,19.522446787530757,0.0
ITA,2013,A01_02,0.5688828819197866,19.538874056193656,0.02911543829412502
ITA,2013,A03,0.5456955983736962,19.538874056193656,0.027928712616923562
ITA,2013,B05_06,0.4682875264270613,19.538874056193656,0.023966965807767113
ITA,2013,B07_08,0.8523137084510102,19.538874056193656,0.04362143417270423
ITA,2013,B09,0.8054595715272979,19.538874056193656,0.04122343842387244
ITA,2013,C10T12,0.19046576138261564,19.538874056193656,0.009748041818317552
ITA,2013,C13T15,0.28265638417393446,19.538874056193656,0.014466359901856003
ITA,2013,C16,0.33605631623733273,19.538874056193656,0.017199369588587206
ITA,2013,C17_18,0.2820869774347068,19.538874056193656,0.014437217652533444
ITA,2013,C19,0.02620689293354301,19.538874056193656,0.0013412693514565977
ITA,2013,C20,0.19130762060742565,19.538874056193656,0.00979112819178968
ITA,2013,C21,0.3343154780968131,19.538874056193656,0.017110273454617922
ITA,2013,C22,0.27293700189323084,19.538874056193656,0.013968921704918414
ITA,2013,C23,0.3109056130279019,19.538874056193656,0.01591215605022785
ITA,2013,C24,0.12881701838953422,19.538874056193656,0.006592857808441645
ITA,2013,C25,0.3462712628353477,19.538874056193656,0.017722170778084457
ITA,2013,C26,0.3686863570467923,19.538874056193656,0.01886937578831068
ITA,2013,C27,0.281819390616384,19.538874056193656,0.014423522553340257
ITA,2013,C28,0.29607835946085087,19.538874056193656,0.015153296889540908
ITA,2013,C29,0.2131084405403974,19.538874056193656,0.010906894631056995
ITA,2013,C30,0.2434253355791388,19.538874056193656,0.01245851397982552
ITA,2013,C31T33,0.35405305370342754,19.538874056193656,0.018120443004298693
ITA,2013,D,0.2902804114715309,19.538874056193656,0.014856557785094811
ITA,2013,E,0.3716740321436094,19.538874056193656,0.019022285064875164
ITA,2013,F,0.34498715251999584,19.538874056193656,0.01765644998416057
ITA,2013,G,0.5103720844123038,19.538874056193656,0.02612085440258622
ITA,2013,H49,0.4811917497679,19.538874056193656,0.024627404239568572
ITA,2013,H50,0.24399659006315588,19.538874056193656,0.012487750796766667
ITA,2013,H51,0.04691268462483216,19.538874056193656,0.0024009922214510227
ITA,2013,H52,0.44993634433253155,19.538874056193656,0.02302775190824804
ITA,2013,H53,0.5958001797417856,19.538874056193656,0.030493066183254404
ITA,2013,I,0.5288220475262739,19.538874056193656,0.02706512391683296
ITA,2013,J58T60,0.35187960611878366,19.538874056193656,0.018009205909551417
ITA,2013,J61,0.45386077097989813,19.538874056193656,0.02322860414958395
ITA,2013,J62_63,0.5160858009886199,19.538874056193656,0.026413282541479156
ITA,2013,K,0.5838113878325444,19.538874056193656,0.02987947955207179
ITA,2013,L,0.8532055353716782,19.538874056193656,0.0436670778939393
ITA,2013,M,0.6019090188736409,19.538874056193656,0.030805716703150604
ITA,2013,N,0.452084475563955,19.538874056193656,0.02313769331148578
ITA,2013,O,0.6959900211987827,19.538874056193656,0.035620784452426515
ITA,2013,P,0.8280807383111712,19.538874056193656,0.042381190232846436
ITA,2013,Q,0.6002889737120183,19.538874056193656,0.03072280275647367
ITA,2013,R,0.4009631274035051,19.538874056193656,0.020521301598563874
ITA,2013,S,0.6369047725769119,19.538874056193656,0.032596800140334524
ITA,2013,T,1.0,19.538874056193656,0.051180021792658445
ITA,2013,HFCE,0.0,19.538874056193656,0.0
ITA,2014,A01_02,0.5599618041153932,19.534382939711318,0.028665446246425863
ITA,2014,A03,0.5329034537585019,19.534382939711318,0.02728028089769685
ITA,2014,B05_06,0.4074678999967657,19.534382939711318,0.020859010558681477
ITA,2014,B07_08,0.8352333452084075,19.534382939711318,0.042757088759147195
ITA,2014,B09,0.8065466956251939,19.534382939711318,0.04128856786080355
ITA,2014,C10T12,0.19450110598316966,19.534382939711318,0.009956859481226286
ITA,2014,C13T15,0.2853881692510771,19.534382939711318,0.014609530801759463
ITA,2014,C16,0.33362251884061,19.534382939711318,0.017078733424560393
ITA,2014,C17_18,0.293008777965818,19.534382939711318,0.014999643391353939
ITA,2014,C19,-0.0038939676454677018,19.534382939711318,-0.0001993391681470358
ITA,2014,C20,0.1968953917237466,19.534382939711318,0.010079427250475328
ITA,2014,C21,0.3348090315191892,19.534382939711318,0.01713947313065918
ITA,2014,C22,0.2784682846254412,19.534382939711318,0.014255289531533903
ITA,2014,C23,0.3153878632019345,19.534382939711318,0.016145268789667506
ITA,2014,C24,0.1414594621409634,19.534382939711318,0.007241562867767447
ITA,2014,C25,0.3571223408772755,19.534382939711318,0.01828173134413598
ITA,2014,C26,0.3844494391766883,19.534382939711318,0.019680654380699356
ITA,2014,C27,0.2620855228269778,19.534382939711318,0.013416626654440456
ITA,2014,C28,0.3031975974441575,19.534382939711318,0.01552122728319148
ITA,2014,C29,0.20358094968917312,19.534382939711318,0.010421672919870674
ITA,2014,C30,0.2688064941856122,19.534382939711318,0.013760685198771098
ITA,2014,C31T33,0.35190970866203236,19.534382939711318,0.018014887378225673
ITA,2014,D,0.29249528157418725,19.534382939711318,0.014973356592676164
ITA,2014,E,0.3932415147219371,19.534382939711318,0.02013073645252029
ITA,2014,F,0.3418156283271217,19.534382939711318,0.017498153352581564
ITA,2014,G,0.5076295394916536,19.534382939711318,0.025986464023887688
ITA,2014,H49,0.48049776286825346,19.534382939711318,0.02459753985325294
ITA,2014,H50,0.2859115328613747,19.534382939711318,0.014636322721008354
ITA,2014,H51,0.04786494791467442,19.534382939711318,0.0024502922903886603
ITA,2014,H52,0.45229842110503193,19.534382939711318,0.02315396511376653
ITA,2014,H53,0.5610040931480239,19.534382939711318,0.02871880288614402
ITA,2014,I,0.5311240735626942,19.534382939711318,0.027189191243045387
ITA,2014,J58T60,0.34341462169646386,19.534382939711318,0.01758000868296375
ITA,2014,J61,0.4644965140037338,19.534382939711318,0.02377840730558537
ITA,2014,J62_63,0.5158412671275052,19.534382939711318,0.0264068370482722
ITA,2014,K,0.5864277153842117,19.534382939711318,0.030020283578656926
ITA,2014,L,0.8541414240656778,19.534382939711318,0.04372502713301987
ITA,2014,M,0.6003348163426832,19.534382939711318,0.03073221294962261
ITA,2014,N,0.4550565144507929,19.534382939711318,0.023295156844996192
ITA,2014,O,0.6982088190689115,19.534382939711318,0.03574255819719432
ITA,2014,P,0.829015714118038,19.534382939711318,0.04243879710337496
ITA,2014,Q,0.5994309124290764,19.534382939711318,0.030685940491649587
ITA,2014,R,0.42100665460503334,19.534382939711318,0.021552083621191417
ITA,2014,S,0.6302132816715763,19.534382939711318,0.03226174502755446
ITA,2014,T,1.0,19.534382939711318,0.05119178850370065
ITA,2014,HFCE,0.0,19.534382939711318,0.0
ITA,2015,A01_02,0.5765825909122964,19.62735740485247,0.02937647585557024
ITA,2015,A03,0.5784069536928786,19.62735740485247,0.029469425850974677
ITA,2015,B05_06,0.33232631791738726,19.62735740485247,0.01693179122703631
ITA,2015,B07_08,0.8877263581488933,19.62735740485247,0.04522903108339082
ITA,2015,B09,0.808215297450425,19.62735740485247,0.04117799868721043
ITA,2015,C10T12,0.2016507109600938,19.62735740485247,0.01027396132860146
ITA,2015,C13T15,0.29115139571061505,19.62735740485247,0.014833958016102244
ITA,2015,C16,0.3385309385848397,19.62735740485247,0.017247912268675798
ITA,2015,C17_18,0.2795789325713606,19.62735740485247,0.014244349191004202
ITA,2015,C19,0.057570243464900805,19.62735740485247,0.0029331632515474403
ITA,2015,C20,0.21623656894889448,19.62735740485247,0.011017100493387577
ITA,2015,C21,0.3557360017892314,19.62735740485247,0.018124498089655352
ITA,2015,C22,0.287027102874351,19.62735740485247,0.014623828208446914
ITA,2015,C23,0.31852721620256863,19.62735740485247,0.016228736738844892
ITA,2015,C24,0.14658195924948494,19.62735740485247,0.007468247315517141
ITA,2015,C25,0.3556323745279742,19.62735740485247,0.018119218353870255
ITA,2015,C26,0.3907490609742154,19.62735740485247,0.01990838873080339
ITA,2015,C27,0.27582939481268015,19.62735740485247,0.014053312889920008
ITA,2015,C28,0.3058983955484046,19.62735740485247,0.015585307244304694
ITA,2015,C29,0.20336904231283523,19.62735740485247,0.01036150909763106
ITA,2015,C30,0.24644549763033174,19.62735740485247,0.012556224077796791
ITA,2015,C31T33,0.35340848690868365,19.62735740485247,0.018005912850056444
ITA,2015,D,0.27282441524138235,19.62735740485247,0.013900211302716277
ITA,2015,E,0.39206866679375596,19.62735740485247,0.01997562171547479
ITA,2015,F,0.34606299136586194,19.62735740485247,0.01763166503914097
ITA,2015,G,0.5180571540248854,19.62735740485247,0.026394646173651788
ITA,2015,H49,0.4858059021191747,19.62735740485247,0.02475146766314394
ITA,2015,H50,0.31488559418397366,19.62735740485247,0.0160431986685138
ITA,2015,H51,0.05884299509641708,19.62735740485247,0.002998009048424895
ITA,2015,H52,0.43548924820803464,19.62735740485247,0.022187869677268355
ITA,2015,H53,0.5349631302730353,19.62735740485247,0.02725599372540984
ITA,2015,I,0.521855267248142,19.62735740485247,0.026588157360354775
ITA,2015,J58T60,0.33585432172124213,19.62735740485247,0.017111540529557427
ITA,2015,J61,0.44882766057455686,19.62735740485247,0.02286745236847795
ITA,2015,J62_63,0.5171057350780374,19.62735740485247,0.026346172050150437
ITA,2015,K,0.580549173038413,19.62735740485247,0.029578570413910325
ITA,2015,L,0.8569069897503332,19.62735740485247,0.043658806026453674
ITA,2015,M,0.5877832553702239,19.62735740485247,0.02994714180039878
ITA,2015,N,0.4548186372295029,19.62735740485247,0.02317268839854407
ITA,2015,O,0.7030188182788788,19.62735740485247,0.035818312357478725
ITA,2015,P,0.829463636210858,19.62735740485247,0.04226058654262798
ITA,2015,Q,0.5906753240196934,19.62735740485247,0.03009449065586693
ITA,2015,R,0.4114054728035717,19.62735740485247,0.020960818327069336
ITA,2015,S,0.622912175029152,19.62735740485247,0.03173693545087987
ITA,2015,T,1.0,19.62735740485247,0.05094929385413698
ITA,2015,HFCE,0.0,19.62735740485247,0.0
ITA,2016,A01_02,0.5697441919770262,20.051969879608667,0.028413377608172693
ITA,2016,A03,0.58775939059627,20.051969879608667,0.029311802986198218
ITA,2016,B05_06,0.2924041061656564,20.051969879608667,0.01458231325506873
ITA,2016,B07_08,0.8881082293145974,20.051969879608667,0.04429032332717277
ITA,2016,B09,0.7990771812080536,20.051969879608667,0.03985030827423367
ITA,2016,C10T12,0.2060466506898253,20.051969879608667,0.010275631368235753
ITA,2016,C13T15,0.2993656530700187,20.051969879608667,0.014929488467586963
ITA,2016,C16,0.33848941530030496,20.051969879608667,0.016880606610352185
ITA,2016,C17_18,0.3003199143343464,20.051969879608667,0.014977077870027573
ITA,2016,C19,0.07073281188833197,20.051969879608667,0.0035274744732317737
ITA,2016,C20,0.2405663874267922,20.051969879608667,0.011997144862631676
ITA,2016,C21,0.3727313275337513,20.051969879608667,0.01858826488228425
ITA,2016,C22,0.30015202477185515,20.051969879608667,0.014968705148369838
ITA,2016,C23,0.33408198846070175,20.051969879608667,0.01666080641784914
ITA,2016,C24,0.16645109034045596,20.051969879608667,0.008300984458874741
ITA,2016,C25,0.374002744213607,20.051969879608667,0.018651670955976224
ITA,2016,C26,0.3747776024707106,20.051969879608667,0.018690313456526334
ITA,2016,C27,0.2833571315246708,20.051969879608667,0.014131136902056866
ITA,2016,C28,0.3129175433597089,20.051969879608667,0.015605326820180511
ITA,2016,C29,0.2152400011274275,20.051969879608667,0.010734107542536769
ITA,2016,C30,0.3004597414595875,20.051969879608667,0.014984051106376949
ITA,2016,C31T33,0.3645357147075847,20.051969879608667,0.018179546293767872
ITA,2016,D,0.29042476570350245,20.051969879608667,0.014483602730664503
ITA,2016,E,0.41241680478961285,20.051969879608667,0.020567395984820897
ITA,2016,F,0.3551410852317811,20.051969879608667,0.01771103225089784
ITA,2016,G,0.5328228600323287,20.051969879608667,0.026572095571227104
ITA,2016,H49,0.49231027916052417,20.051969879608667,0.02455171647056813
ITA,2016,H50,0.31753624887638254,20.051969879608667,0.015835663567363167
ITA,2016,H51,0.16942108567436842,20.051969879608667,0.008449099349917577
ITA,2016,H52,0.4525625401847085,20.051969879608667,0.022569480350403393
ITA,2016,H53,0.5139316847067499,20.051969879608667,0.025629984873924004
ITA,2016,I,0.5258395596666313,20.051969879608667,0.026223835504628912
ITA,2016,J58T60,0.3551071050614896,20.051969879608667,0.017709337645804398
ITA,2016,J61,0.47845683567967995,20.051969879608667,0.023860839536081403
ITA,2016,J62_63,0.523052100629719,20.051969879608667,0.02608482377392873
ITA,2016,K,0.5752223178289947,20.051969879608667,0.028686574001587355
ITA,2016,L,0.8559841200113065,20.051969879608667,0.04268828075997548
ITA,2016,M,0.5879844732961635,20.051969879608667,0.029323027953183752
ITA,2016,N,0.47442653606411395,20.051969879608667,0.023659846833630534
ITA,2016,O,0.6980740925145089,20.051969879608667,0.034813242624326765
ITA,2016,P,0.8369138463611082,20.051969879608667,0.04173723835542892
ITA,2016,Q,0.5835186145546147,20.051969879608667,0.02910031373765472
ITA,2016,R,0.41014222365861286,20.051969879608667,0.02045396168661197
ITA,2016,S,0.6193598579804808,20.051969879608667,0.030887731315132425
ITA,2016,T,1.0,20.051969879608667,0.04987041203452655
ITA,2016,HFCE,0.0,20.051969879608667,0.0
ITA,2017,A01_02,0.5751937013455216,19.149967628047044,0.030036275387906812
ITA,2017,A03,0.5522451135763339,19.149967628047044,0.02883791368751536
ITA,2017,B05_06,0.5019824382953106,19.149967628047044,0.02621322646833654
ITA,2017,B07_08,0.47415861016209926,19.149967628047044,0.024760282595342173
ITA,2017,B09,0.3082472216806395,19.149967628047044,0.016096487872344002
ITA,2017,C10T12,0.20244093260093568,19.149967628047044,0.010571345943396827
ITA,2017,C13T15,0.30262477186447656,19.149967628047044,0.015802886863435336
ITA,2017,C16,0.33156067251461985,19.149967628047044,0.017313902506499074
ITA,2017,C17_18,0.2951729295951163,19.149967628047044,0.015413756061018403
ITA,2017,C19,0.06497910116961177,19.149967628047044,0.003393170287893509
ITA,2017,C20,0.23085522168522798,19.149967628047044,0.01205512333854379
ITA,2017,C21,0.3395275950441553,19.149967628047044,0.017729930495907636
ITA,2017,C22,0.29450671242916643,19.149967628047044,0.01537896659406525
ITA,2017,C23,0.3301615466646299,19.149967628047044,0.017240840980904597
ITA,2017,C24,0.15810492572462148,19.149967628047044,0.008256145848155951
ITA,2017,C25,0.3575588272200475,19.149967628047044,0.0186715107912959
ITA,2017,C26,0.37430136396095215,19.149967628047044,0.01954579617214341
ITA,2017,C27,0.28335371817235994,19.149967628047044,0.014796563820680305
ITA,2017,C28,0.3027695180850077,19.149967628047044,0.015810445425587634
ITA,2017,C29,0.2207184875882266,19.149967628047044,0.011525789070523665
ITA,2017,C30,0.27794062576671275,19.149967628047044,0.014513895332107032
ITA,2017,C31T33,0.35803228436693557,19.149967628047044,0.018696234443893338
ITA,2017,D,0.2881523700880339,19.149967628047044,0.015047146589741798
ITA,2017,E,0.39468001167327793,19.149967628047044,0.02060995712051385
ITA,2017,F,0.35867794802312003,19.149967628047044,0.01872995061870498
ITA,2017,G,0.5291713504971756,19.149967628047044,0.02763301540636294
ITA,2017,H49,0.48612554611116415,19.149967628047044,0.025385188923201345
ITA,2017,H50,0.30777980470007515,19.149967628047044,0.0160720796336648
ITA,2017,H51,0.1956591074509932,19.149967628047044,0.010217203039258974
ITA,2017,H52,0.4522357505124213,19.149967628047044,0.023615483811579754
ITA,2017,H53,0.5025709981448973,19.149967628047044,0.02624396071609185
ITA,2017,I,0.5268358463613083,19.149967628047044,0.027511056759683735
ITA,2017,J58T60,0.3635939263174532,19.149967628047044,0.018986660101969755
ITA,2017,J61,0.4708106455958432,19.149967628047044,0.024585453862924232
ITA,2017,J62_63,0.5262092684990409,19.149967628047044,0.02747833723375881
ITA,2017,K,0.5595248434624451,19.149967628047044,0.0292180568829247
ITA,2017,L,0.8526431875827611,19.149967628047044,0.04452452370384062
ITA,2017,M,0.5860454178669553,19.149967628047044,0.030602945615878386
ITA,2017,N,0.47559278632875546,19.149967628047044,0.024835174427773037
ITA,2017,O,0.6924169592287706,19.149967628047044,0.03615760468517224
ITA,2017,P,0.8338138925294888,19.149967628047044,0.043541269036313404
ITA,2017,Q,0.5802595247720882,19.149967628047044,0.03030080969548168
ITA,2017,R,0.39943250048803386,19.149967628047044,0.020858129279708284
ITA,2017,S,0.631299622300234,19.149967628047044,0.03296609344527729
ITA,2017,T,1.0,19.149967628047044,0.052219409422677034
ITA,2017,HFCE,0.0,19.149967628047044,0.0
ITA,2018,A01_02,0.5665144405080816,19.231442021180907,0.029457720325087446
ITA,2018,A03,0.5388474840469579,19.231442021180907,0.02801908891977462
ITA,2018,B05_06,0.4638276188396302,19.231442021180907,0.02411819240225382
ITA,2018,B07_08,0.5363292734145317,19.231442021180907,0.027888146547920614
ITA,2018,B09,0.4662736258019767,19.231442021180907,0.024245380314613825
ITA,2018,C10T12,0.20845870746487233,19.231442021180907,0.010839473568091382
ITA,2018,C13T15,0.2997281410799544,19.231442021180907,0.015585318082224058
ITA,2018,C16,0.3293953143281112,19.231442021180907,0.01712795712174498
ITA,2018,C17_18,0.2927903779577463,19.231442021180907,0.015224567020781706
ITA,2018,C19,0.03662401690339242,19.231442021180907,0.0019043822539701325
ITA,2018,C20,0.2267409105593106,19.231442021180907,0.011790114870719796
ITA,2018,C21,0.35128972495368394,19.231442021180907,0.01826642664480305
ITA,2018,C22,0.295599251109382,19.231442021180907,0.015370623314872503
ITA,2018,C23,0.3331281123666518,19.231442021180907,0.01732205582918613
ITA,2018,C24,0.14581768975658593,19.231442021180907,0.007582254601396343
ITA,2018,C25,0.36215472517592295,19.231442021180907,0.018831386891167968
ITA,2018,C26,0.3725090165860427,19.231442021180907,0.01936979120836456
ITA,2018,C27,0.2860649348139336,19.231442021180907,0.014874856211971554
ITA,2018,C28,0.29887866983447214,19.231442021180907,0.015541147122784477
ITA,2018,C29,0.22427862191587003,19.231442021180907,0.011662080340561909
ITA,2018,C30,0.2788162965736309,19.231442021180907,0.014497940209920367
ITA,2018,C31T33,0.3590268727930049,19.231442021180907,0.018668744257325266
ITA,2018,D,0.2964395885261885,19.231442021180907,0.015414319331836856
ITA,2018,E,0.38336553747842517,19.231442021180907,0.01993431054500221
ITA,2018,F,0.3579076301480236,19.231442021180907,0.018610545675869516
ITA,2018,G,0.5271430108760308,19.231442021180907,0.027410477607214892
ITA,2018,H49,0.46769658947844905,19.231442021180907,0.024319371837189466
ITA,2018,H50,0.2936978339472172,19.231442021180907,0.015271753081425076
ITA,2018,H51,0.23537294168906864,19.231442021180907,0.012238964786407397
ITA,2018,H52,0.45094838687223754,19.231442021180907,0.023448495769354014
ITA,2018,H53,0.4549267016346942,19.231442021180907,0.023655360899804193
ITA,2018,I,0.5266234807857691,19.231442021180907,0.027383462987630496
ITA,2018,J58T60,0.363990636044252,19.231442021180907,0.018926850916502473
ITA,2018,J61,0.45614991557316437,19.231442021180907,0.023718965799380782
ITA,2018,J62_63,0.5283018110965941,19.231442021180907,0.02747073311063929
ITA,2018,K,0.5662205681421478,19.231442021180907,0.02944243949666022
ITA,2018,L,0.8524975833674522,19.231442021180907,0.044328323504214506
ITA,2018,M,0.5817743662212066,19.231442021180907,0.030251208701898617
ITA,2018,N,0.48383755976731874,19.231442021180907,0.025158672929176878
ITA,2018,O,0.692403491142299,19.231442021180907,0.03600372194553625
ITA,2018,P,0.836915604646994,19.231442021180907,0.04351808895688848
ITA,2018,Q,0.5740385469540675,19.231442021180907,0.02984896017271297
ITA,2018,R,0.3978320899364417,19.231442021180907,0.020686544955821926
ITA,2018,S,0.6302643200691174,19.231442021180907,0.032772598090926516
ITA,2018,T,1.0,19.231442021180907,0.05199818083837038
ITA,2018,HFCE,0.0,19.231442021180907,0.0
ITA,2019,A01_02,0.5615533596363941,19.100521288900783,0.029399897057401776
ITA,2019,A03,0.511210511601901,19.100521288900783,0.026764217785980683
ITA,2019,B05_06,0.41686056917845,19.100521288900783,0.021824565040572248
ITA,2019,B07_08,0.4783988809382902,19.100521288900783,0.02504637824813113
ITA,2019,B09,0.4065782676080592,19.100521288900783,0.021286239336531607
ITA,2019,C10T12,0.21073209640027135,19.100521288900783,0.011032792938626588
ITA,2019,C13T15,0.30401126700702413,19.100521288900783,0.015916385862394425
ITA,2019,C16,0.3248006897758228,19.100521288900783,0.01700480761038511
ITA,2019,C17_18,0.29585409372896326,19.100521288900783,0.015489320383150098
ITA,2019,C19,0.03891697771037255,19.100521288900783,0.002037482491799164
ITA,2019,C20,0.2321136438948672,19.100521288900783,0.012152215135078396
ITA,2019,C21,0.380768946097067,19.100521288900783,0.019935002837767047
ITA,2019,C22,0.29293900097293735,19.100521288900783,0.01533670189112392
ITA,2019,C23,0.32853199200623245,19.100521288900783,0.01720015841646902
ITA,2019,C24,0.1392078046299534,19.100521288900783,0.007288167821411574
ITA,2019,C25,0.36879510700980467,19.100521288900783,0.019308117377095337
ITA,2019,C26,0.3753432527144252,19.100521288900783,0.01965094287413691
ITA,2019,C27,0.2900636640168263,19.100521288900783,0.015186164797783862
ITA,2019,C28,0.3030804318538696,19.100521288900783,0.01586765236768633
ITA,2019,C29,0.2278594325467194,19.100521288900783,0.011929487635456702
ITA,2019,C30,0.2702178537372552,19.100521288900783,0.014147145496718848
ITA,2019,C31T33,0.3603385225922284,19.100521288900783,0.018865376349786817
ITA,2019,D,0.31109737142332106,19.100521288900783,0.016287375968324917
ITA,2019,E,0.38053969351676226,19.100521288900783,0.019923000412449054
ITA,2019,F,0.359639808953722,19.100521288900783,0.01882879548228387
ITA,2019,G,0.5297988569671628,19.100521288900783,0.02773740302444134
ITA,2019,H49,0.46869610313318927,19.100521288900783,0.02453839327440483
ITA,2019,H50,0.3034971875764246,19.100521288900783,0.0158894714435247
ITA,2019,H51,0.27775463700291575,19.100521288900783,0.0145417307099528
ITA,2019,H52,0.4450473436796906,19.100521288900783,0.023300272120756485
ITA,2019,H53,0.429242211759992,19.100521288900783,0.022472800886823047
ITA,2019,I,0.5202831737046737,19.100521288900783,0.02723921330916804
ITA,2019,J58T60,0.3476938520199863,19.100521288900783,0.018203369780385496
ITA,2019,J61,0.47889112164473974,19.100521288900783,0.025072149309507116
ITA,2019,J62_63,0.519756204180391,19.100521288900783,0.027211624034702068
ITA,2019,K,0.572112269033847,19.100521288900783,0.029952704451385766
ITA,2019,L,0.878978312206509,19.100521288900783,0.04601855095532282
ITA,2019,M,0.5591698608377361,19.100521288900783,0.02927510995014921
ITA,2019,N,0.47828236821042414,19.100521288900783,0.02504027827179521
ITA,2019,O,0.6888550845749241,19.100521288900783,0.03606472693366826
ITA,2019,P,0.82916685638009,19.100521288900783,0.04341069250617336
ITA,2019,Q,0.5652741002413609,19.100521288900783,0.029594694913894253
ITA,2019,R,0.4130326069120715,19.100521288900783,0.021624153637737765
ITA,2019,S,0.6255358992831147,19.100521288900783,0.03274967681885261
ITA,2019,T,1.0,19.100521288900783,0.05235459204880942
ITA,2019,HFCE,0.0,19.100521288900783,0.0
ITA,2020,A01_02,0.5522362041406044,18.72540427113618,0.029491283400051096
ITA,2020,A03,0.5314181869015167,18.72540427113618,0.028379530781114205
ITA,2020,B05_06,0.4169968995749749,18.72540427113618,0.02226904656033219
ITA,2020,B07_08,0.36349814912744577,18.72540427113618,0.019412032117659066
ITA,2020,B09,0.37169042769857435,18.72540427113618,0.019849527535782365
ITA,2020,C10T12,0.20834686515967138,18.72540427113618,0.011126428147712815
ITA,2020,C13T15,0.2979258527190715,18.72540427113618,0.015910249434683877
ITA,2020,C16,0.3269049990880137,18.72540427113618,0.01745783398609521
ITA,2020,C17_18,0.29821644498186217,18.72540427113618,0.015925768045581833
ITA,2020,C19,-0.006801547289263407,18.72540427113618,-0.0003632256580835206
ITA,2020,C20,0.2532266857256419,18.72540427113618,0.013523162547468841
ITA,2020,C21,0.40460207366966555,18.72540427113618,0.021607120883009697
ITA,2020,C22,0.2921497422819489,18.72540427113618,0.015601785577055658
ITA,2020,C23,0.334119249551814,18.72540427113618,0.017843099391281713
ITA,2020,C24,0.14382791590802813,18.72540427113618,0.007680897769973819
ITA,2020,C25,0.3701166539460898,18.72540427113618,0.01976548268795441
ITA,2020,C26,0.39771629133133873,18.72540427113618,0.021239396788051666
ITA,2020,C27,0.2958858118451611,18.72540427113618,0.01580130434359952
ITA,2020,C28,0.3082558872294995,18.72540427113618,0.016461908259286718
ITA,2020,C29,0.20407109953452476,18.72540427113618,0.010898087783828796
ITA,2020,C30,0.27567049924174225,18.72540427113618,0.014721738193213154
ITA,2020,C31T33,0.36000380299307444,18.72540427113618,0.01922542220079027
ITA,2020,D,0.3401484397259139,18.72540427113618,0.01816507856389661
ITA,2020,E,0.3815365534456349,18.72540427113618,0.020375343993707263
ITA,2020,F,0.36318009749499086,18.72540427113618,0.01939504708343232
ITA,2020,G,0.5019561433728487,18.72540427113618,0.026806157886085095
ITA,2020,H49,0.46097477980801943,18.72540427113618,0.024617614291969
ITA,2020,H50,0.20182930071789418,18.72540427113618,0.010778368135367792
ITA,2020,H51,0.14481849208811667,18.72540427113618,0.007733797892488955
ITA,2020,H52,0.4282591443337667,18.72540427113618,0.022870488569045014
ITA,2020,H53,0.3559129673465417,18.72540427113618,0.019006957724013205
ITA,2020,I,0.48458414799217925,18.72540427113618,0.025878434504035232
ITA,2020,J58T60,0.3729266014859873,18.72540427113618,0.019915543402223145
ITA,2020,J61,0.47396893475350405,18.72540427113618,0.025311546169611513
ITA,2020,J62_63,0.5185398256088045,18.72540427113618,0.027691782676654682
ITA,2020,K,0.5725480771644137,18.72540427113618,0.030576006203879614
ITA,2020,L,0.8804098551426569,18.72540427113618,0.04701686769453321
ITA,2020,M,0.5746613797767678,18.72540427113618,0.030688863719891248
