country,year,sector,GDPj_by_xj,GDPj_by_xj total,GDPj_by_xj sector ratio
DEU,2020,C29,0.3309108726139691,19.566950524235903,0.016911724297769253
DEU,2020,C30,0.27611414926933,19.566950524235903,0.014111250954885947
DEU,2020,C31T33,0.42953101564657986,19.566950524235903,0.021951862918780145
DEU,2020,D,0.4013191865016573,19.566950524235903,0.0205100527036432
DEU,2020,E,0.44573036301986896,19.566950524235903,0.022779756225569284
DEU,2020,F,0.4315118456359004,19.566950524235903,0.022053096372959276
DEU,2020,G,0.5612156001394265,19.566950524235903,0.02868181219369349
DEU,2020,H49,0.4346239881134524,19.566950524235903,0.0222121473438143
DEU,2020,H50,0.23181118069209847,19.566950524235903,0.011847077571181766
DEU,2020,H51,0.2685344511455507,19.566950524235903,0.013723878476257202
DEU,2020,H52,0.3607556261041299,19.566950524235903,0.018436987698072466
DEU,2020,H53,0.37428637342855936,19.566950524235903,0.019128497972382714
DEU,2020,I,0.43747713569541363,19.566950524235903,0.02235796197029007
DEU,2020,J58T60,0.43133179449150333,19.566950524235903,0.022043894574029287
DEU,2020,J61,0.4079003765264133,19.566950524235903,0.020846394844264676
DEU,2020,J62_63,0.5604366401498381,19.566950524235903,0.028642002209576464
DEU,2020,K,0.43655149025261586,19.566950524235903,0.02231065539374145
DEU,2020,L,0.7350680183189551,19.566950524235903,0.03756681540174026
DEU,2020,M,0.5219306527139683,19.566950524235903,0.0266740927293447
DEU,2020,N,0.6134141177893824,19.566950524235903,0.03134950011907062
DEU,2020,O,0.6144938210010731,19.566950524235903,0.03140468006192137
DEU,2020,P,0.7635537875860672,19.566950524235903,0.03902262576073459
DEU,2020,Q,0.6609115754613741,19.566950524235903,0.03377693292793681
DEU,2020,R,0.6076003955138137,19.566950524235903,0.03105238063341711
DEU,2020,S,0.6942811645711643,19.566950524235903,0.035482338635814396
DEU,2020,T,1.0,19.566950524235903,0.05110658396981102
DEU,2020,HFCE,0.0,19.566950524235903,0.0
ITA,1995,A01_02,0.6237992238692028,21.689947181679113,0.028759831393047764
ITA,1995,A03,0.6779457940836225,21.689947181679113,0.03125622152995671
ITA,1995,B05_06,0.6278811098065872,21.689947181679113,0.02894802391851561
ITA,1995,B07_08,0.8786055396370582,21.689947181679113,0.040507500192494314
ITA,1995,B09,0.8113567073170732,21.689947181679113,0.03740703933121623
ITA,1995,C10T12,0.21052565834609702,21.689947181679113,0.009706139742189972
ITA,1995,C13T15,0.3270635815295572,21.689947181679113,0.015079040017479554
ITA,1995,C16,0.36120029176716134,21.689947181679113,0.016652889411932596
ITA,1995,C17_18,0.34025023447988373,21.689947181679113,0.01568700152332706
ITA,1995,C19,0.18120675339053416,21.689947181679113,0.008354411925151869
ITA,1995,C20,0.2663935452300479,21.689947181679113,0.012281889992570521
ITA,1995,C21,0.42772454779212893,21.689947181679113,0.019719944184715017
ITA,1995,C22,0.30840443017022584,21.689947181679113,0.01421877276080812
ITA,1995,C23,0.37194658139416953,21.689947181679113,0.017148339656093876
ITA,1995,C24,0.254865614297387,21.689947181679113,0.01175040271710135
ITA,1995,C25,0.33533041480924214,21.689947181679113,0.015460176643144908
ITA,1995,C26,0.31483405229333566,21.689947181679113,0.014515206037904377
ITA,1995,C27,0.2812963978959571,21.689947181679113,0.012968975698270038
ITA,1995,C28,0.28977669404517453,21.689947181679113,0.013359953881766053
ITA,1995,C29,0.2800569663883158,21.689947181679113,0.012911832566603575
ITA,1995,C30,0.3741483356044384,21.689947181679113,0.017249850009799512
ITA,1995,C31T33,0.37149204279832754,21.689947181679113,0.01712738346878578
ITA,1995,D,0.47736393146410894,21.689947181679113,0.022008533606173317
ITA,1995,E,0.32971370698811847,21.689947181679113,0.015201222217203846
ITA,1995,F,0.31213095961339127,21.689947181679113,0.01439058182110464
ITA,1995,G,0.5869304952748877,21.689947181679113,0.02706002418349139
ITA,1995,H49,0.5303539789715818,21.689947181679113,0.024451603064278404
ITA,1995,H50,0.36432732942190127,21.689947181679113,0.01679705931832044
ITA,1995,H51,0.3799126247420285,21.689947181679113,0.01751560857017347
ITA,1995,H52,0.4231695288930146,21.689947181679113,0.019509938191571714
ITA,1995,H53,0.519757027303437,21.689947181679113,0.023963037943331697
ITA,1995,I,0.5634973129392311,21.689947181679113,0.025979653533467404
ITA,1995,J58T60,0.3474811195401616,21.689947181679113,0.016020376473469197
ITA,1995,J61,0.61156745623069,21.689947181679113,0.028195894213484476
ITA,1995,J62_63,0.48130911403610543,21.689947181679113,0.022190423517612513
ITA,1995,K,0.673339243563107,21.689947181679113,0.031043839707081338
ITA,1995,L,0.8509731775979622,21.689947181679113,0.03923352926911483
ITA,1995,M,0.6129038240077441,21.689947181679113,0.028257506524748326
ITA,1995,N,0.3907641964312592,21.689947181679113,0.018015912770932275
ITA,1995,O,0.6744098493283456,21.689947181679113,0.031093199244763517
ITA,1995,P,0.8603310182927559,21.689947181679113,0.03966496603640664
ITA,1995,Q,0.6471005163371234,21.689947181679113,0.02983412135202021
ITA,1995,R,0.4450279141590118,21.689947181679113,0.020517703912848358
ITA,1995,S,0.6914783395976193,21.689947181679113,0.031880130173008975
ITA,1995,T,1.0,21.689947181679113,0.04610430775251827
ITA,1995,HFCE,0.0,21.689947181679113,0.0
ITA,1996,A01_02,0.6299621529989451,21.780449583807645,0.028923285103686802
ITA,1996,A03,0.6715038508309688,21.780449583807645,0.030830578048774
ITA,1996,B05_06,0.6049137296679883,21.780449583807645,0.027773243492535734
ITA,1996,B07_08,0.8814456721915286,21.780449583807645,0.0404695811626784
ITA,1996,B09,0.8100890207715132,21.780449583807645,0.03719340216805084
ITA,1996,C10T12,0.2186201126646374,21.780449583807645,0.010037447198847875
ITA,1996,C13T15,0.33315050581722394,21.780449583807645,0.015295850736933354
ITA,1996,C16,0.3674441391571377,21.780449583807645,0.0168703652210333
ITA,1996,C17_18,0.36069899795699967,21.780449583807645,0.016560677343646572
ITA,1996,C19,0.15898941241406994,21.780449583807645,0.007299638687544277
ITA,1996,C20,0.2650623234606204,21.780449583807645,0.01216973609478094
ITA,1996,C21,0.4575027947935122,21.780449583807645,0.02100520437069563
ITA,1996,C22,0.3181223635590727,21.780449583807645,0.01460586763073872
ITA,1996,C23,0.3720956055853205,21.780449583807645,0.01708392676439285
ITA,1996,C24,0.2384410460714303,21.780449583807645,0.010947480452777053
ITA,1996,C25,0.36930298447569965,21.780449583807645,0.016955709892703615
ITA,1996,C26,0.3145876132559605,21.780449583807645,0.014443577578391039
ITA,1996,C27,0.29690702038063455,21.780449583807645,0.013631813211117814
ITA,1996,C28,0.30344124359232255,21.780449583807645,0.013931817266890188
ITA,1996,C29,0.282784430788877,21.780449583807645,0.012983406504111325
ITA,1996,C30,0.3700576424756297,21.780449583807645,0.016990358305126248
ITA,1996,C31T33,0.3868614221376749,21.780449583807645,0.017761865780093047
ITA,1996,D,0.47506597408800527,21.780449583807645,0.021811577959400162
ITA,1996,E,0.3193283578815281,21.780449583807645,0.01466123812792772
ITA,1996,F,0.31517185592906294,21.780449583807645,0.014470401757150727
ITA,1996,G,0.5842811455330534,21.780449583807645,0.026825945134182568
ITA,1996,H49,0.5347797580966502,21.780449583807645,0.024553201073233326
ITA,1996,H50,0.3519168026101142,21.780449583807645,0.01615746273996757
ITA,1996,H51,0.37382625739099057,21.780449583807645,0.01716338572133544
ITA,1996,H52,0.4190710287615053,21.780449583807645,0.01924069689879393
ITA,1996,H53,0.516911121625303,21.780449583807645,0.023732803110253192
ITA,1996,I,0.5797681985769534,21.780449583807645,0.02661874339857399
ITA,1996,J58T60,0.37085146310552186,21.780449583807645,0.017026804780982386
ITA,1996,J61,0.5948853176774964,21.780449583807645,0.027312811674913964
ITA,1996,J62_63,0.4911597034312958,21.780449583807645,0.022550485082568784
ITA,1996,K,0.6634243412816032,21.780449583807645,0.03045962567158468
ITA,1996,L,0.8230401718125805,21.780449583807645,0.03778802492784435
ITA,1996,M,0.6158389248627127,21.780449583807645,0.02827484907935735
ITA,1996,N,0.3940532874705712,21.780449583807645,0.018092063984001705
ITA,1996,O,0.6833704172921259,21.780449583807645,0.03137540456465911
ITA,1996,P,0.8613718950298092,21.780449583807645,0.039547939160548065
ITA,1996,Q,0.6533949831667618,21.780449583807645,0.029999150414806806
ITA,1996,R,0.4572569517039515,21.780449583807645,0.020993917042185044
ITA,1996,S,0.6896975414322817,21.780449583807645,0.03166590013573582
ITA,1996,T,1.0,21.780449583807645,0.045912734544443716
ITA,1996,HFCE,0.0,21.780449583807645,0.0
ITA,1997,A01_02,0.6343902819685777,21.450023199079972,0.029575272533774594
ITA,1997,A03,0.6605270614905071,21.450023199079972,0.03079376909572938
ITA,1997,B05_06,0.6043427922319069,21.450023199079972,0.028174458676474914
ITA,1997,B07_08,0.8755341465309612,21.450023199079972,0.04081739858297749
ITA,1997,B09,0.8099337748344371,21.450023199079972,0.03775910950386182
ITA,1997,C10T12,0.2207515257076631,21.450023199079972,0.010291435289316215
ITA,1997,C13T15,0.3228799254123712,21.450023199079972,0.015052660895314093
ITA,1997,C16,0.3534463240288514,21.450023199079972,0.016477666282617882
ITA,1997,C17_18,0.34737512960896066,21.450023199079972,0.016194627221841895
ITA,1997,C19,0.15847183028817396,21.450023199079972,0.00738795612561254
ITA,1997,C20,0.2561461658444573,21.450023199079972,0.011941533277942742
ITA,1997,C21,0.4505497397701028,21.450023199079972,0.021004627155341616
ITA,1997,C22,0.3035578533377843,21.450023199079972,0.014151865968648668
ITA,1997,C23,0.36157876043331555,21.450023199079972,0.016856800436878983
ITA,1997,C24,0.22925854396671014,21.450023199079972,0.010688032448214015
ITA,1997,C25,0.3551469224926284,21.450023199079972,0.01655694817653443
ITA,1997,C26,0.31116074427352725,21.450023199079972,0.014506312715171023
ITA,1997,C27,0.2912095550500912,21.450023199079972,0.013576188349417808
ITA,1997,C28,0.2971888759720273,21.450023199079972,0.013854944268068402
ITA,1997,C29,0.2971767726111021,21.450023199079972,0.01385438000942808
ITA,1997,C30,0.3612309633341467,21.450023199079972,0.01684058613743786
ITA,1997,C31T33,0.37310257881445574,21.450023199079972,0.01739404080600056
ITA,1997,D,0.4476769474594659,21.450023199079972,0.020870697588740487
ITA,1997,E,0.3270374810558936,21.450023199079972,0.015246486123610382
ITA,1997,F,0.3086595202017825,21.450023199079972,0.014389705658454552
ITA,1997,G,0.5747603450864361,21.450023199079972,0.026795325103009148
ITA,1997,H49,0.5215142781218699,21.450023199079972,0.024312993663533126
ITA,1997,H50,0.34714021135199913,21.450023199079972,0.016183675333595375
ITA,1997,H51,0.34495072854375475,21.450023199079972,0.016081601653398225
ITA,1997,H52,0.4118687064861868,21.450023199079972,0.019201317530689314
ITA,1997,H53,0.5250708881321156,21.450023199079972,0.024478802808690518
ITA,1997,I,0.570041628559715,21.450023199079972,0.026575338556471352
ITA,1997,J58T60,0.36844402646000246,21.450023199079972,0.017176859112945187
ITA,1997,J61,0.5669085266393374,21.450023199079972,0.02642927335685367
ITA,1997,J62_63,0.4833697464497212,21.450023199079972,0.022534695741981935
ITA,1997,K,0.6086471849832029,21.450023199079972,0.028375129450177415
ITA,1997,L,0.8211544390644712,21.450023199079972,0.03828221682761126
ITA,1997,M,0.6251595903621003,21.450023199079972,0.029144937726170595
ITA,1997,N,0.38830120325630335,21.450023199079972,0.018102600619702744
ITA,1997,O,0.683609700205754,21.450023199079972,0.031869881624886784
ITA,1997,P,0.8588340770303562,21.450023199079972,0.0400388414063437
ITA,1997,Q,0.665807871006962,21.450023199079972,0.031039960415311797
ITA,1997,R,0.4461101686112938,21.450023199079972,0.02079765436479473
ITA,1997,S,0.67999566200849,21.450023199079972,0.03170139517786891
ITA,1997,T,1.0,21.450023199079972,0.046619996198553844
ITA,1997,HFCE,0.0,21.450023199079972,0.0
ITA,1998,A01_02,0.6380298256827646,21.379436867049424,0.029843153945093553
ITA,1998,A03,0.6720500988793671,21.379436867049424,0.03143441537111528
ITA,1998,B05_06,0.5375740823162876,21.379436867049424,0.025144445368662238
ITA,1998,B07_08,0.8895283653486806,21.379436867049424,0.04160672570004153
ITA,1998,B09,0.8040325433321543,21.379436867049424,0.037607751239292525
ITA,1998,C10T12,0.22216739026196825,21.379436867049424,0.010391639014794573
ITA,1998,C13T15,0.31512842724891194,21.379436867049424,0.014739790819027442
ITA,1998,C16,0.3446936118695324,21.379436867049424,0.016122670302920077
ITA,1998,C17_18,0.35210382556799347,21.379436867049424,0.01646927502148878
ITA,1998,C19,0.20652417768267003,21.379436867049424,0.009659944692040545
ITA,1998,C20,0.24828068887180607,21.379436867049424,0.011613060269817635
ITA,1998,C21,0.4510529882778182,21.379436867049424,0.021097514919721456
ITA,1998,C22,0.30844342787112994,21.379436867049424,0.014427107214713939
ITA,1998,C23,0.3518759720919566,21.379436867049424,0.016458617421971366
ITA,1998,C24,0.23016327520712623,21.379436867049424,0.010765637871494184
ITA,1998,C25,0.349260655345474,21.379436867049424,0.016336288814218683
ITA,1998,C26,0.30890645941685707,21.379436867049424,0.01444876501368248
ITA,1998,C27,0.2823793542548347,21.379436867049424,0.01320798840544044
ITA,1998,C28,0.29274979069834584,21.379436867049424,0.013693054336222478
ITA,1998,C29,0.2826246622479072,21.379436867049424,0.013219462421084445
ITA,1998,C30,0.3904915487069223,21.379436867049424,0.018264819187485647
ITA,1998,C31T33,0.36037146411174314,21.379436867049424,0.01685598485838313
ITA,1998,D,0.47716089453576016,21.379436867049424,0.0223186839533259
ITA,1998,E,0.34147171787709496,21.379436867049424,0.015971969701567796
ITA,1998,F,0.30203833689573845,21.379436867049424,0.014127516022709103
ITA,1998,G,0.5660058918756397,21.379436867049424,0.026474312461802187
ITA,1998,H49,0.5359255858517306,21.379436867049424,0.025067338732280352
ITA,1998,H50,0.37455720389016517,21.379436867049424,0.017519507469695942
ITA,1998,H51,0.3232779757429141,21.379436867049424,0.015120977121766898
ITA,1998,H52,0.39854032249765897,21.379436867049424,0.018641291862644908
ITA,1998,H53,0.5402414757448639,21.379436867049424,0.02526920980680735
ITA,1998,I,0.5640983982853036,21.379436867049424,0.026385091515422822
ITA,1998,J58T60,0.3602100615312299,21.379436867049424,0.016848435427520337
ITA,1998,J61,0.5496375612837249,21.379436867049424,0.02570870152949825
ITA,1998,J62_63,0.47834683166821024,21.379436867049424,0.0223741548780198
ITA,1998,K,0.6171671239226945,21.379436867049424,0.028867323669964823
ITA,1998,L,0.8241526595259765,21.379436867049424,0.038548847878972115
ITA,1998,M,0.6104878676467546,21.379436867049424,0.028554908693018723
ITA,1998,N,0.39186062717770037,21.379436867049424,0.01832885634989043
ITA,1998,O,0.6729052208827974,21.379436867049424,0.03147441277650757
ITA,1998,P,0.8520288445476217,21.379436867049424,0.03985272623624582
ITA,1998,Q,0.6508423044779083,21.379436867049424,0.030442443761510122
ITA,1998,R,0.43106752000823045,21.379436867049424,0.020162716290839426
ITA,1998,S,0.6789798058874558,21.379436867049424,0.031758544909754764
ITA,1998,T,1.0,21.379436867049424,0.046773916741522197
ITA,1998,HFCE,0.0,21.379436867049424,0.0
ITA,1999,A01_02,0.640806845200851,20.99950198601233,0.0305153353459377
ITA,1999,A03,0.666078806812456,20.99950198601233,0.03171879062923149
ITA,1999,B05_06,0.5251934174463114,20.99950198601233,0.025009803460869704
ITA,1999,B07_08,0.8897058823529411,20.99950198601233,0.04236795153263968
ITA,1999,B09,0.8060374739764053,20.99950198601233,0.03838364712236048
ITA,1999,C10T12,0.21935961815643368,20.99950198601233,0.010445943827741633
ITA,1999,C13T15,0.3074598572077554,20.99950198601233,0.01464129279887461
ITA,1999,C16,0.335580928258353,20.99950198601233,0.015980423177744018
ITA,1999,C17_18,0.33708441507355835,20.99950198601233,0.01605201948589489
ITA,1999,C19,0.1317057680011329,20.99950198601233,0.0062718519748164265
ITA,1999,C20,0.24486746696474374,20.99950198601233,0.011660632101077864
ITA,1999,C21,0.45570056424171945,20.99950198601233,0.021700541495948782
ITA,1999,C22,0.3015030468625551,20.99950198601233,0.014357628436302197
ITA,1999,C23,0.3527785085963327,20.99950198601233,0.016799374996193567
ITA,1999,C24,0.22113011848196035,20.99950198601233,0.010530255366496506
ITA,1999,C25,0.34991827632047307,20.99950198601233,0.016663170229158385
ITA,1999,C26,0.3062678436936227,20.99950198601233,0.014584528904429557
ITA,1999,C27,0.2738757574683724,20.99950198601233,0.013042012027275682
ITA,1999,C28,0.2878864198786008,20.99950198601233,0.013709202250146723
ITA,1999,C29,0.2734387812351647,20.99950198601233,0.013021203141736456
ITA,1999,C30,0.3591512782674591,20.99950198601233,0.01710284741546195
ITA,1999,C31T33,0.3534770567633771,20.99950198601233,0.016832639983501825
ITA,1999,D,0.4594230400419901,20.99950198601233,0.021877806452172514
ITA,1999,E,0.33969800085070184,20.99950198601233,0.016176478903022228
ITA,1999,F,0.29686295952211195,20.99950198601233,0.014136666656183131
ITA,1999,G,0.549817222893916,20.99950198601233,0.026182393432956013
ITA,1999,H49,0.5158998502734067,20.99950198601233,0.024567242147792132
ITA,1999,H50,0.38646271426532114,20.99950198601233,0.018403422829871972
ITA,1999,H51,0.2604452730677819,20.99950198601233,0.01240244998387406
ITA,1999,H52,0.38373834496677744,20.99950198601233,0.01827368788185471
ITA,1999,H53,0.5502134240643366,20.99950198601233,0.02620126060279102
ITA,1999,I,0.5702555424131284,20.99950198601233,0.027155669824597408
ITA,1999,J58T60,0.3543611176190512,20.99950198601233,0.016874739117865245
ITA,1999,J61,0.5364748361512225,20.99950198601233,0.025547026615610497
ITA,1999,J62_63,0.4662244200301772,20.99950198601233,0.02220168937057303
ITA,1999,K,0.6068457276888669,20.99950198601233,0.028898100921302038
ITA,1999,L,0.8272261052371417,20.99950198601233,0.03939265349188534
ITA,1999,M,0.6032263989274466,20.99950198601233,0.028725747845318086
ITA,1999,N,0.39913534442013265,20.99950198601233,0.01900689572000302
ITA,1999,O,0.6677979792715737,20.99950198601233,0.03180065792590657
ITA,1999,P,0.8468036176281981,20.99950198601233,0.040324938095781984
ITA,1999,Q,0.6487611680858015,20.99950198601233,0.03089412160907141
ITA,1999,R,0.4188032066714651,20.99950198601233,0.019943482800231546
ITA,1999,S,0.6720175606612003,20.99950198601233,0.03200159513824795
ITA,1999,T,1.0,20.99950198601233,0.04762017692924791
ITA,1999,HFCE,0.0,20.99950198601233,0.0
ITA,2000,A01_02,0.6331774074381817,20.446147407628402,0.030968054509963327
ITA,2000,A03,0.6715499888168195,20.446147407628402,0.032844817922337094
ITA,2000,B05_06,0.5307473749227918,20.446147407628402,0.025958307173544654
ITA,2000,B07_08,0.8338298576630254,20.446147407628402,0.04078175907857955
ITA,2000,B09,0.8074930251096054,20.446147407628402,0.03949365173843616
ITA,2000,C10T12,0.21504203802197477,20.446147407628402,0.010517484479337324
ITA,2000,C13T15,0.2992926824044038,20.446147407628402,0.01463809667598985
ITA,2000,C16,0.32797968542407746,20.446147407628402,0.01604114843179254
ITA,2000,C17_18,0.3123237776224003,20.446147407628402,0.015275434114588902
ITA,2000,C19,0.09206011122944031,20.446147407628402,0.004502565172502519
ITA,2000,C20,0.22735445699021004,20.446147407628402,0.011119672203154747
ITA,2000,C21,0.45078572298696545,20.446147407628402,0.022047465177658775
ITA,2000,C22,0.2857914221703812,20.446147407628402,0.013977763950960915
ITA,2000,C23,0.3391451889511901,20.446147407628402,0.016587241703278337
ITA,2000,C24,0.2104367456802987,20.446147407628402,0.010292244376648938
ITA,2000,C25,0.33625286090358397,20.446147407628402,0.016445780919007214
ITA,2000,C26,0.30732697928816727,20.446147407628402,0.015031045857250565
ITA,2000,C27,0.26382274598434097,20.446147407628402,0.012903298637371137
ITA,2000,C28,0.2862728498339862,20.446147407628402,0.014001310081877752
ITA,2000,C29,0.24456661143732625,20.446147407628402,0.01196150094007828
ITA,2000,C30,0.35140981389057324,20.446147407628402,0.01718709187039624
ITA,2000,C31T33,0.3423109095930585,20.446147407628402,0.0167420738376044
ITA,2000,D,0.36530729465824235,20.446147407628402,0.017866803333421492
ITA,2000,E,0.3144270620649516,20.446147407628402,0.015378303589244382
ITA,2000,F,0.29575439517809204,20.446147407628402,0.014465042693947657
ITA,2000,G,0.5378548997842103,20.446147407628402,0.02630592889022888
ITA,2000,H49,0.49334527838375003,20.446147407628402,0.02412900917459317
ITA,2000,H50,0.36745047866943137,20.446147407628402,0.017971624254862633
ITA,2000,H51,0.1998421111988271,20.446147407628402,0.009774071721906228
ITA,2000,H52,0.3889718782429835,20.446147407628402,0.01902421373025312
ITA,2000,H53,0.539224638884277,20.446147407628402,0.0263729214181002
ITA,2000,I,0.564577708565619,20.446147407628402,0.0276129139299356
ITA,2000,J58T60,0.35031360014630514,20.446147407628402,0.017133477185809785
ITA,2000,J61,0.5237950396330521,20.446147407628402,0.02561827561888875
ITA,2000,J62_63,0.46724235967482924,20.446147407628402,0.022852342319536558
ITA,2000,K,0.6016861107155114,20.446147407628402,0.029427847638965172
ITA,2000,L,0.825743783778645,20.446147407628402,0.04038627753757474
ITA,2000,M,0.605978138730608,20.446147407628402,0.029637766306258716
ITA,2000,N,0.39047954649420435,20.446147407628402,0.019097952230771726
ITA,2000,O,0.6682455677187898,20.446147407628402,0.032683202091630684
ITA,2000,P,0.8346796630319004,20.446147407628402,0.040823322183448786
ITA,2000,Q,0.6558107800200661,20.446147407628402,0.032075029439305756
ITA,2000,R,0.42611801256383275,20.446147407628402,0.02084099288088128
ITA,2000,S,0.6603268031274708,20.446147407628402,0.032295903475737665
ITA,2000,T,1.0,20.446147407628402,0.04890896950233777
ITA,2000,HFCE,0.0,20.446147407628402,0.0
ITA,2001,A01_02,0.6293407651426497,20.363006843960964,0.030906082287611304
ITA,2001,A03,0.6794252806701181,20.363006843960964,0.033365665781898736
ITA,2001,B05_06,0.4909902705584433,20.363006843960964,0.0241118747501701
ITA,2001,B07_08,0.8630682270519863,20.363006843960964,0.042384124980439496
ITA,2001,B09,0.803873094355171,20.363006843960964,0.03947713127610006
ITA,2001,C10T12,0.21263692496859213,20.363006843960964,0.01044231466393941
ITA,2001,C13T15,0.30128741207407617,20.363006843960964,0.014795821382510052
ITA,2001,C16,0.3538948429151752,20.363006843960964,0.01737930186966123
ITA,2001,C17_18,0.3214120548789887,20.363006843960964,0.01578411564372231
ITA,2001,C19,0.09663276788178596,20.363006843960964,0.004745505839204894
ITA,2001,C20,0.22188402984717542,20.363006843960964,0.010896427602634694
ITA,2001,C21,0.4317094522946413,20.363006843960964,0.021200673142369095
ITA,2001,C22,0.28415905667843566,20.363006843960964,0.013954670783932307
ITA,2001,C23,0.3377807172251617,20.363006843960964,0.01658795873387122
ITA,2001,C24,0.1998664298832779,20.363006843960964,0.009815172750018109
ITA,2001,C25,0.3395879754505297,20.363006843960964,0.016676710765396664
ITA,2001,C26,0.31321151993147994,20.363006843960964,0.015381398352982863
ITA,2001,C27,0.25968305418222176,20.363006843960964,0.012752687074759576
ITA,2001,C28,0.28455629093517687,20.363006843960964,0.013974178426383403
ITA,2001,C29,0.24493569602466775,20.363006843960964,0.012028464062384189
ITA,2001,C30,0.30741573033707864,20.363006843960964,0.015096774886575683
ITA,2001,C31T33,0.34501490347320085,20.363006843960964,0.016943219933922556
ITA,2001,D,0.3667930894797523,20.363006843960964,0.018012717487669645
ITA,2001,E,0.31171371586376195,20.363006843960964,0.015307843200779877
ITA,2001,F,0.3064671538526678,20.363006843960964,0.01505019156557208
ITA,2001,G,0.5372390485123424,20.363006843960964,0.02638309030827983
ITA,2001,H49,0.49403346289641586,20.363006843960964,0.0242613218510473
ITA,2001,H50,0.3139706196353077,20.363006843960964,0.015418676723001823
ITA,2001,H51,0.2164666499866272,20.363006843960964,0.010630387331565648
ITA,2001,H52,0.4130880344632329,20.363006843960964,0.02028620024678438
ITA,2001,H53,0.5353689694905066,20.363006843960964,0.02629125323155703
ITA,2001,I,0.5705824254487574,20.363006843960964,0.028020538902778714
ITA,2001,J58T60,0.3511958101838023,20.363006843960964,0.017246755986233736
ITA,2001,J61,0.5363609714905027,20.363006843960964,0.02633996912148417
ITA,2001,J62_63,0.4678740036043035,20.363006843960964,0.022976665832780015
ITA,2001,K,0.5999982147658944,20.363006843960964,0.02946510892834254
ITA,2001,L,0.8245606307201927,20.363006843960964,0.040493068486333675
ITA,2001,M,0.5746977022412268,20.363006843960964,0.028222634635693026
ITA,2001,N,0.3915195763557791,20.363006843960964,0.0192270021493359
ITA,2001,O,0.6649990057983439,20.363006843960964,0.03265721073975684
ITA,2001,P,0.8392621598274372,20.363006843960964,0.04121504089541356
ITA,2001,Q,0.6475733276680601,20.363006843960964,0.031801459019796495
ITA,2001,R,0.41445430262219896,20.363006843960964,0.0203532958466354
ITA,2001,S,0.6624214722938143,20.363006843960964,0.032530631520671906
ITA,2001,T,1.0,20.363006843960964,0.049108660997998384
ITA,2001,HFCE,0.0,20.363006843960964,0.0
ITA,2002,A01_02,0.6217033829429496,20.437325688471315,0.030419996843992762
ITA,2002,A03,0.7026734104046243,20.437325688471315,0.034381866840875464
ITA,2002,B05_06,0.5065134922339131,20.437325688471315,0.02478374616888535
ITA,2002,B07_08,0.8638490786779761,20.437325688471315,0.04226820533399206
ITA,2002,B09,0.8060808305524657,20.437325688471315,0.03944160027782771
ITA,2002,C10T12,0.22262723126313308,20.437325688471315,0.010893168443693051
ITA,2002,C13T15,0.2958764209856632,20.437325688471315,0.014477257225125445
ITA,2002,C16,0.3432957380564548,20.437325688471315,0.016797488247207792
ITA,2002,C17_18,0.33555804751862073,20.437325688471315,0.016418882422953647
ITA,2002,C19,0.08159609361148869,20.437325688471315,0.003992503464262793
ITA,2002,C20,0.22644499348855326,20.437325688471315,0.011079971858367494
ITA,2002,C21,0.42865052353889493,20.437325688471315,0.020973904808920106
ITA,2002,C22,0.28427518295017606,20.437325688471315,0.013909607709120942
ITA,2002,C23,0.3438433711935516,20.437325688471315,0.016824283980927772
ITA,2002,C24,0.19509368588473885,20.437325688471315,0.009545949839943644
ITA,2002,C25,0.33888630326290087,20.437325688471315,0.016581734245888467
ITA,2002,C26,0.3174783521837181,20.437325688471315,0.015534241466964901
ITA,2002,C27,0.264292151448279,20.437325688471315,0.012931836360437612
ITA,2002,C28,0.2827900469718381,20.437325688471315,0.013836939885503701
ITA,2002,C29,0.23463646516691536,20.437325688471315,0.011480781230553745
ITA,2002,C30,0.3015235216363244,20.437325688471315,0.014753570317001585
ITA,2002,C31T33,0.3460565514884512,20.437325688471315,0.01693257507187751
ITA,2002,D,0.39106560732480455,20.437325688471315,0.019134871816688055
ITA,2002,E,0.3167231590543174,20.437325688471315,0.015497289806022947
ITA,2002,F,0.31080439247954883,20.437325688471315,0.015207684078493372
ITA,2002,G,0.5280242502181601,20.437325688471315,0.025836269297994225
ITA,2002,H49,0.512799646287622,20.437325688471315,0.025091328195493406
ITA,2002,H50,0.29667823700355184,20.437325688471315,0.014516490147774464
ITA,2002,H51,0.23197034043763545,20.437325688471315,0.01135032753177143
ITA,2002,H52,0.40772552536654166,20.437325688471315,0.01995004295481475
ITA,2002,H53,0.5528183985054436,20.437325688471315,0.02704944898036675
ITA,2002,I,0.5601973670361684,20.437325688471315,0.027410502507780432
ITA,2002,J58T60,0.3706841542825952,20.437325688471315,0.01813760566979162
ITA,2002,J61,0.5609531907616595,20.437325688471315,0.027447485023840125
ITA,2002,J62_63,0.47421951381572075,20.437325688471315,0.023203599191220392
ITA,2002,K,0.5783478151975915,20.437325688471315,0.028298605405297092
ITA,2002,L,0.8189011155583608,20.437325688471315,0.040068897860755945
ITA,2002,M,0.5788716046807912,20.437325688471315,0.028324234467102142
ITA,2002,N,0.40373556258347576,20.437325688471315,0.019754813752917915
ITA,2002,O,0.6752988814276685,20.437325688471315,0.033042428922518186
ITA,2002,P,0.836455944008289,20.437325688471315,0.040927857037583615
