country,year,sector,output,output total,output sector ratio
FRA,2028,C23,35569.18122988352,8024597.939424018,0.0044325188001178
FRA,2028,C24,42584.47541953033,8024597.939424018,0.0053067425609347
FRA,2028,C25,68484.98765045025,8024597.939424018,0.0085343824285564
FRA,2028,C26,39774.4996533745,8024597.939424018,0.0049565722736047
FRA,2028,C27,29015.92014557045,8024597.939424018,0.0036158721427049
FRA,2028,C28,53372.79437337239,8024597.939424018,0.0066511487274842
FRA,2028,C29,78435.10969502326,8024597.939424018,0.0097743351488901
FRA,2028,C30,91289.24845673553,8024597.939424018,0.0113761772422567
FRA,2028,C31T33,112776.40010336958,8024597.939424018,0.0140538380806982
FRA,2028,D,181144.84127610485,8024597.939424018,0.022573696856033
FRA,2028,E,60802.69930845438,8024597.939424018,0.0075770399672907
FRA,2028,F,426098.6111783758,8024597.939424018,0.0530990604632037
FRA,2028,G,651700.1733596993,8024597.939424018,0.0812128131875572
FRA,2028,H49,135540.47246906278,8024597.939424018,0.0168906247381151
FRA,2028,H50,26138.695722158445,8024597.939424018,0.0032573215405275
FRA,2028,H51,14852.709912325514,8024597.939424018,0.0018508977053362
FRA,2028,H52,101590.75143354644,8024597.939424018,0.0126599179423609
FRA,2028,H53,18914.82352584229,8024597.939424018,0.0023571054486002
FRA,2028,I,122483.9179282387,8024597.939424018,0.0152635582309349
FRA,2028,J58T60,84105.162816605,8024597.939424018,0.0104809192250499
FRA,2028,J61,91018.2444056802,8024597.939424018,0.0113424055750528
FRA,2028,J62_63,173632.41607634161,8024597.939424018,0.0216375222019914
FRA,2028,K,366780.6068268386,8024597.939424018,0.0457070384828732
FRA,2028,L,522321.12467918266,8024597.939424018,0.0650900055830926
FRA,2028,M,568041.9060024709,8024597.939424018,0.0707875846603778
FRA,2028,N,313349.5392146079,8024597.939424018,0.0390486279287781
FRA,2028,O,357877.125736736,8024597.939424018,0.0445975148460115
FRA,2028,P,215178.02030658335,8024597.939424018,0.0268148039230023
FRA,2028,Q,413372.9414650871,8024597.939424018,0.0515132277760894
FRA,2028,R,74487.5331371924,8024597.939424018,0.0092824006510336
FRA,2028,S,65555.11636986384,8024597.939424018,0.0081692711416479
FRA,2028,T,1371.8994003234943,8024597.939424018,0.0001709617616583
FRA,2028,HFCE,1800233.5604910674,8024597.939424018,0.2243394091617608
FRA,2029,A01_02,139371.6741370449,8260198.360871111,0.0168726788447665
FRA,2029,A03,3392.4816635394022,8260198.360871111,0.000410702202941
FRA,2029,B05_06,395.7573520184988,8260198.360871111,4.7911361777123554e-05
FRA,2029,B07_08,6459.256405313306,8260198.360871111,0.000781973522078
FRA,2029,B09,227.38810922595974,8260198.360871111,2.7528165703998864e-05
FRA,2029,C10T12,256994.34441518452,8260198.360871111,0.0311123696051389
FRA,2029,C13T15,33595.524455389896,8260198.360871111,0.0040671571053951
FRA,2029,C16,16759.013859779516,8260198.360871111,0.0020288875796455
FRA,2029,C17_18,35796.735120989506,8260198.360871111,0.0043336411012307
FRA,2029,C19,31019.240619933553,8260198.360871111,0.0037552658259241
FRA,2029,C20,94247.06233407196,8260198.360871111,0.0114097819709178
FRA,2029,C21,46722.53382220312,8260198.360871111,0.0056563452572192
FRA,2029,C22,41882.84888011454,8260198.360871111,0.0050704410536332
FRA,2029,C23,36613.484527263434,8260198.360871111,0.0044325188001178
FRA,2029,C24,43834.74620339777,8260198.360871111,0.0053067425609347
FRA,2029,C25,70495.6917474088,8260198.360871111,0.0085343824285564
FRA,2029,C26,40942.27016996874,8260198.360871111,0.0049565722736047
FRA,2029,C27,29867.821146290527,8260198.360871111,0.0036158721427049
FRA,2029,C28,54939.80781667496,8260198.360871111,0.0066511487274842
FRA,2029,C29,80737.94717546689,8260198.360871111,0.0097743351488901
FRA,2029,C30,93969.48060946804,8260198.360871111,0.0113761772422567
FRA,2029,C31T33,116087.49027813128,8260198.360871111,0.0140538380806982
FRA,2029,D,186463.21376900512,8260198.360871111,0.022573696856033
FRA,2029,E,62587.853118069535,8260198.360871111,0.0075770399672907
FRA,2029,F,438608.77220195124,8260198.360871111,0.0530990604632037
FRA,2029,G,670833.9463735918,8260198.360871111,0.0812128131875572
FRA,2029,H49,139519.91077586738,8260198.360871111,0.0168906247381151
FRA,2029,H50,26906.122049895417,8260198.360871111,0.0032573215405275
FRA,2029,H51,15288.78219175818,8260198.360871111,0.0018508977053362
FRA,2029,H52,104573.43343625228,8260198.360871111,0.0126599179423609
FRA,2029,H53,19470.158562927736,8260198.360871111,0.0023571054486002
FRA,2029,I,126080.01868022922,8260198.360871111,0.0152635582309349
FRA,2029,J58T60,86574.47180317971,8260198.360871111,0.0104809192250499
FRA,2029,J61,93690.51993938649,8260198.360871111,0.0113424055750528
FRA,2029,J62_63,178730.22542620162,8260198.360871111,0.0216375222019914
FRA,2029,K,377549.204356502,8260198.360871111,0.0457070384828732
FRA,2029,L,537656.3574265529,8260198.360871111,0.0650900055830926
FRA,2029,M,584719.4907816777,8260198.360871111,0.0707875846603778
FRA,2029,N,322549.41241155873,8260198.360871111,0.0390486279287781
FRA,2029,O,368384.31902994926,8260198.360871111,0.0445975148460115
FRA,2029,P,221495.59941186383,8260198.360871111,0.0268148039230023
FRA,2029,Q,425509.47963923385,8260198.360871111,0.0515132277760894
FRA,2029,R,76674.47064261668,8260198.360871111,0.0092824006510336
FRA,2029,S,67479.80009375166,8260198.360871111,0.0081692711416479
FRA,2029,T,1412.1780634215272,8260198.360871111,0.0001709617616583
FRA,2029,HFCE,1853088.01983677,8260198.360871111,0.2243394091617608
FRA,2030,A01_02,143466.9470494397,8502914.585726244,0.0168726788447665
FRA,2030,A03,3492.165751776929,8502914.585726244,0.000410702202941
FRA,2030,B05_06,407.38621687671076,8502914.585726244,4.7911361777123554e-05
FRA,2030,B07_08,6649.05406652875,8502914.585726244,0.000781973522078
FRA,2030,B09,234.0696416828209,8502914.585726244,2.7528165703998864e-05
FRA,2030,C10T12,264545.82131204143,8502914.585726244,0.0311123696051389
FRA,2030,C13T15,34582.68947390412,8502914.585726244,0.0040671571053951
FRA,2030,C16,17251.457793766538,8502914.585726244,0.0020288875796455
FRA,2030,C17_18,36848.58012895726,8502914.585726244,0.0043336411012307
FRA,2030,C19,31930.704564529344,8502914.585726244,0.0037552658259241
FRA,2030,C20,97016.40154047329,8502914.585726244,0.0114097819709178
FRA,2030,C21,48095.4205895126,8502914.585726244,0.0056563452572192
FRA,2030,C22,43113.52719100288,8502914.585726244,0.0050704410536332
FRA,2030,C23,37689.32875702743,8502914.585726244,0.0044325188001178
FRA,2030,C24,45122.77872406591,8502914.585726244,0.0053067425609347
FRA,2030,C25,72567.12483193798,8502914.585726244,0.0085343824285564
FRA,2030,C26,42145.310680439696,8502914.585726244,0.0049565722736047
FRA,2030,C27,30745.451982326704,8502914.585726244,0.0036158721427049
FRA,2030,C28,56554.14952675995,8502914.585726244,0.0066511487274842
FRA,2030,C29,83110.33690327434,8502914.585726244,0.0097743351488901
FRA,2030,C30,96730.66340299146,8502914.585726244,0.0113761772422567
FRA,2030,C31T33,119498.58480180366,8502914.585726244,0.0140538380806982
FRA,2030,D,191942.21625092564,8502914.585726244,0.022573696856033
FRA,2030,E,64426.9236545068,8502914.585726244,0.0075770399672907
FRA,2030,F,451496.7757009345,8502914.585726244,0.0530990604632037
FRA,2030,G,690545.6138003408,8502914.585726244,0.0812128131875572
FRA,2030,H49,143619.5394477474,8502914.585726244,0.0168906247381151
FRA,2030,H50,27696.72683735156,8502914.585726244,0.0032573215405275
FRA,2030,H51,15738.025095390412,8502914.585726244,0.0018508977053362
FRA,2030,H52,107646.20092619788,8502914.585726244,0.0126599179423609
FRA,2030,H53,20042.26629899744,8502914.585726244,0.0023571054486002
FRA,2030,I,129784.73191189823,8502914.585726244,0.0152635582309349
FRA,2030,J58T60,89118.36095049541,8502914.585726244,0.0104809192250499
FRA,2030,J61,96443.50580133912,8502914.585726244,0.0113424055750528
FRA,2030,J62_63,183982.0031302881,8502914.585726244,0.0216375222019914
FRA,2030,K,388643.04418637324,8502914.585726244,0.0457070384828732
FRA,2030,L,553454.7578574807,8502914.585726244,0.0650900055830926
FRA,2030,M,601900.7860970577,8502914.585726244,0.0707875846603778
FRA,2030,N,332027.14796820446,8502914.585726244,0.0390486279287781
FRA,2030,O,379208.8594712939,8502914.585726244,0.0445975148460115
FRA,2030,P,228003.9873902856,8502914.585726244,0.0268148039230023
FRA,2030,Q,438012.5758151489,8502914.585726244,0.0515132277760894
FRA,2030,R,78927.45988622839,8502914.585726244,0.0092824006510336
FRA,2030,S,69462.61474507042,8502914.585726244,0.0081692711416479
FRA,2030,T,1453.673256805813,8502914.585726244,0.0001709617616583
FRA,2030,HFCE,1907538.8343147438,8502914.585726244,0.2243394091617608
FRA,2031,A01_02,147682.2826274609,8752746.61398942,0.0168726788447665
FRA,2031,A03,3594.7723161498334,8752746.61398942,0.000410702202941
FRA,2031,B05_06,419.35600956634033,8752746.61398942,4.7911361777123554e-05
FRA,2031,B07_08,6844.416097597596,8752746.61398942,0.000781973522078
FRA,2031,B09,240.94705915501575,8752746.61398942,2.7528165703998864e-05
FRA,2031,C10T12,272318.6877145669,8752746.61398942,0.0311123696051389
FRA,2031,C13T15,35598.79558280997,8752746.61398942,0.0040671571053951
FRA,2031,C16,17758.33889290734,8752746.61398942,0.0020288875796455
FRA,2031,C17_18,37931.26247504239,8752746.61398942,0.0043336411012307
FRA,2031,C19,32868.89024248735,8752746.61398942,0.0037552658259241
FRA,2031,C20,99866.9305123083,8752746.61398942,0.0114097819709178
FRA,2031,C21,49508.55679768047,8752746.61398942,0.0056563452572192
FRA,2031,C22,44380.28576362094,8752746.61398942,0.0050704410536332
FRA,2031,C23,38796.71391917552,8752746.61398942,0.0044325188001178
FRA,2031,C24,46448.572981534744,8752746.61398942,0.0053067425609347
FRA,2031,C25,74699.28690403784,8752746.61398942,0.0085343824285564
FRA,2031,C26,43383.62118478738,8752746.61398942,0.0049565722736047
FRA,2031,C27,31648.812653678982,8752746.61398942,0.0036158721427049
FRA,2031,C28,58215.81950362737,8752746.61398942,0.0066511487274842
FRA,2031,C29,85552.2788784456,8752746.61398942,0.0097743351488901
FRA,2031,C30,99572.79683730584,8752746.61398942,0.0113761772422567
FRA,2031,C31T33,123009.68367438675,8752746.61398942,0.0140538380806982
FRA,2031,D,197581.84872186644,8752746.61398942,0.022573696856033
FRA,2031,E,66319.91091776617,8752746.61398942,0.0075770399672907
FRA,2031,F,464762.6216753257,8752746.61398942,0.0530990604632037
FRA,2031,G,710835.1756399466,8752746.61398942,0.0812128131875572
FRA,2031,H49,147839.35848470288,8752746.61398942,0.0168906247381151
FRA,2031,H50,28510.51008452688,8752746.61398942,0.0032573215405275
FRA,2031,H51,16200.438623222213,8752746.61398942,0.0018508977053362
FRA,2031,H52,110809.05390338328,8752746.61398942,0.0126599179423609
FRA,2031,H53,20631.146734051414,8752746.61398942,0.0023571054486002
FRA,2031,I,133598.05762324578,8752746.61398942,0.0152635582309349
FRA,2031,J58T60,91736.83025855213,8752746.61398942,0.0104809192250499
FRA,2031,J61,99277.20199153812,8752746.61398942,0.0113424055750528
FRA,2031,J62_63,189387.74918860113,8752746.61398942,0.0216375222019914
FRA,2031,K,400062.1263164525,8752746.61398942,0.0457070384828732
FRA,2031,L,569716.3259719661,8752746.61398942,0.0650900055830926
FRA,2031,M,619585.7919486111,8752746.61398942,0.0707875846603778
FRA,2031,N,341782.7458845452,8752746.61398942,0.0390486279287781
FRA,2031,O,390350.74706077005,8752746.61398942,0.0445975148460115
FRA,2031,P,234703.18424184862,8752746.61398942,0.0268148039230023
FRA,2031,Q,450882.2299928323,8752746.61398942,0.0515132277760894
FRA,2031,R,81246.50086802754,8752746.61398942,0.0092824006510336
FRA,2031,S,71503.56032382014,8752746.61398942,0.0081692711416479
FRA,2031,T,1496.3849804763518,8752746.61398942,0.0001709617616583
FRA,2031,HFCE,1963586.003924989,8752746.61398942,0.2243394091617608
FRA,2032,A01_02,152017.68087110843,9009694.445660636,0.0168726788447665
FRA,2032,A03,3700.301356658115,9009694.445660636,0.000410702202941
FRA,2032,B05_06,431.66673008738735,9009694.445660636,4.7911361777123554e-05
FRA,2032,B07_08,7045.342498519842,9009694.445660636,0.000781973522078
FRA,2032,B09,248.02036164254417,9009694.445660636,2.7528165703998864e-05
FRA,2032,C10T12,280312.94362276077,9009694.445660636,0.0311123696051389
FRA,2032,C13T15,36643.84278210742,9009694.445660636,0.0040671571053951
FRA,2032,C16,18279.657157201913,9009694.445660636,0.0020288875796455
FRA,2032,C17_18,39044.78215924488,9009694.445660636,0.0043336411012307
FRA,2032,C19,33833.79765380757,9009694.445660636,0.0037552658259241
FRA,2032,C20,102798.64924957696,9009694.445660636,0.0114097819709178
FRA,2032,C21,50961.94244670671,9009694.445660636,0.0056563452572192
FRA,2032,C22,45683.1245979687,9009694.445660636,0.0050704410536332
FRA,2032,C23,39935.640013707685,9009694.445660636,0.0044325188001178
FRA,2032,C24,47812.12897580427,9009694.445660636,0.0053067425609347
FRA,2032,C25,76892.17796370832,9009694.445660636,0.0085343824285564
FRA,2032,C26,44657.20168301177,9009694.445660636,0.0049565722736047
FRA,2032,C27,32577.90316034736,9009694.445660636,0.0036158721427049
FRA,2032,C28,59924.8177472772,9009694.445660636,0.0066511487274842
FRA,2032,C29,88063.77310098066,9009694.445660636,0.0097743351488901
FRA,2032,C30,102495.88091241113,9009694.445660636,0.0113761772422567
FRA,2032,C31T33,126620.7868958805,9009694.445660636,0.0140538380806982
FRA,2032,D,203382.11118182747,9009694.445660636,0.022573696856033
FRA,2032,E,68266.81490784766,9009694.445660636,0.0075770399672907
FRA,2032,F,478406.31012512464,9009694.445660636,0.0530990604632037
FRA,2032,G,731702.631892409,9009694.445660636,0.0812128131875572
FRA,2032,H49,152179.36788673376,9009694.445660636,0.0168906247381151
FRA,2032,H50,29347.47179142136,9009694.445660636,0.0032573215405275
FRA,2032,H51,16676.02277525358,9009694.445660636,0.0018508977053362
FRA,2032,H52,114061.99236780843,9009694.445660636,0.0126599179423609
FRA,2032,H53,21236.79986808964,9009694.445660636,0.0023571054486002
FRA,2032,I,137519.99581427185,9009694.445660636,0.0152635582309349
FRA,2032,J58T60,94429.87972734986,9009694.445660636,0.0104809192250499
FRA,2032,J61,102191.60850998345,9009694.445660636,0.0113424055750528
FRA,2032,J62_63,194947.4636011406,9009694.445660636,0.0216375222019914
FRA,2032,K,411806.4507467396,9009694.445660636,0.0457070384828732
FRA,2032,L,586441.0617700091,9009694.445660636,0.0650900055830926
FRA,2032,M,637774.5083363379,9009694.445660636,0.0707875846603778
FRA,2032,N,351816.2061605808,9009694.445660636,0.0390486279287781
FRA,2032,O,401809.9817983776,9009694.445660636,0.0445975148460115
FRA,2032,P,241593.18996655286,9009694.445660636,0.0268148039230023
FRA,2032,Q,464118.4421722839,9009694.445660636,0.0515132277760894
FRA,2032,R,83631.59358801409,9009694.445660636,0.0092824006510336
FRA,2032,S,73602.6368300008,9009694.445660636,0.0081692711416479
FRA,2032,T,1540.313234433143,9009694.445660636,0.0001709617616583
FRA,2032,HFCE,2021229.528667505,9009694.445660636,0.2243394091617608
FRA,2033,A01_02,156473.14178038243,9273758.080739897,0.0168726788447665
FRA,2033,A03,3808.7528733017757,9273758.080739897,0.000410702202941
FRA,2033,B05_06,444.31837843985215,9273758.080739897,4.7911361777123554e-05
FRA,2033,B07_08,7251.833269295491,9273758.080739897,0.000781973522078
FRA,2033,B09,255.28954914540634,9273758.080739897,2.7528165703998864e-05
FRA,2033,C10T12,288528.58903662325,9273758.080739897,0.0311123696051389
FRA,2033,C13T15,37717.83107179649,9273758.080739897,0.0040671571053951
FRA,2033,C16,18815.412586650265,9273758.080739897,0.0020288875796455
FRA,2033,C17_18,40189.13918156475,9273758.080739897,0.0043336411012307
FRA,2033,C19,34825.42679849001,9273758.080739897,0.0037552658259241
FRA,2033,C20,105811.55775227933,9273758.080739897,0.0114097819709178
FRA,2033,C21,52455.57753659134,9273758.080739897,0.0056563452572192
FRA,2033,C22,47022.0436940462,9273758.080739897,0.0050704410536332
FRA,2033,C23,41106.10704062396,9273758.080739897,0.0044325188001178
FRA,2033,C24,49213.446706874514,9273758.080739897,0.0053067425609347
FRA,2033,C25,79145.7980109495,9273758.080739897,0.0085343824285564
FRA,2033,C26,45966.052175112905,9273758.080739897,0.0049565722736047
FRA,2033,C27,33532.72350233185,9273758.080739897,0.0036158721427049
FRA,2033,C28,61681.14425770948,9273758.080739897,0.0066511487274842
FRA,2033,C29,90644.81957087957,9273758.080739897,0.0097743351488901
FRA,2033,C30,105499.91562830738,9273758.080739897,0.0113761772422567
FRA,2033,C31T33,130331.89446628503,9273758.080739897,0.0140538380806982
FRA,2033,D,209343.00363080882,9273758.080739897,0.022573696856033
FRA,2033,E,70267.63562475129,9273758.080739897,0.0075770399672907
FRA,2033,F,492427.8410503317,9273758.080739897,0.0530990604632037
FRA,2033,G,753147.9825577282,9273758.080739897,0.0812128131875572
FRA,2033,H49,156639.56765384012,9273758.080739897,0.0168906247381151
FRA,2033,H50,30207.61195803503,9273758.080739897,0.0032573215405275
FRA,2033,H51,17164.777551484516,9273758.080739897,0.0018508977053362
FRA,2033,H52,117405.0163194734,9273758.080739897,0.0126599179423609
FRA,2033,H53,21859.225701112144,9273758.080739897,0.0023571054486002
FRA,2033,I,141550.54648497648,9273758.080739897,0.0152635582309349
FRA,2033,J58T60,97197.50935688865,9273758.080739897,0.0104809192250499
FRA,2033,J61,105186.72535667516,9273758.080739897,0.0113424055750528
FRA,2033,J62_63,200661.14636790665,9273758.080739897,0.0216375222019914
FRA,2033,K,423876.01747723477,9273758.080739897,0.0457070384828732
FRA,2033,L,603628.9652516099,9273758.080739897,0.0650900055830926
FRA,2033,M,656466.9352602381,9273758.080739897,0.0707875846603778
FRA,2033,N,362127.5287963115,9273758.080739897,0.0390486279287781
FRA,2033,O,413586.5636841167,9273758.080739897,0.0445975148460115
FRA,2033,P,248674.00456439846,9273758.080739897,0.0268148039230023
FRA,2033,Q,477721.212353504,9273758.080739897,0.0515132277760894
FRA,2033,R,86082.73804618813,9273758.080739897,0.0092824006510336
FRA,2033,S,75759.84426361245,9273758.080739897,0.0081692711416479
FRA,2033,T,1585.458018676188,9273758.080739897,0.0001709617616583
FRA,2033,HFCE,2080469.4085422931,9273758.080739897,0.2243394091617608
FRA,2034,A01_02,161048.6653552827,9544937.519227194,0.0168726788447665
FRA,2034,A03,3920.126866080812,9544937.519227194,0.000410702202941
FRA,2034,B05_06,457.3109546237343,9544937.519227194,4.7911361777123554e-05
FRA,2034,B07_08,7463.888409924537,9544937.519227194,0.000781973522078
FRA,2034,B09,262.75462166360205,9544937.519227194,2.7528165703998864e-05
FRA,2034,C10T12,296965.62395615404,9544937.519227194,0.0311123696051389
FRA,2034,C13T15,38820.760451877155,9544937.519227194,0.0040671571053951
FRA,2034,C16,19365.605181252384,9544937.519227194,0.0020288875796455
FRA,2034,C17_18,41364.333542001965,9544937.519227194,0.0043336411012307
FRA,2034,C19,35843.77767653464,9544937.519227194,0.0037552658259241
FRA,2034,C20,108905.6560204153,9544937.519227194,0.0114097819709178
FRA,2034,C21,53989.46206733433,9544937.519227194,0.0056563452572192
FRA,2034,C22,48397.04305185339,9544937.519227194,0.0050704410536332
FRA,2034,C23,42308.11499992429,9544937.519227194,0.0044325188001178
FRA,2034,C24,50652.52617474542,9544937.519227194,0.0053067425609347
FRA,2034,C25,81460.14704576129,9544937.519227194,0.0085343824285564
FRA,2034,C26,47310.172661090735,9544937.519227194,0.0049565722736047
FRA,2034,C27,34513.273679632424,9544937.519227194,0.0036158721427049
FRA,2034,C28,63484.799034924145,9544937.519227194,0.0066511487274842
FRA,2034,C29,93295.41828814223,9544937.519227194,0.0097743351488901
FRA,2034,C30,108584.90098499453,9544937.519227194,0.0113761772422567
FRA,2034,C31T33,134143.00638560014,9544937.519227194,0.0140538380806982
FRA,2034,D,215464.52606881032,9544937.519227194,0.022573696856033
FRA,2034,E,72322.37306847698,9544937.519227194,0.0075770399672907
FRA,2034,F,506827.2144509463,9544937.519227194,0.0530990604632037
FRA,2034,G,775171.2276359037,9544937.519227194,0.0812128131875572
FRA,2034,H49,161219.9577860218,9544937.519227194,0.0168906247381151
FRA,2034,H50,31090.930584367856,9544937.519227194,0.0032573215405275
FRA,2034,H51,17666.702951915013,9544937.519227194,0.0018508977053362
FRA,2034,H52,120838.1257583781,9544937.519227194,0.0126599179423609
FRA,2034,H53,22498.424233118894,9544937.519227194,0.0023571054486002
FRA,2034,I,145689.70963535958,9544937.519227194,0.0152635582309349
FRA,2034,J58T60,100039.7191471684,9544937.519227194,0.0104809192250499
FRA,2034,J61,108262.55253161317,9544937.519227194,0.0113424055750528
FRA,2034,J62_63,206528.79748889912,9544937.519227194,0.0216375222019914
FRA,2034,K,436270.82650793757,9544937.519227194,0.0457070384828732
FRA,2034,L,621280.036416768,9544937.519227194,0.0650900055830926
FRA,2034,M,675663.0727203113,9544937.519227194,0.0707875846603778
FRA,2034,N,372716.7137917369,9544937.519227194,0.0390486279287781
FRA,2034,O,425680.492717987,9544937.519227194,0.0445975148460115
FRA,2034,P,255945.62803538522,9544937.519227194,0.0268148039230023
FRA,2034,Q,491690.54053649213,9544937.519227194,0.0515132277760894
FRA,2034,R,88599.93424254954,9544937.519227194,0.0092824006510336
FRA,2034,S,77975.18262465502,9544937.519227194,0.0081692711416479
FRA,2034,T,1631.8193332054848,9544937.519227194,0.0001709617616583
FRA,2034,HFCE,2141305.6435493515,9544937.519227194,0.2243394091617608
FRA,2035,A01_02,165744.25159580942,9823232.761122536,0.0168726788447665
FRA,2035,A03,4034.4233349952274,9823232.761122536,0.000410702202941
FRA,2035,B05_06,470.64445863903416,9823232.761122536,4.7911361777123554e-05
FRA,2035,B07_08,7681.507920406986,9823232.761122536,0.000781973522078
FRA,2035,B09,270.4155791971315,9823232.761122536,2.7528165703998864e-05
FRA,2035,C10T12,305624.0483813535,9823232.761122536,0.0311123696051389
FRA,2035,C13T15,39952.630922349446,9823232.761122536,0.0040671571053951
FRA,2035,C16,19930.234941008286,9823232.761122536,0.0020288875796455
FRA,2035,C17_18,42570.36524055656,9823232.761122536,0.0043336411012307
FRA,2035,C19,36888.850287941495,9823232.761122536,0.0037552658259241
FRA,2035,C20,112080.94405398499,9823232.761122536,0.0114097819709178
FRA,2035,C21,55563.59603893572,9823232.761122536,0.0056563452572192
FRA,2035,C22,49808.122671390316,9823232.761122536,0.0050704410536332
FRA,2035,C23,43541.663891608725,9823232.761122536,0.0044325188001178
FRA,2035,C24,52129.36737941705,9823232.761122536,0.0053067425609347
FRA,2035,C25,83835.22506814374,9823232.761122536,0.0085343824285564
FRA,2035,C26,48689.5631409453,9823232.761122536,0.0049565722736047
FRA,2035,C27,35519.553692249116,9823232.761122536,0.0036158721427049
FRA,2035,C28,65335.78207892126,9823232.761122536,0.0066511487274842
FRA,2035,C29,96015.56925276875,9823232.761122536,0.0097743351488901
FRA,2035,C30,111750.83698247264,9823232.761122536,0.0113761772422567
FRA,2035,C31T33,138054.12265382602,9823232.761122536,0.0140538380806982
FRA,2035,D,221746.67849583214,9823232.761122536,0.022573696856033
FRA,2035,E,74431.02723902483,9823232.761122536,0.0075770399672907
FRA,2035,F,521604.43032696896,9823232.761122536,0.0530990604632037
FRA,2035,G,797772.3671269362,9823232.761122536,0.0812128131875572
FRA,2035,H49,165920.53828327902,9823232.761122536,0.0168906247381151
FRA,2035,H50,31997.427670419867,9823232.761122536,0.0032573215405275
FRA,2035,H51,18181.798976545087,9823232.761122536,0.0018508977053362
FRA,2035,H52,124361.32068452261,9823232.761122536,0.0126599179423609
FRA,2035,H53,23154.395464109915,9823232.761122536,0.0023571054486002
FRA,2035,I,149937.48526542124,9823232.761122536,0.0152635582309349
FRA,2035,J58T60,102956.5090981892,9823232.761122536,0.0104809192250499
FRA,2035,J61,111419.09003479757,9823232.761122536,0.0113424055750528
FRA,2035,J62_63,212550.41696411814,9823232.761122536,0.0216375222019914
FRA,2035,K,448990.8778388485,9823232.761122536,0.0457070384828732
FRA,2035,L,639394.275265484,9823232.761122536,0.0650900055830926
FRA,2035,M,695362.9207165582,9823232.761122536,0.0707875846603778
FRA,2035,N,383583.76114685746,9823232.761122536,0.0390486279287781
FRA,2035,O,438091.76889998885,9823232.761122536,0.0445975148460115
FRA,2035,P,263408.0603795133,9823232.761122536,0.0268148039230023
FRA,2035,Q,506026.42672124883,9823232.761122536,0.0515132277760894
FRA,2035,R,91183.18217709841,9823232.761122536,0.0092824006510336
FRA,2035,S,80248.65191312856,9823232.761122536,0.0081692711416479
FRA,2035,T,1679.3971780210352,9823232.761122536,0.0001709617616583
FRA,2035,HFCE,2203738.233688682,9823232.761122536,0.2243394091617608
FRA,2036,A01_02,170559.9005019625,10108643.806425918,0.0168726788447665
FRA,2036,A03,4151.64228004502,10108643.806425918,0.000410702202941
FRA,2036,B05_06,484.31889048575147,10108643.806425918,4.7911361777123554e-05
FRA,2036,B07_08,7904.691800742836,10108643.806425918,0.000781973522078
FRA,2036,B09,278.2724217459945,10108643.806425918,2.7528165703998864e-05
FRA,2036,C10T12,314503.8623122213,10108643.806425918,0.0311123696051389
FRA,2036,C13T15,41113.44248321334,10108643.806425918,0.0040671571053951
FRA,2036,C16,20509.301865917954,10108643.806425918,0.0020288875796455
FRA,2036,C17_18,43807.23427722851,10108643.806425918,0.0043336411012307
FRA,2036,C19,37960.644632710566,10108643.806425918,0.0037552658259241
FRA,2036,C20,115337.42185298832,10108643.806425918,0.0114097819709178
FRA,2036,C21,57177.979451395484,10108643.806425918,0.0056563452572192
FRA,2036,C22,51255.28255265695,10108643.806425918,0.0050704410536332
FRA,2036,C23,44806.75371567724,10108643.806425918,0.0044325188001178
FRA,2036,C24,53643.97032088937,10108643.806425918,0.0053067425609347
FRA,2036,C25,86271.03207809685,10108643.806425918,0.0085343824285564
FRA,2036,C26,50104.22361467658,10108643.806425918,0.0049565722736047
FRA,2036,C27,36551.5635401819,10108643.806425918,0.0036158721427049
FRA,2036,C28,67234.09338970078,10108643.806425918,0.0066511487274842
FRA,2036,C29,98805.27246475907,10108643.806425918,0.0097743351488901
FRA,2036,C30,114997.72362074167,10108643.806425918,0.0113761772422567
FRA,2036,C31T33,142065.2432709626,10108643.806425918,0.0140538380806982
FRA,2036,D,228189.4609118742,10108643.806425918,0.022573696856033
FRA,2036,E,76593.59813639476,10108643.806425918,0.0075770399672907
FRA,2036,F,536759.4886783995,10108643.806425918,0.0530990604632037
FRA,2036,G,820951.4010308252,10108643.806425918,0.0812128131875572
FRA,2036,H49,170741.3091456116,10108643.806425918,0.0168906247381151
FRA,2036,H50,32927.10321619104,10108643.806425918,0.0032573215405275
FRA,2036,H51,18710.065625374722,10108643.806425918,0.0018508977053362
FRA,2036,H52,127974.60109790687,10108643.806425918,0.0126599179423609
FRA,2036,H53,23827.139394085196,10108643.806425918,0.0023571054486002
FRA,2036,I,154293.8733751614,10108643.806425918,0.0152635582309349
FRA,2036,J58T60,105947.879209951,10108643.806425918,0.0104809192250499
FRA,2036,J61,114656.33786622829,10108643.806425918,0.0113424055750528
FRA,2036,J62_63,218726.00479356365,10108643.806425918,0.0216375222019914
FRA,2036,K,462036.17146996723,10108643.806425918,0.0457070384828732
FRA,2036,L,657971.6817977574,10108643.806425918,0.0650900055830926
FRA,2036,M,715566.4792489783,10108643.806425918,0.0707875846603778
FRA,2036,N,394728.67086167284,10108643.806425918,0.0390486279287781
FRA,2036,O,450820.3922301221,10108643.806425918,0.0445975148460115
FRA,2036,P,271061.30159678264,10108643.806425918,0.0268148039230023
FRA,2036,Q,520728.87090777373,10108643.806425918,0.0515132277760894
