country,year,sector,GDP,GDP total,GDP sector ratio
JPN,1998,H51,5512.1,3836505.6,0.0014367501509707167
JPN,1998,H52,47876.0,3836505.6,0.012479064281829799
JPN,1998,H53,9788.6,3836505.6,0.0025514363904486415
JPN,1998,I,124851.9,3836505.6,0.0325431298731846
JPN,1998,J58T60,38462.3,3836505.6,0.010025347024125287
JPN,1998,J61,67687.4,3836505.6,0.01764298219713272
JPN,1998,J62_63,62550.6,3836505.6,0.01630405544045081
JPN,1998,K,195419.9,3836505.6,0.05093695158427502
JPN,1998,L,405615.7,3836505.6,0.10572529856335933
JPN,1998,M,113783.2,3836505.6,0.029658030474398366
JPN,1998,N,79749.1,3836505.6,0.020786910880567985
JPN,1998,O,190778.6,3836505.6,0.04972717881605594
JPN,1998,P,142153.8,3836505.6,0.03705293692259956
JPN,1998,Q,181072.7,3836505.6,0.04719729849996831
JPN,1998,R,44409.1,3836505.6,0.011575403408768645
JPN,1998,S,64673.0,3836505.6,0.01685726719648213
JPN,1998,T,0.0,3836505.6,0.0
JPN,1998,HFCE,0.0,3836505.6,0.0
JPN,1999,A01_02,58988.6,4327757.100000001,0.013630293622532557
JPN,1999,A03,9567.6,4327757.100000001,0.0022107525396931355
JPN,1999,B05_06,1066.1,4327757.100000001,0.00024634007301380193
JPN,1999,B07_08,2846.5,4327757.100000001,0.0006577309988122946
JPN,1999,B09,1255.5,4327757.100000001,0.00029010408185801365
JPN,1999,C10T12,117286.2,4327757.100000001,0.027100920243421235
JPN,1999,C13T15,30751.6,4327757.100000001,0.007105666812954913
JPN,1999,C16,10526.3,4327757.100000001,0.002432276062813229
JPN,1999,C17_18,58170.7,4327757.100000001,0.013441304272829913
JPN,1999,C19,47097.3,4327757.100000001,0.010882611688165216
JPN,1999,C20,56911.2,4327757.100000001,0.01315027592468163
JPN,1999,C21,34250.4,4327757.100000001,0.007914122537052736
JPN,1999,C22,41821.5,4327757.100000001,0.009663550664615626
JPN,1999,C23,33051.2,4327757.100000001,0.007637027503230251
JPN,1999,C24,57202.8,4327757.100000001,0.013217654937242203
JPN,1999,C25,50920.3,4327757.100000001,0.011765979195089298
JPN,1999,C26,121790.3,4327757.100000001,0.028141667192920782
JPN,1999,C27,67365.1,4327757.100000001,0.015565822767641003
JPN,1999,C28,114478.1,4327757.100000001,0.02645206220099552
JPN,1999,C29,90018.2,4327757.100000001,0.020800196942661126
JPN,1999,C30,18692.2,4327757.100000001,0.004319142587739039
JPN,1999,C31T33,68724.5,4327757.100000001,0.015879934666388738
JPN,1999,D,84697.1,4327757.100000001,0.01957066860337425
JPN,1999,E,62830.5,4327757.100000001,0.014518028287678158
JPN,1999,F,302752.9,4327757.100000001,0.0699560749377547
JPN,1999,G,611737.4,4327757.100000001,0.14135206432911865
JPN,1999,H49,133576.9,4327757.100000001,0.030865156457140344
JPN,1999,H50,12150.1,4327757.100000001,0.0028074819633477116
JPN,1999,H51,6451.3,4327757.100000001,0.001490679779602233
JPN,1999,H52,51857.9,4327757.100000001,0.011982627213528226
JPN,1999,H53,10905.4,4327757.100000001,0.002519873400473423
JPN,1999,I,141775.6,4327757.100000001,0.03275960196564636
JPN,1999,J58T60,42902.6,4327757.100000001,0.009913356736217934
JPN,1999,J61,76110.5,4327757.100000001,0.017586592371369454
JPN,1999,J62_63,79306.3,4327757.100000001,0.018325034923979442
JPN,1999,K,218606.0,4327757.100000001,0.05051253916260688
JPN,1999,L,466605.6,4327757.100000001,0.10781695673262252
JPN,1999,M,128544.6,4327757.100000001,0.029702360144010852
JPN,1999,N,90093.9,4327757.100000001,0.020817688682204457
JPN,1999,O,217663.7,4327757.100000001,0.05029480513127689
JPN,1999,P,161478.3,4327757.100000001,0.03731223732496446
JPN,1999,Q,212283.1,4327757.100000001,0.049051528330922266
JPN,1999,R,48470.7,4327757.100000001,0.01119995851892889
JPN,1999,S,74174.5,4327757.100000001,0.01713924748687952
JPN,1999,T,0.0,4327757.100000001,0.0
JPN,1999,HFCE,0.0,4327757.100000001,0.0
JPN,2000,A01_02,61703.2,4648349.4,0.013274217295283351
JPN,2000,A03,9373.9,4648349.4,0.0020166083040143237
JPN,2000,B05_06,1130.0,4648349.4,0.00024309704429705735
JPN,2000,B07_08,2926.6,4648349.4,0.0006295998317166089
JPN,2000,B09,1289.7,4648349.4,0.00027745332569019014
JPN,2000,C10T12,123985.5,4648349.4,0.026673016447515754
JPN,2000,C13T15,29620.0,4648349.4,0.006372154382370653
JPN,2000,C16,10828.8,4648349.4,0.0023296011267999774
JPN,2000,C17_18,63458.6,4648349.4,0.013651856721441808
JPN,2000,C19,48212.0,4648349.4,0.010371853716504184
JPN,2000,C20,58960.5,4648349.4,0.012684179894050133
JPN,2000,C21,35577.5,4648349.4,0.007653792118122617
JPN,2000,C22,45402.0,4648349.4,0.009767338057676989
JPN,2000,C23,35358.4,4648349.4,0.007606657107144312
JPN,2000,C24,66929.8,4648349.4,0.014398616420701938
JPN,2000,C25,53898.6,4648349.4,0.011595212700663163
JPN,2000,C26,141120.3,4648349.4,0.03035922815956993
JPN,2000,C27,74176.6,4648349.4,0.01595762143009301
JPN,2000,C28,126631.2,4648349.4,0.027242186226362413
JPN,2000,C29,93578.9,4648349.4,0.020131640706699025
JPN,2000,C30,17868.8,4648349.4,0.0038441172257834143
JPN,2000,C31T33,74794.7,4648349.4,0.016090593362022225
JPN,2000,D,87588.2,4648349.4,0.018842860650707536
JPN,2000,E,66017.6,4648349.4,0.01420237471821718
JPN,2000,F,312187.8,4648349.4,0.06716100127929281
JPN,2000,G,634849.6,4648349.4,0.13657527551607887
JPN,2000,H49,143666.7,4648349.4,0.030907035516736327
JPN,2000,H50,11405.9,4648349.4,0.002453752723493634
JPN,2000,H51,7098.8,4648349.4,0.0015271657504919917
JPN,2000,H52,54677.1,4648349.4,0.011762691505074897
JPN,2000,H53,11617.9,4648349.4,0.0024993603105652944
JPN,2000,I,145705.7,4648349.4,0.03134568584710951
JPN,2000,J58T60,45194.0,4648349.4,0.009722590991116114
JPN,2000,J61,80383.0,4648349.4,0.017292805054628636
JPN,2000,J62_63,94692.1,4648349.4,0.020371123564850782
JPN,2000,K,234340.1,4648349.4,0.05041361563741314
JPN,2000,L,505994.0,4648349.4,0.10885455383366835
JPN,2000,M,150487.1,4648349.4,0.03237430903967761
JPN,2000,N,106074.1,4648349.4,0.02281973467829247
JPN,2000,O,235897.4,4648349.4,0.050748637785274914
JPN,2000,P,170534.2,4648349.4,0.03668704422262233
JPN,2000,Q,238279.0,4648349.4,0.051260991697396924
JPN,2000,R,51889.0,4648349.4,0.011162887196044255
JPN,2000,S,82944.5,4648349.4,0.01784386087672325
JPN,2000,T,0.0,4648349.4,0.0
JPN,2000,HFCE,0.0,4648349.4,0.0
JPN,2001,A01_02,49125.0,4094217.3,0.011998630360923931
JPN,2001,A03,7621.0,4094217.3,0.0018614058418443009
JPN,2001,B05_06,977.6,4094217.3,0.00023877579726899205
JPN,2001,B07_08,2582.0,4094217.3,0.0006306455693008772
JPN,2001,B09,1133.6,4094217.3,0.00027687831810978866
JPN,2001,C10T12,110093.6,4094217.3,0.026890023643835418
JPN,2001,C13T15,22382.9,4094217.3,0.005466954575176067
JPN,2001,C16,8867.1,4094217.3,0.0021657619394065872
JPN,2001,C17_18,53798.8,4094217.3,0.013140191655191336
JPN,2001,C19,43077.0,4094217.3,0.010521424937557663
JPN,2001,C20,49207.2,4094217.3,0.012018707458443889
JPN,2001,C21,33269.9,4094217.3,0.00812607088539243
JPN,2001,C22,34510.1,4094217.3,0.008428985926076762
JPN,2001,C23,30231.4,4094217.3,0.007383926593246529
JPN,2001,C24,54115.7,4094217.3,0.013217593506822415
JPN,2001,C25,46320.8,4094217.3,0.011313713124117766
JPN,2001,C26,97988.8,4094217.3,0.023933463424132374
JPN,2001,C27,60121.7,4094217.3,0.014684540559193084
JPN,2001,C28,106611.0,4094217.3,0.02603940929075748
JPN,2001,C29,84757.2,4094217.3,0.020701685765433114
JPN,2001,C30,17778.8,4094217.3,0.004342417291822786
JPN,2001,C31T33,64687.1,4094217.3,0.015799625486414705
JPN,2001,D,78832.0,4094217.3,0.019254473864882552
JPN,2001,E,60206.0,4094217.3,0.014705130575262824
JPN,2001,F,265482.4,4094217.3,0.06484326076195321
JPN,2001,G,568424.8,4094217.3,0.13883601146426694
JPN,2001,H49,128170.3,4094217.3,0.03130520209564842
JPN,2001,H50,10231.1,4094217.3,0.002498914749835091
JPN,2001,H51,6060.8,4094217.3,0.0014803317840506416
JPN,2001,H52,48939.6,4094217.3,0.011953346980386215
JPN,2001,H53,10492.5,4094217.3,0.0025627608969362716
JPN,2001,I,127342.0,4094217.3,0.031102892364799496
JPN,2001,J58T60,39187.1,4094217.3,0.00957132881051526
JPN,2001,J61,72715.5,4094217.3,0.017760537526916316
JPN,2001,J62_63,91623.7,4094217.3,0.022378807299749334
JPN,2001,K,227709.0,4094217.3,0.05561722383421124
JPN,2001,L,447656.9,4094217.3,0.10933882283190002
JPN,2001,M,135757.6,4094217.3,0.03315837681600339
JPN,2001,N,95874.9,4094217.3,0.023417149842046733
JPN,2001,O,211795.7,4094217.3,0.05173044918744299
JPN,2001,P,152525.1,4094217.3,0.03725378718906786
JPN,2001,Q,222019.9,4094217.3,0.05422767863347165
JPN,2001,R,43217.5,4094217.3,0.010555741631007226
JPN,2001,S,70694.6,4094217.3,0.017266938909178076
JPN,2001,T,0.0,4094217.3,0.0
JPN,2001,HFCE,0.0,4094217.3,0.0
JPN,2002,A01_02,47020.6,3914465.6999999997,0.012012009710546194
JPN,2002,A03,7315.7,3914465.6999999997,0.0018688885177867314
JPN,2002,B05_06,783.7,3914465.6999999997,0.0002002061226389083
JPN,2002,B07_08,2176.9,3914465.6999999997,0.0005561167645433706
JPN,2002,B09,956.9,3914465.6999999997,0.00024445226330633066
JPN,2002,C10T12,104133.4,3914465.6999999997,0.026602200141899315
JPN,2002,C13T15,19314.9,3914465.6999999997,0.004934236618805985
JPN,2002,C16,7939.3,3914465.6999999997,0.0020281950612059266
JPN,2002,C17_18,48404.7,3914465.6999999997,0.012365595641826673
JPN,2002,C19,42737.3,3914465.6999999997,0.01091778630222766
JPN,2002,C20,47400.6,3914465.6999999997,0.012109085538800354
JPN,2002,C21,32695.9,3914465.6999999997,0.008352583086882075
JPN,2002,C22,32605.6,3914465.6999999997,0.008329514804536415
JPN,2002,C23,26630.8,3914465.6999999997,0.006803176229133902
JPN,2002,C24,46564.5,3914465.6999999997,0.011895493170370608
JPN,2002,C25,41217.0,3914465.6999999997,0.010529406350399239
JPN,2002,C26,90263.7,3914465.6999999997,0.023059009049434257
JPN,2002,C27,51591.4,3914465.6999999997,0.01317967864682018
JPN,2002,C28,92612.7,3914465.6999999997,0.023659090945668523
JPN,2002,C29,94009.7,3914465.6999999997,0.024015972345855528
JPN,2002,C30,18455.5,3914465.6999999997,0.004714691969328024
JPN,2002,C31T33,61512.8,3914465.6999999997,0.015714226337453924
JPN,2002,D,72218.4,3914465.6999999997,0.018449107882079537
JPN,2002,E,58654.2,3914465.6999999997,0.014983960646276707
JPN,2002,F,240529.8,3914465.6999999997,0.06144639356528274
JPN,2002,G,543308.6,3914465.6999999997,0.13879508511212654
JPN,2002,H49,123903.4,3914465.6999999997,0.031652697838174954
JPN,2002,H50,10566.9,3914465.6999999997,0.0026994488673128493
JPN,2002,H51,5919.5,3914465.6999999997,0.0015122114877644734
JPN,2002,H52,46844.1,3914465.6999999997,0.011966920542949195
JPN,2002,H53,10207.8,3914465.6999999997,0.0026077122096126682
JPN,2002,I,121682.1,3914465.6999999997,0.031085238529488204
JPN,2002,J58T60,37759.7,3914465.6999999997,0.009646195137180536
JPN,2002,J61,70920.0,3914465.6999999997,0.018117415104697433
JPN,2002,J62_63,90788.4,3914465.6999999997,0.023193050331236777
JPN,2002,K,235903.7,3914465.6999999997,0.06026459754137072
JPN,2002,L,428582.7,3914465.6999999997,0.10948689625764253
JPN,2002,M,130667.4,3914465.6999999997,0.033380647581099
JPN,2002,N,92681.5,3914465.6999999997,0.023676666779836646
JPN,2002,O,204689.6,3914465.6999999997,0.052290559092138686
JPN,2002,P,147478.9,3914465.6999999997,0.037675358861874814
JPN,2002,Q,213776.2,3914465.6999999997,0.054611846515860395
JPN,2002,R,44591.0,3914465.6999999997,0.011391337520213807
JPN,2002,S,66448.2,3914465.6999999997,0.016975036976310715
JPN,2002,T,0.0,3914465.6999999997,0.0
JPN,2002,HFCE,0.0,3914465.6999999997,0.0
JPN,2003,A01_02,48437.4,4233447.6,0.01144159667879201
JPN,2003,A03,6929.6,4233447.6,0.0016368692032470182
JPN,2003,B05_06,841.4,4233447.6,0.000198750540812174
JPN,2003,B07_08,2249.8,4233447.6,0.0005314344743513538
JPN,2003,B09,917.5,4233447.6,0.00021672643355736824
JPN,2003,C10T12,111749.2,4233447.6,0.026396736314865457
JPN,2003,C13T15,19370.5,4233447.6,0.004575585156646324
JPN,2003,C16,8112.5,4233447.6,0.001916286858020872
JPN,2003,C17_18,51330.7,4233447.6,0.012125034924254171
JPN,2003,C19,42609.0,4233447.6,0.010064846438633137
JPN,2003,C20,51110.2,4233447.6,0.012072949715971447
JPN,2003,C21,36592.7,4233447.6,0.008643711569738102
JPN,2003,C22,37901.9,4233447.6,0.00895296306490247
JPN,2003,C23,28285.1,4233447.6,0.006681339341486121
JPN,2003,C24,54019.2,4233447.6,0.012760096522748976
JPN,2003,C25,44431.9,4233447.6,0.01049544111517998
JPN,2003,C26,104564.1,4233447.6,0.024699514409957504
JPN,2003,C27,57395.0,4233447.6,0.013557508069782181
JPN,2003,C28,104417.7,4233447.6,0.024664932666226932
JPN,2003,C29,100356.1,4233447.6,0.023705525491800116
JPN,2003,C30,18706.8,4233447.6,0.004418809860785805
JPN,2003,C31T33,64193.7,4233447.6,0.01516345684779469
JPN,2003,D,73684.6,4233447.6,0.017405341216459137
JPN,2003,E,62675.4,4233447.6,0.014804812985047933
JPN,2003,F,250124.8,4233447.6,0.05908300364931882
JPN,2003,G,585612.5,4233447.6,0.13832992759848972
JPN,2003,H49,135469.9,4233447.6,0.031999900034194353
JPN,2003,H50,12843.1,4233447.6,0.003033721263019767
JPN,2003,H51,6293.7,4233447.6,0.001486660659269764
JPN,2003,H52,49774.2,4233447.6,0.011757367683020336
JPN,2003,H53,10963.1,4233447.6,0.002589638761561617
JPN,2003,I,127343.7,4233447.6,0.030080377043051155
JPN,2003,J58T60,41799.2,4233447.6,0.009873560263271004
JPN,2003,J61,77898.1,4233447.6,0.01840062931214739
JPN,2003,J62_63,98108.5,4233447.6,0.023174610688461102
JPN,2003,K,263746.8,4233447.6,0.06230071207211824
JPN,2003,L,464233.6,4233447.6,0.1096585203983628
JPN,2003,M,143914.2,4233447.6,0.03399456272944066
JPN,2003,N,102485.9,4233447.6,0.02420861427456903
JPN,2003,O,219276.2,4233447.6,0.051796129471402934
JPN,2003,P,156536.7,4233447.6,0.036976175162768056
JPN,2003,Q,236214.2,4233447.6,0.05579712383826365
JPN,2003,R,48142.2,4233447.6,0.01137186627749922
JPN,2003,S,71785.0,4233447.6,0.016956628918709186
JPN,2003,T,0.0,4233447.6,0.0
JPN,2003,HFCE,0.0,4233447.6,0.0
JPN,2004,A01_02,49184.6,4584418.6,0.010728645067446503
JPN,2004,A03,7569.9,4584418.6,0.001651223559733398
JPN,2004,B05_06,782.0,4584418.6,0.0001705777914782913
JPN,2004,B07_08,2115.1,4584418.6,0.00046136711861347046
JPN,2004,B09,688.4,4584418.6,0.0001501608077412477
JPN,2004,C10T12,118211.0,4584418.6,0.025785385304910858
JPN,2004,C13T15,19317.4,4584418.6,0.004213707709850057
JPN,2004,C16,8811.2,4584418.6,0.0019219885374341691
JPN,2004,C17_18,54282.0,4584418.6,0.01184054178647648
JPN,2004,C19,46364.6,4584418.6,0.010113517993317627
JPN,2004,C20,53776.1,4584418.6,0.011730189734419104
JPN,2004,C21,38438.8,4584418.6,0.008384661906746475
JPN,2004,C22,45278.0,4584418.6,0.009876497752626692
JPN,2004,C23,30612.4,4584418.6,0.006677487958887525
JPN,2004,C24,64527.4,4584418.6,0.014075372611043854
JPN,2004,C25,45404.8,4584418.6,0.009904156657945678
JPN,2004,C26,114501.0,4584418.6,0.024976122381145563
JPN,2004,C27,62030.5,4584418.6,0.01353072339423804
JPN,2004,C28,121184.3,4584418.6,0.026433951733814187
JPN,2004,C29,109362.6,4584418.6,0.023855282325222226
JPN,2004,C30,21500.1,4584418.6,0.004689820427829169
JPN,2004,C31T33,66684.2,4584418.6,0.014545835757668378
JPN,2004,D,77353.2,4584418.6,0.01687306652145596
JPN,2004,E,67328.2,4584418.6,0.014686311585944618
JPN,2004,F,259602.3,4584418.6,0.05662709334614426
JPN,2004,G,661617.8,4584418.6,0.14431880195233482
JPN,2004,H49,148074.7,4584418.6,0.03229955920691885
JPN,2004,H50,15329.4,4584418.6,0.0033438045993443967
JPN,2004,H51,7735.4,4584418.6,0.0016873241025590466
JPN,2004,H52,55011.0,4584418.6,0.011999558679043839
JPN,2004,H53,11480.4,4584418.6,0.0025042215822089196
JPN,2004,I,131148.4,4584418.6,0.028607422542086362
JPN,2004,J58T60,45833.9,4584418.6,0.009997756313090607
JPN,2004,J61,82202.6,4584418.6,0.0179308669587895
JPN,2004,J62_63,102638.1,4584418.6,0.02238846600962661
JPN,2004,K,279607.6,4584418.6,0.060990852798651504
JPN,2004,L,502466.3,4584418.6,0.10960305849906464
JPN,2004,M,158266.9,4584418.6,0.03452278550654166
JPN,2004,N,112644.2,4584418.6,0.02457109828496028
JPN,2004,O,233377.7,4584418.6,0.0509067169389811
JPN,2004,P,166301.7,4584418.6,0.03627541778143907
JPN,2004,Q,257927.4,4584418.6,0.05626174712754198
JPN,2004,R,52374.1,4584418.6,0.011424371238699712
JPN,2004,S,75470.9,4584418.6,0.01646248010598334
JPN,2004,T,0.0,4584418.6,0.0
JPN,2004,HFCE,0.0,4584418.6,0.0
JPN,2005,A01_02,43431.4,4525159.7,0.009597760715494749
JPN,2005,A03,7013.3,4525159.7,0.001549845854059029
JPN,2005,B05_06,821.9,4525159.7,0.00018162894891864256
JPN,2005,B07_08,1977.6,4525159.7,0.0004370232502512563
JPN,2005,B09,699.5,4525159.7,0.00015458017978901384
JPN,2005,C10T12,109982.1,4525159.7,0.024304578687024018
JPN,2005,C13T15,17121.9,4525159.7,0.0037837117660178936
JPN,2005,C16,8391.5,4525159.7,0.001854409690778427
JPN,2005,C17_18,53973.6,4525159.7,0.011927446450121969
JPN,2005,C19,43806.4,4525159.7,0.00968063071895562
JPN,2005,C20,50729.4,4525159.7,0.01121052147618127
JPN,2005,C21,38010.0,4525159.7,0.00839970355079402
JPN,2005,C22,44173.0,4525159.7,0.00976164443433897
JPN,2005,C23,29739.7,4525159.7,0.0065720774451341465
JPN,2005,C24,72539.7,4525159.7,0.016030307173468372
JPN,2005,C25,48132.0,4525159.7,0.010636530684209885
JPN,2005,C26,108990.3,4525159.7,0.024085404101870704
JPN,2005,C27,62208.9,4525159.7,0.013747338022125495
JPN,2005,C28,124971.8,4525159.7,0.027617102662697186
JPN,2005,C29,119880.0,4525159.7,0.026491882706371667
JPN,2005,C30,19250.5,4525159.7,0.004254104004329394
JPN,2005,C31T33,65003.9,4525159.7,0.014364995781253864
JPN,2005,D,69694.3,4525159.7,0.015401511685874865
JPN,2005,E,64953.8,4525159.7,0.014353924348791491
JPN,2005,F,245231.6,4525159.7,0.054192916108574025
JPN,2005,G,663024.0,4525159.7,0.14651946979904376
JPN,2005,H49,141380.4,4525159.7,0.031243184632798703
JPN,2005,H50,16482.8,4525159.7,0.003642479181452977
JPN,2005,H51,7894.7,4525159.7,0.0017446235101934633
JPN,2005,H52,54308.2,4525159.7,0.012001388591876657
JPN,2005,H53,11006.4,4525159.7,0.002432267749577987
JPN,2005,I,122629.0,4525159.7,0.027099375078408833
JPN,2005,J58T60,45817.2,4525159.7,0.010124990726846611
JPN,2005,J61,79649.0,4525159.7,0.017601367748413387
JPN,2005,J62_63,103204.7,4525159.7,0.022806863589808775
JPN,2005,K,275805.4,4525159.7,0.060949318540072746
JPN,2005,L,500930.5,4525159.7,0.11069896604975069
JPN,2005,M,161308.6,4525159.7,0.03564705130738259
JPN,2005,N,119054.9,4525159.7,0.026309546600090154
JPN,2005,O,226539.2,4525159.7,0.050062144768062
JPN,2005,P,162647.6,4525159.7,0.03594295246640688
JPN,2005,Q,259756.9,4525159.7,0.05740281387196124
JPN,2005,R,52205.8,4525159.7,0.011536786204473624
JPN,2005,S,70786.3,4525159.7,0.015642829135952926
JPN,2005,T,0.0,4525159.7,0.0
JPN,2005,HFCE,0.0,4525159.7,0.0
JPN,2006,A01_02,40506.0,4311524.2,0.009394821441568158
JPN,2006,A03,6400.4,4311524.2,0.0014844866230833169
JPN,2006,B05_06,671.3,4311524.2,0.00015569899851194155
JPN,2006,B07_08,1943.4,4311524.2,0.00045074546954879666
JPN,2006,B09,629.0,4311524.2,0.00014588808291972477
JPN,2006,C10T12,102034.2,4311524.2,0.023665459189583116
JPN,2006,C13T15,15773.4,4311524.2,0.0036584278014721566
JPN,2006,C16,7455.7,4311524.2,0.0017292492525033257
JPN,2006,C17_18,47513.0,4311524.2,0.011020000769101562
JPN,2006,C19,43260.6,4311524.2,0.010033713831410246
JPN,2006,C20,47185.6,4311524.2,0.010944064746290881
JPN,2006,C21,35565.0,4311524.2,0.00824882300324326
JPN,2006,C22,41283.7,4311524.2,0.009575198487810875
JPN,2006,C23,28761.0,4311524.2,0.0066707267930909446
JPN,2006,C24,72081.5,4311524.2,0.016718333623176693
JPN,2006,C25,44336.6,4311524.2,0.010283277547183892
JPN,2006,C26,105577.2,4311524.2,0.024487210346633332
JPN,2006,C27,60990.3,4311524.2,0.014145879083782018
JPN,2006,C28,126644.8,4311524.2,0.0293735565719427
JPN,2006,C29,113654.7,4311524.2,0.026360677738976854
JPN,2006,C30,19075.3,4311524.2,0.004424259059012123
JPN,2006,C31T33,58643.4,4311524.2,0.013601547220818104
JPN,2006,D,60648.1,4311524.2,0.014066510400196755
JPN,2006,E,61903.9,4311524.2,0.014357776305650796
JPN,2006,F,232524.5,4311524.2,0.053930927721570016
JPN,2006,G,608817.8,4311524.2,0.14120709330588938
JPN,2006,H49,138194.6,4311524.2,0.032052377208041646
JPN,2006,H50,17572.2,4311524.2,0.004075635247507135
JPN,2006,H51,7590.5,4311524.2,0.0017605142979366785
JPN,2006,H52,53677.5,4311524.2,0.012449773562676512
JPN,2006,H53,10866.2,4311524.2,0.0025202688181594807
JPN,2006,I,117103.8,4311524.2,0.02716065005503158
JPN,2006,J58T60,43648.8,4311524.2,0.01012375159578137
JPN,2006,J61,73394.8,4311524.2,0.017022935879613062
JPN,2006,J62_63,100536.0,4311524.2,0.02331797186711836
JPN,2006,K,254456.7,4311524.2,0.05901780627834583
JPN,2006,L,489488.6,4311524.2,0.11353029167736087
JPN,2006,M,168271.2,4311524.2,0.03902823971160825
JPN,2006,N,115608.4,4311524.2,0.02681381215487553
JPN,2006,O,216846.4,4311524.2,0.0502946034722477
JPN,2006,P,155693.5,4311524.2,0.03611101150725305
JPN,2006,Q,248251.9,4311524.2,0.05757868644225631
JPN,2006,R,48882.0,4311524.2,0.011337521890750374
JPN,2006,S,67560.7,4311524.2,0.01566979491846526
JPN,2006,T,0.0,4311524.2,0.0
JPN,2006,HFCE,0.0,4311524.2,0.0
JPN,2007,A01_02,38870.5,4296300.8,0.009047434481310061
JPN,2007,A03,6607.3,4296300.8,0.0015379044223346747
JPN,2007,B05_06,666.6,4296300.8,0.00015515673390466517
JPN,2007,B07_08,1890.5,4296300.8,0.00044002971114126836
JPN,2007,B09,607.6,4296300.8,0.0001414239896796798
JPN,2007,C10T12,101250.8,4296300.8,0.02356697184703641
JPN,2007,C13T15,15639.8,4296300.8,0.003640294459829256
JPN,2007,C16,6973.7,4296300.8,0.0016231870915556007
JPN,2007,C17_18,44785.3,4296300.8,0.010424153727783679
JPN,2007,C19,39864.1,4296300.8,0.009278703204393883
JPN,2007,C20,47415.9,4296300.8,0.011036447913516672
JPN,2007,C21,34198.6,4296300.8,0.007960010621230246
JPN,2007,C22,43372.6,4296300.8,0.010095335969027123
JPN,2007,C23,29964.5,4296300.8,0.006974488378467356
JPN,2007,C24,77132.0,4296300.8,0.01795311911121307
JPN,2007,C25,43016.9,4296300.8,0.01001254381443683
JPN,2007,C26,109700.8,4296300.8,0.02553378013010635
JPN,2007,C27,62552.1,4296300.8,0.014559525254842491
JPN,2007,C28,131996.3,4296300.8,0.030723244517702298
JPN,2007,C29,120018.5,4296300.8,0.027935311233328916
JPN,2007,C30,19804.3,4296300.8,0.0046096167195741975
JPN,2007,C31T33,58688.8,4296300.8,0.013660309818157985
JPN,2007,D,52322.0,4296300.8,0.012178383785418377
JPN,2007,E,61139.7,4296300.8,0.014230777323598943
JPN,2007,F,216849.1,4296300.8,0.05047344450369956
JPN,2007,G,589045.2,4296300.8,0.13710520455178557
JPN,2007,H49,141683.8,4296300.8,0.03297809129193188
JPN,2007,H50,20416.0,4296300.8,0.004751995018598325
JPN,2007,H51,7907.8,4296300.8,0.0018406066912260892
JPN,2007,H52,52534.7,4296300.8,0.012227891492141332
JPN,2007,H53,10382.1,4296300.8,0.0024165207426817045
JPN,2007,I,116922.8,4296300.8,0.027214761126595235
JPN,2007,J58T60,41313.7,4296300.8,0.009616109747250471
JPN,2007,J61,71271.3,4296300.8,0.016588992092918635
JPN,2007,J62_63,103263.3,4296300.8,0.024035398080134426
JPN,2007,K,251398.0,4296300.8,0.058514990384285946
JPN,2007,L,488414.5,4296300.8,0.11368256617413754
JPN,2007,M,177389.2,4296300.8,0.04128882223516566
JPN,2007,N,122629.6,4296300.8,0.028543066630716363
JPN,2007,O,216600.2,4296300.8,0.050415510943740256
JPN,2007,P,154193.1,4296300.8,0.03588973565351849
JPN,2007,Q,250800.7,4296300.8,0.05837596380588622
JPN,2007,R,47127.9,4296300.8,0.010969413501028607
JPN,2007,S,67678.6,4296300.8,0.015752761072967705
JPN,2007,T,0.0,4296300.8,0.0
JPN,2007,HFCE,0.0,4296300.8,0.0
JPN,2008,A01_02,43840.0,4789997.8,0.0091524050386829
JPN,2008,A03,6948.6,4789997.8,0.0014506478478967153
JPN,2008,B05_06,759.1,4789997.8,0.00015847606443577074
JPN,2008,B07_08,1880.1,4789997.8,0.0003925053994805593
JPN,2008,B09,601.4,4789997.8,0.00012555329357353775
JPN,2008,C10T12,113471.4,4789997.8,0.023689238437646046
JPN,2008,C13T15,16922.0,4789997.8,0.003532778240524453
JPN,2008,C16,7413.6,4789997.8,0.001547725136742234
JPN,2008,C17_18,49078.5,4789997.8,0.010246038108827524
JPN,2008,C19,45394.4,4789997.8,0.009476914582298974
JPN,2008,C20,51636.6,4789997.8,0.010780088458495743
JPN,2008,C21,35771.1,4789997.8,0.007467873993595571
JPN,2008,C22,46728.1,4789997.8,0.00975534894817697
JPN,2008,C23,31517.0,4789997.8,0.006579752500095094
JPN,2008,C24,88712.8,4789997.8,0.018520426042784404
JPN,2008,C25,46515.8,4789997.8,0.009711027424689007
JPN,2008,C26,111796.4,4789997.8,0.02333955142943907
JPN,2008,C27,65249.3,4789997.8,0.013621989554984766
JPN,2008,C28,150481.7,4789997.8,0.031415818186805854
JPN,2008,C29,123447.9,4789997.8,0.02577201601219942
JPN,2008,C30,22542.7,4789997.8,0.004706202579049201
JPN,2008,C31T33,64377.1,4789997.8,0.013439901788681406
JPN,2008,D,52524.0,4789997.8,0.010965349503918352
JPN,2008,E,69428.8,4789997.8,0.014494536928597338
JPN,2008,F,236714.6,4789997.8,0.049418519565917134
JPN,2008,G,677598.9,4789997.8,0.14146121319721694
